"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008403800","1943","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     12.5","","      12.5","C","       180","C","        82","C","         2","C","","","        26","C","        13","C","       176","C","        81","C","        21","C","         0","C","","","","","  -24.4","C,0131, ","","","   188"," ,C,1206, ","  72.1"," ,C,0925, ","   26.7","C,0714, ","-0.6","C,0930","-2.2","C,1107","-7.2","C,1130","-7.2","C,1130","-8.9","C,1214","-0.6","C,0602","-3.3","C,0503","-7.2","C,0423","-7.2","C,0423","-9.4","C,0401","    5241.4","4","    5241.4","C","    839.3"," ,C","     1828"," ,C","      4.08","C","      7.66","C","      0.50","C","","","",""
"CA008403800","1944","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     20.8","","      20.8","C","       200","C","        98","C","         6","C","","","        33","C","         6","C","       168","C","        79","C","        27","C","         0","C","","","","","  -21.7","C,0316, ","","","   155"," ,C,1221, ","  41.1"," ,C,0626, ","   26.1","C,0805,+","-1.7","C,1024","-3.9","C,1025","-4.4","C,1110","-6.7","C,1215","-9.4","C,1218","0.0","C,0530","-3.3","C,0503","-4.4","C,0424","-6.7","C,0422","-8.9","C,0324","    5071.2","2","    5071.2","C","   1122.5"," ,C","     2507"," ,C","      4.54","C","      7.97","C","      1.11","C","","","",""
"CA008403800","1945","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      6.5","","       6.5","C","       199","C","        94","C","         6","C","","","        20","C","         5","C","       158","C","        74","C","        29","C","         0","C","","","","","  -21.7","C,0216, ","","","   102"," ,C,0409, ","  56.1"," ,C,1106, ","   25.0","C,0808,+","0.0","C,0924","-2.8","C,1108","-5.6","C,1116","-6.7","C,1128","-10.6","C,1129","-0.6","C,0609","-2.2","C,0504","-5.6","C,0416","-6.7","C,0407","-11.7","C,0328","    4806.1","1","    4806.1","C","    977.5"," ,C","     1578"," ,C","      4.80","C","      8.42","C","      1.17","C","","","",""
"CA008403800","1947","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     37.0","","      37.0","C","       181","C","       105","C","         5","C","","","        49","C","         2","C","       173","C","        74","C","        31","C","         0","C","","","","","  -20.0","C,0120, ","","","   538"," ,C,0109, ","  53.8"," ,C,0109, ","   27.8","C,0731, ","-1.1","C,1019","-2.2","C,1103","-4.4","C,1107","-7.2","C,1201","-10.0","C,1214","-2.2","C,0516","-2.2","C,0516","-4.4","C,0514","-11.1","C,0430","-11.1","C,0430","    4998.2","2","    4998.2","C","   1120.1"," ,C","     4668"," ,C","      4.55","C","      8.07","C","      1.04","C","","","",""
"CA008403800","1948","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5274.3","3","    5274.3","C","","","","","","","","","","","","","",""
"CA008403800","1949","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     12.6","","      12.6","C","       210","C","       126","C","         4","C","       84","","        37","C","         2","C","       175","C","        54","C","        26","C","         0","C","       117"," ","        12"," ","  -22.2","C,0222, ","   457"," ,X,0221, ","   127"," ,C,1123, ","  46.5"," ,C,1213, ","   30.6","C,0731, ","0.0","C,1002","-3.3","C,1110","-4.4","C,1123","-7.8","C,1215","-11.7","C,1218","-1.7","C,0525","-2.2","C,0501","-4.4","C,0406","-6.7","C,0323","-8.9","C,0322","","","","","   1092.0"," ,C","     2199"," ,C","      4.88","C","      8.88","C","      0.89","C","","","",""
"CA008403800","1950","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      7.0","","       7.0","X","       176","X","        91","X","         4","X","","","        23","X","        16","X","       165","X","        69","X","        26","X","         0","X","       110"," ","         8"," ","  -23.3","X,0206, ","","","   152"," ,X,0108, ","  42.4"," ,X,1031, ","   27.2","X,0526, ","-0.6","C,1011","-2.2","C,1108","-4.4","C,1113","-7.8","X,1222","-11.7","X,1224","0.0","C,0523","-3.3","C,0513","-6.1","C,0418","-7.8","C,0409","-12.2","C,0328","    5178.1","1","    5178.1","X","    916.4"," ,X","     2004"," ,X","      4.23","X","      8.34","X","      0.13","X","","","",""
"CA008403800","1951","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     23.3","","      23.3","C","       182","C","       100","C","         2","C","       86","","        24","C","         1","C","       132","C","        48","C","        32","C","         0","C","       108"," ","         4"," ","  -20.6","C,0131, ","   305"," ,X,1218,+","   150"," ,C,0316, ","  63.0"," ,C,1108, ","   27.8","C,0828,+","-2.2","C,1102","-2.2","C,1102","-6.1","C,1125","-6.7","C,1126","-12.2","C,1214","-0.6","C,0524","-2.2","C,0518","-5.0","C,0327","-8.3","C,0320","-10.6","C,0304","    4419.2","2","    4419.2","C","   1015.6"," ,C","     1638"," ,C","      6.32","C","     10.01","C","      2.63","C","","","",""
"CA008403800","1952","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     42.8","","      42.8","C","       177","C","        97","C","         6","C","       79","","        23","C","         0","C","       157","C","        53","C","        44","C","         0","C","        94"," ","         9"," ","  -16.7","C,0115,+","   330"," ,X,0303,+","   353"," ,C,1231, ","  54.6"," ,C,0605, ","   27.8","C,0724,+","0.0","C,1020","-2.8","C,1116","-5.6","C,1202","-7.8","C,1203","-12.2","C,1222","0.0","C,0517","-2.2","C,0418","-5.6","C,0413","-6.7","C,0327","-12.8","C,0225","    4582.7","7","    4582.7","C","    992.4"," ,C","     1973"," ,C","      6.04","C","      9.50","C","      2.58","C","","","",""
"CA008403800","1953","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     21.0","","      21.0","C","       214","C","       104","C","         4","C","       81","","        17","C","         0","C","       128","C","        58","C","        20","C","         0","C","       110"," ","         6"," ","  -16.1","C,0309, ","   203"," ,X,0102,+","   127"," ,C,0125, ","  37.1"," ,C,0208, ","   27.8","C,0907,+","0.0","C,1026","-2.8","C,1105","-5.6","C,1217","-6.7","C,1218","-9.4","C,1219","-0.6","C,0513","-2.2","C,0503","-5.6","C,0324","-9.4","C,0321","-9.4","C,0321","    4480.5","5","    4480.5","C","   1070.1"," ,C","     1487"," ,C","      5.95","C","      9.30","C","      2.60","C","","","",""
"CA008403800","1954","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     19.5","","      19.5","C","       229","C","       108","C","         4","C","      109","","        41","C","         0","C","       146","C","        72","C","        29","C","         0","C","        94"," ","         7"," ","  -16.1","C,0220, ","   890"," ,C,0203,+","   307"," ,C,0118, ","  58.9"," ,C,0522, ","   30.0","C,0627, ","0.0","C,1025","-2.8","C,1026","-4.4","C,1109","-6.7","C,1113","-13.9","C,1230","-2.2","C,0501","-2.2","C,0501","-4.4","C,0426","-7.2","C,0415","-10.0","C,0404","    4632.0","0","    4632.0","C","    997.8"," ,C","     2959"," ,C","      5.58","C","      8.99","C","      2.17","C","","","",""
"CA008403800","1955","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","     12.3","","      12.3","C","       210","C","       116","C","         4","C","       97","","        40","C","         1","C","       144","C","        70","C","        22","C","         0","C","        96"," ","         9"," ","  -20.0","C,0305, ","   860"," ,C,1226, ","   183"," ,C,1221, ","  81.0"," ,C,0921, ","   28.3","C,0710, ","-0.6","C,1102","-2.8","C,1120","-4.4","C,1130","-6.7","C,1219","-10.6","C,1220","-1.7","C,0506","-5.0","C,0418","-5.0","C,0418","-8.9","C,0417","-8.9","C,0417","    4614.3","3","    4614.3","C","   1096.2"," ,C","     2916"," ,C","      5.37","C","      8.57","C","      2.18","C","        68","X","      37.0","X"
"CA008403800","1956","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","      4.8","","       4.8","C","       209","C","       109","C","         3","C","      118","","        40","C","         0","C","       156","C","        73","C","        16","C","         0","C","       131"," ","         8"," ","  -15.0","C,1223, ","   970"," ,C,0104, ","   170"," ,C,0214, ","  36.6"," ,C,1127, ","   26.7","C,0808, ","-0.6","C,1012","-2.2","C,1025","-4.4","C,1116","-7.2","C,1209","-10.6","C,1214","-1.1","C,0609","-3.3","C,0508","-6.1","C,0330","-7.8","C,0329","-10.6","C,0328","    4873.7","7","    4873.7","C","    980.1"," ,C","     3415"," ,C","      4.96","C","      8.16","C","      1.76","C","","","",""
