"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660426","1981","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2017.5","","    2017.5","0","       186","0","       125","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        46","0","","","","","   13.3","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 146.1"," ,0,1214, ","   34.4","0,1004, ","       0.0","0","       0.0","0","   2572.2"," ,0","        0"," ,0","     23.87","0","     29.58","0","     18.15","0"
"RQC00660426","1982","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1907.7","","    1907.7","0","       151","0","       112","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        26","0","","","         2"," ","   14.4","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.8"," ,0,0529, ","   34.4","0,0328, ","       0.0","0","       0.0","0","   2119.1"," ,0","        0"," ,0","     23.59","0","     29.44","0","     17.74","0"
"RQC00660426","1983","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1978.2","","    1978.2","0","       145","0","       111","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        51","0","","","","","   12.8","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0514, ","   33.9","0,0725,+","       0.0","0","       0.0","0","   1638.1"," ,0","        0"," ,0","     23.84","0","     30.12","0","     17.57","0"
"RQC00660426","1984","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1701.7","","    1701.7","0","       161","0","       115","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        26","0","","","","","   12.8","0,0713,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,1006, ","   33.3","0,0518,+","       0.0","0","       0.0","0","   2039.4"," ,0","        0"," ,0","     23.08","0","     29.41","0","     16.74","0"
"RQC00660426","1985","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RQC00660426","1987","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2086.6","","    2086.6","0","       161","0","       130","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        87","0","","","","","   12.2","0,0214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.4"," ,0,0412, ","   34.4","0,0926,+","       0.0","0","       0.0","0","   2200.3"," ,0","        0"," ,0","     24.14","0","     30.22","0","     18.05","0"
"RQC00660426","1988","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1773.1","","    1773.1","0","       160","0","       129","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        45","0","","","","","   10.0","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.7"," ,0,0511, ","   33.9","0,0611,+","       0.0","0","       0.0","0","   2323.1"," ,0","        0"," ,0","     23.26","0","     29.68","0","     16.83","0"
"RQC00660426","1989","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1776.5","","    1776.5","0","       159","0","       109","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        21","0","","","","","   11.1","0,0721, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0713, ","   33.3","0,0523, ","       0.0","0","       0.0","0","   2196.7"," ,0","        0"," ,0","     23.26","0","     29.43","0","     17.08","0"
"RQC00660426","1990","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1878.6","","    1878.6","0","       180","0","       127","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        53","0","","","","","   10.6","0,0804,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 161.3"," ,0,0715, ","   34.4","0,0831,+","       1.2","2","       1.2","0","   2220.7"," ,0","        0"," ,0","     23.58","0","     29.69","0","     17.47","0"
"RQC00660426","1991","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1788.9","","    1788.9","0","       139","0","       107","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        42","0","","","","","    8.3","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.4"," ,0,0426, ","   33.9","0,0614, ","       0.0","0","       0.0","0","   1903.5"," ,0","        0"," ,0","     23.56","0","     29.92","0","     17.20","0"
"RQC00660426","1992","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.9","9","       0.9","0","","","","","","","","","",""
"RQC00660426","1994","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1736.6","","    1736.6","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        54","0","","","","","   11.1","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.6","0,0715, ","","","","","","","        0"," ,0","     23.19","0","     30.42","0","     15.97","0"
"RQC00660426","1996","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1258.0","","    1258.0","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        56","0","","","","","    9.4","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   35.0","0,0921, ","       3.1","1","       3.1","0","","","        0"," ,0","     21.79","0","     29.85","0","     13.73","0"
"RQC00660426","1997","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1815.5","","    1815.5","0","       111","0","        88","0","        22","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        55","0","","","","","    8.3","0,0408,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0122, ","   34.4","0,0910, ","      10.2","2","      10.2","0","   1607.3"," ,0","        0"," ,0","     23.45","0","     29.81","0","     17.10","0"
"RQC00660426","1998","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2101.9","","    2101.9","0","       142","0","       127","0","        37","0","","","         0","0","         0","0","         0","0","         0","0","       361","0","        25","0","","","","","   12.2","0,1105, ","","","     0"," ,0,1231,+","  83.1"," ,0,0717, ","   36.1","0,0717, ","       0.0","0","       0.0","0","   2644.5"," ,0","        0"," ,0","     24.25","0","     29.42","0","     19.07","0"
"RQC00660426","1999","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1937.3","","    1937.3","0","       162","0","       144","0","        32","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        18","0","","","","","    7.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.8"," ,0,1203, ","   32.8","0,0924,+","       1.3","3","       1.3","0","   2520.2"," ,0","        0"," ,0","     23.67","0","     28.66","0","     18.68","0"
"RQC00660426","2000","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.6","6","       0.6","0","","","","","","","","","",""
"RQC00660426","2001","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1997.4","","    1997.4","0","       138","0","       117","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        50","0","","","","","   11.7","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.2"," ,0,0507, ","   34.4","0,1001, ","","","","","   2107.5"," ,0","        0"," ,0","     24.03","0","     29.15","0","     18.93","0"
"RQC00660426","2002","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2060.6","","    2060.6","0","       157","0","       129","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        43","0","","","","","    8.9","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0428, ","   33.9","0,0909,+","       0.9","9","       0.9","0","   1958.6"," ,0","        0"," ,0","     24.26","0","     29.26","0","     19.26","0"
"RQC00660426","2003","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2114.8","","    2114.8","0","       133","0","       112","0","        35","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        31","0","","","","","   14.4","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0602, ","   33.9","0,0629, ","       0.0","0","       0.0","0","   2248.0"," ,0","        0"," ,0","     24.43","0","     29.29","0","     19.56","0"
"RQC00660426","2004","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1906.3","","    1906.3","0","       164","0","       117","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        30","0","","","","","   15.0","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 123.2"," ,0,0916, ","   35.0","0,0906, ","       0.0","0","       0.0","0","   2070.5"," ,0","        0"," ,0","     23.92","0","     28.44","0","     19.41","0"
"RQC00660426","2005","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","        0","","         0","0","","","","","         0","0","       360","0","        33","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   33.3","0,0905,+","       1.7","7","       1.7","0","   2476.3"," ,0","        0"," ,0","","","     28.70","0","",""
"RQC00660426","2006","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1958.1","","    1958.1","0","       139","0","       111","0","        27","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        24","0","","","","","   15.0","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0116, ","   33.9","0,0706, ","","","","","   1981.7"," ,0","        0"," ,0","     24.25","0","     28.92","0","     19.58","0"
"RQC00660426","2007","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       179","0","       127","0","        28","0","        0","","         0","0","","","","","         0","0","       365","0","        32","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0424, ","   35.0","0,0716, ","","","","","   2111.5"," ,0","        0"," ,0","","","     28.98","0","",""
"RQC00660426","2008","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       163","0","       127","0","        28","0","        0","","         0","0","","","","","","","","","","","         3"," ","        10"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0904, ","","","","","","","   2235.3"," ,0","        0"," ,0","","","","","",""
"RQC00660426","2009","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       166","0","       123","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0207, ","","","","","","","   1943.3"," ,0","        0"," ,0","","","","","",""
"RQC00660426","2010","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1939.2","","    1939.2","0","       166","0","       128","0","        37","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         6","0","         5"," ","         6"," ","   12.8","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.3"," ,0,0509, ","   33.3","0,0806, ","       0.0","0","       0.0","0","   2686.2"," ,0","        0"," ,0","     23.74","0","     27.88","0","     19.61","0"
"RQC00660426","2011","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       206","7","       147","7","        25","7","","","","","","","","","","","","","","","        56"," ","        55"," ","","","","","",""," 166.4"," ,7,1108, ","","","       2.0","0","       2.0","7","   2456.9"," ,7","","","","","","","",""
"RQC00660426","2012","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       189","7","       133","7","        34","7","","","","","","","","","","","","","","","        23"," ","        33"," ","","","","","",""," 165.1"," ,7,0329, ","","","","","","","   2517.4"," ,7","","","","","","","",""
"RQC00660426","2015","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2093.3"," ,7","","","","","","","",""
"RQC00660426","2016","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2493.3"," ,7","","","","","","","",""
"RQC00660426","2020","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       213","7","       127","7","        27","7","","","","","","","","","         0","7","       350","7","        28","7","","","","","","","","","","","  66.0"," ,7,0906, ","   33.3","7,0820,+","","","","","   2215.8"," ,7","","","","","     29.16","7","",""
"RQC00660426","2021","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","","","","","       208","7","       119","7","        19","7","","","","","","","","","","","","","","","","","","","","","","","",""," 126.7"," ,7,0918, ","","","","","","","   1786.0"," ,7","","","","","","","",""
"RQC00660426","2022","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   1892.2","","    1892.2","7","       199","7","       136","7","        27","7","","","","","         0","7","         0","7","         0","7","       354","7","        17","7","","","","","   15.0","7,0428, ","","","","","  75.9"," ,7,0527, ","   33.3","7,0923,+","","","","","   2376.9"," ,7","","","     23.65","7","     28.45","7","     18.85","7"
"RQC00660426","2023","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2175.6","","    2175.6","7","       145","7","       103","7","        15","7","","","","","         0","7","         0","7","         0","7","       348","7","       111","7","","","","","   14.4","7,0312, ","","","",""," 101.6"," ,7,0724, ","   35.0","7,0827,+","       0.0","0","       0.0","7","   1480.1"," ,7","","","     24.61","7","     30.13","7","     19.09","7"
"RQC00660426","2024","18.3494","-66.7525","323.1","ARECIBO OBSERVATORY, PR US","   2262.7","","    2262.7","7","","","","","","","","","","","         0","7","         0","7","         0","7","       352","7","        79","7","","","","","   15.0","7,0229,+","","","","","","","   34.4","7,1010,+","       0.0","0","       0.0","7","","","","","     24.77","7","     29.97","7","     19.56","7"
