"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAC00914335","1953","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1780.8","","    1780.8","0","       164","0","       104","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       283","0","        13","0","         1"," ","        12"," ","   10.0","0,0130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0528, ","   32.8","0,0814, ","","","","","   1960.2"," ,0","        0"," ,0","     22.63","0","     25.15","0","     20.11","0"
"JAC00914335","1954","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1828.2","","    1828.2","0","       178","0","       104","0","        24","0","        0","","         0","0","         0","0","         0","0","         0","0","       291","0","         8","0","        15"," ","        22"," ","    9.4","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.6"," ,0,0815, ","   33.3","0,0812, ","     158.6","6","     158.6","0","   2080.3"," ,0","        0"," ,0","     22.81","0","     25.33","0","     20.29","0"
"JAC00914335","1955","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1710.2","","    1710.2","0","       169","0","       112","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       297","0","         2","0","        15"," ","        18"," ","    6.7","0,0221,+","     0"," ,0,1231,+","     0","T,0,0221,+"," 127.3"," ,0,0723, ","   32.2","0,0918,+","     190.0","0","     190.0","0","   2108.6"," ,0","        0","T,0","     22.50","0","     25.16","0","     19.84","0"
"JAC00914335","1956","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1842.2","","    1842.2","0","       159","0","        83","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       265","0","        33","0","        37"," ","        13"," ","    7.8","0,0229, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 158.0"," ,0,0801, ","   33.9","0,0720, ","     234.3","3","     234.3","0","   2264.3"," ,0","        0"," ,0","     22.58","0","     25.09","0","     20.06","0"
"JAC00914335","1957","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1728.3","","    1728.3","0","       182","0","       102","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       279","0","        27","0","        52"," ","         8"," ","    9.4","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0612, ","   34.4","0,0821, ","     251.6","6","     251.6","0","   1830.4"," ,0","        0"," ,0","     22.49","0","     25.10","0","     19.88","0"
"JAC00914335","1958","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1771.1","","    1771.1","0","       166","0","        94","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       298","0","        15","0","        16"," ","        22"," ","    6.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.2"," ,0,0724, ","   33.3","0,0818,+","     208.6","6","     208.6","0","   1564.2"," ,0","        0"," ,0","     22.68","0","     25.33","0","     20.03","0"
"JAC00914335","1959","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1790.4","","    1790.4","0","       162","0","        92","0","        30","0","        0","","         0","0","         0","0","         0","0","         0","0","       303","0","        17","0","        56"," ","         7"," ","    7.8","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 259.1"," ,0,1016, ","   33.9","0,0729, ","     145.4","4","     145.4","0","   2532.4"," ,0","        0"," ,0","     22.91","0","     25.51","0","     20.31","0"
"JAC00914335","1960","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1717.6","","    1717.6","0","       142","0","        86","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       282","0","         3","0","        65"," ","         3"," ","    7.8","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.4"," ,0,0726, ","   33.3","0,0716, ","     164.2","2","     164.2","0","   1675.2"," ,0","        0"," ,0","     22.54","0","     25.03","0","     20.05","0"
"JAC00914335","1961","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1721.1","","    1721.1","0","       174","0","        91","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       277","0","         2","0","        63"," ","         4"," ","    8.9","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.0"," ,0,0723, ","   32.2","0,0911,+","     264.3","3","     264.3","0","   1879.0"," ,0","        0"," ,0","     22.38","0","     25.07","0","     19.68","0"
"JAC00914335","1962","26.35","127.75","42.1","KADENA AFB OKINAWA, JA","   1721.5","","    1721.5","0","       180","0","       103","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       275","0","        22","0","        92"," ","         6"," ","    6.1","0,0221,+","     0"," ,0,1231,+","     0","T,0,1124, "," 156.7"," ,0,0801, ","   33.9","0,0728, ","     336.9","9","     336.9","0","   1962.8"," ,0","        0","T,0","     22.04","0","     24.90","0","     19.17","0"
