"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301NDR1","1990","52.4167","-112.5667","783.0","RED WILLOW, AB CA","     44.1","","      44.1","C","       120","C","        52","C","         3","C","","","        20","C","        41","C","       205","C","        73","C","        90","C","         1","C","  -39.5","C,1229, ","","","   140"," ,C,1004, ","  65.6"," ,C,0601, ","   33.5","C,0806, ","-0.5","C,0922","-5.0","C,0928","-5.0","C,0928","-10.0","C,1006","-10.0","C,1006","-1.0","C,0519","-3.0","C,0516","-4.5","C,0511","-8.0","C,0416","-12.0","C,0411","","","","","    562.0"," ,C","     1584"," ,C","      3.28","C","      9.91","C","     -3.34","C"
"CA00301NDR1","1991","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","","","       120","C","        49","C","         1","C","      151","","        19","C","","","","","","","","","","","","","   300"," ,C,1205,+","   234"," ,C,1021, ","  45.2"," ,C,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    481.3"," ,C","     1725"," ,C","","","","","",""
"CA00301NDR1","1992","52.4167","-112.5667","783.0","RED WILLOW, AB CA","     29.5","","      29.5","C","       136","C","        67","C","         0","C","      121","","        33","C","        27","C","       203","C","        78","C","        79","C","         1","C","  -40.5","C,1230, ","   400"," ,C,0224,+","   138"," ,C,1211, ","  20.0"," ,C,0705, ","   33.0","C,0813, ","0.0","C,0822","-2.5","C,0824","-6.5","C,0914","-7.0","C,1012","-12.0","C,1015","-1.5","C,0524","-2.5","C,0522","-5.0","C,0516","-7.0","C,0412","-13.0","C,0411","","","","","    509.2"," ,C","     2028"," ,C","      3.99","C","     10.12","C","     -2.14","C"
"CA00301NDR1","1993","52.4167","-112.5667","783.0","RED WILLOW, AB CA","     10.2","","      10.2","C","       118","C","        52","C","         1","C","      152","","        17","C","        42","C","       197","C","        81","C","        59","C","         0","C","  -35.0","C,0109, ","   300"," ,C,0104,+","   150"," ,C,0405, ","  32.2"," ,C,0629, ","   32.0","C,0512,+","-5.0","C,0913","-5.0","C,0913","-5.0","C,0913","-15.0","C,1029","-15.0","C,1029","0.0","C,0528","-2.5","C,0421","-5.5","C,0420","-12.5","C,0320","-12.5","C,0320","    5778.6","6","    5778.6","C","    545.8"," ,C","     1494"," ,C","      3.22","C","      9.52","C","     -3.09","C"
"CA00301NDR1","1994","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","","","","","","","","","      120","","        19","C","","","","","","","","","","","","","   410"," ,C,0120,+","    84"," ,C,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","    5474.4","4","    5474.4","C","","","     1353"," ,C","","","","","",""
"CA00301NDR1","1995","52.4167","-112.5667","783.0","RED WILLOW, AB CA","     14.5","","      14.5","C","       134","C","        44","C","         5","C","      138","","        13","C","        55","C","       214","C","       102","C","        74","C","         0","C","  -33.0","C,1208, ","   300"," ,C,1212,+","   172"," ,C,1108, ","  71.6"," ,C,0605, ","   32.0","C,0529, ","-3.5","C,0919","-3.5","C,0919","-5.5","C,0920","-7.0","C,1025","-9.0","C,1029","0.0","C,0527","-3.5","C,0526","-5.0","C,0417","-8.5","C,0416","-12.0","C,0403","","","","","    601.3"," ,C","     1405"," ,C","      2.32","C","      8.45","C","     -3.81","C"
"CA00301NDR1","1996","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","","","       145","C","        65","C","         0","C","      158","","        29","C","","","","","","","","","","","","","   530"," ,C,0202,+","   192"," ,C,0115, ","  22.4"," ,C,0419, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    583.0"," ,C","     2196"," ,C","","","","","",""
"CA00301NDR1","1997","52.4167","-112.5667","783.0","RED WILLOW, AB CA","     47.4","","      47.4","C","       104","C","        41","C","         0","C","","","        15","C","        31","C","       200","C","        82","C","        90","C","         4","C","  -40.5","C,0126, ","","","    60"," ,C,1023,+","  21.8"," ,C,0613, ","   36.0","C,0806, ","0.0","C,0918","-3.5","C,0919","-6.0","C,1006","-9.0","C,1013","-9.0","C,1013","-1.0","C,0522","-3.0","C,0423","-6.0","C,0415","-9.5","C,0412","-9.5","C,0412","    5887.7","7","    5887.7","C","    324.7"," ,C","      889"," ,C","      3.88","C","     10.26","C","     -2.51","C"
"CA00301NDR1","1998","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","","","        99","C","        40","C","         2","C","","","        14","C","        39","C","       183","C","        83","C","       111","C","         5","C","  -35.0","C,0112,+","","","    76"," ,C,0101, ","  36.0"," ,C,0711, ","   35.0","C,0805, ","-1.0","C,0930","-3.0","C,1024","-5.0","C,1025","-10.0","C,1107","-10.0","C,1107","-0.5","C,0506","-5.0","C,0419","-5.0","C,0419","-8.0","C,0319","-9.5","C,0318","    4850.8","8","    4850.8","C","    373.6"," ,C","      974"," ,C","      4.53","C","     10.93","C","     -1.86","C"
"CA00301NDR1","1999","52.4167","-112.5667","783.0","RED WILLOW, AB CA","","","","","        78","C","        47","C","         1","C","      148","","        19","C","","","","","","","","","","","","","   580"," ,C,0129,+","   150"," ,C,0228, ","  25.4"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    442.6"," ,C","     1150"," ,C","","","","","",""
