"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1988","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","        69"," ","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00185934","1989","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    479.5","","     479.5","0","       130","0","        87","0","        11","0","       42","","         9","0","         1","0","       114","0","        32","0","       157","0","         4","0","       131"," ","        36"," ","  -18.3","0,1222, ","   152"," ,0,0106, ","   130"," ,0,0106, ","  89.9"," ,0,0506, ","   32.8","0,0711, ","-3.9","0,1104","-3.9","0,1104","-5.6","0,1119","-6.7","0,1122","-10.0","0,1124","-1.7","0,0424","-2.8","0,0423","-4.4","0,0323","-8.3","0,0309","-12.2","0,0308","    2915.9","9","","","    2915.9","0","","","","","","","","","","","   1170.8"," ,0","      609"," ,0","     11.25","0","     16.24","0","      6.27","0","","","",""
"USC00185934","1990","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    458.3","","     458.3","0","       127","0","        84","0","        13","0","       10","","         9","0","         0","0","        83","0","         4","0","       156","0","         3","0","       123"," ","        33"," ","  -13.3","0,0226, ","   203"," ,0,1228, ","   196"," ,0,1228, ","  62.0"," ,0,0510, ","   34.4","0,0704, ","0.0","0,1027","-3.9","0,1109","-5.0","0,1212","-10.0","0,1225","-10.0","0,1225","-0.6","0,0418","-5.0","0,0413","-5.0","0,0413","-10.0","0,0308","-10.0","0,0308","    2771.6","6","","","    2771.6","0","","","","","","","","","","","   1214.1"," ,0","      771"," ,0","     13.00","0","     18.31","0","      7.68","0","","","",""
"USC00185934","1991","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    660.3","","     660.3","0","       113","0","        65","0","         7","0","       12","","         5","0","         0","0","        93","0","         6","0","       165","0","        25","0","        95"," ","        29"," ","  -12.2","0,0123, ","   127"," ,0,0107, ","   119"," ,0,0107, ","  54.1"," ,0,0820, ","   36.7","0,0723, ","-0.6","0,1020","-6.7","0,1105","-6.7","0,1105","-6.7","0,1105","-8.9","0,1127","-3.9","0,0403","-3.9","0,0403","-5.6","0,0312","-6.7","0,0224","-11.1","0,0216","    2464.5","5","","","    2464.5","0","","","","","","","","","","","    877.1"," ,0","      373"," ,0","     13.00","0","     18.33","0","      7.66","0","","","",""
"USC00185934","1992","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    328.9","","     328.9","0","       137","0","        81","0","         9","0","        8","","         6","0","         0","0","       104","0","         9","0","       135","0","         3","0","       117"," ","        34"," ","  -14.4","0,0120, ","   102"," ,0,1210, ","   135"," ,0,1210, ","  42.2"," ,0,0531, ","   33.3","0,0714, ","-0.6","0,1018","-3.3","0,1020","-6.1","0,1109","-10.6","0,1225","-10.6","0,1225","-1.1","0,0413","-2.8","0,0404","-6.7","0,0324","-6.7","0,0324","-9.4","0,0316","    2841.4","4","","","    2841.4","0","","","","","","","","","","","    977.0"," ,0","      403"," ,0","     11.14","0","     16.07","0","      6.20","0","","","",""
"USC00185934","1993","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    523.0","","     523.0","0","       136","0","        80","0","        15","0","       45","","         8","0","         0","0","       108","0","        24","0","       150","0","        14","0","       119"," ","        35"," ","  -16.7","0,0219, ","   406"," ,0,0315,+","   368"," ,0,0313, ","  99.6"," ,0,1128, ","   33.9","0,0828,+","0.0","0,1001","-5.0","0,1108","-5.0","0,1108","-7.8","0,1126","-10.6","0,1226","-0.6","0,0407","-4.4","0,0320","-4.4","0,0320","-12.8","0,0319","-12.8","0,0319","    2995.5","5","","","    2995.5","0","","","","","","","","","","","   1351.2"," ,0","     1182"," ,0","     11.51","0","     16.68","0","      6.34","0","","","",""
"USC00185934","1994","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    483.6","","     483.6","0","       129","0","        79","0","        12","0","       75","","        10","0","         4","0","        99","0","        24","0","       156","0","         7","0","       130"," ","        46"," ","  -25.0","0,0119, ","   330"," ,0,0212,+","   193"," ,0,0211, ","  41.9"," ,0,1101, ","   35.0","0,0615, ","0.0","0,1012","-2.2","0,1112","-6.1","0,1124","-6.7","0,1213","","","0.0","0,0423","-2.8","0,0319","-8.3","0,0317","-8.3","0,0317","-11.1","0,0228","    3112.4","4","","","    3112.4","0","","","","","","","","","","","   1169.0"," ,0","     1087"," ,0","     11.61","0","     16.96","0","      6.27","0","","","",""
"USC00185934","1995","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    521.5","","     521.5","0","       113","0","        66","0","        12","0","       48","","        10","0","         1","0","       116","0","        26","0","       161","0","        12","0","        98"," ","        35"," ","  -17.8","0,0206, ","   203"," ,0,0204, ","   213"," ,0,0204, ","  68.6"," ,0,1021, ","   34.4","0,0715, ","-1.1","0,1104","-3.9","0,1105","-6.1","0,1113","-6.7","0,1125","-13.3","0,1210","0.0","0,0416","-5.0","0,0405","-5.0","0,0405","-8.9","0,0310","-8.9","0,0310","    2688.5","5","","","    2688.5","0","","","","","","","","","","","   1088.8"," ,0","      808"," ,0","     11.60","0","     16.84","0","      6.36","0","","","",""
"USC00185934","1996","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    411.3","","     411.3","0","       157","0","        93","0","        19","0","       42","","        13","0","         1","0","       115","0","        29","0","       146","0","         1","0","       139"," ","        42"," ","  -21.7","0,0205, ","   864"," ,0,0112, ","   432"," ,0,0107, ","  72.1"," ,0,1213, ","   32.8","0,0520, ","0.0","0,1004","-2.2","0,1012","-4.4","0,1111","-7.8","0,1115","-8.9","0,1116","-1.1","0,0514","-2.2","0,0410","-4.4","0,0324","-11.1","0,0311","-11.1","0,0311","    3241.5","5","","","    3241.5","0","","","","","","","","","","","   1546.1"," ,0","     1665"," ,0","     10.74","0","     15.90","0","      5.58","0","","","",""
"USC00185934","1997","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","    437.7","","     437.7","0","       120","0","        68","0","         5","0","       24","","         7","0","         1","0","       105","0","        13","0","       143","0","        16","0","       102"," ","        19"," ","  -17.8","0,0119, ","   127"," ,0,0208, ","   127"," ,0,0208, ","  47.0"," ,0,0910, ","   36.1","0,0816, ","0.0","0,1002","-2.2","0,1023","-4.4","0,1117","-7.2","0,1118","","","-0.6","0,0422","-5.0","0,0410","-5.0","0,0410","-6.7","0,0317","-8.9","0,0210","    2941.0","0","","","    2941.0","0","","","","","","","","","","","    807.4"," ,0","      599"," ,0","     11.50","0","     16.99","0","      6.01","0","","","",""
