"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00021216","1951","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","         1"," ","         5"," ","","","","","","","","","",""
"USC00021216","1952","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","         1"," ","         7"," ","","","","","","","","","",""
"USC00021216","1953","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00021216","1954","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        35","0","        29","0","         4","0","","","         7","0","         1"," ","         6"," ","","","   381"," ,0,0120, ","  62.7"," ,0,0120, ","    591.3"," ,0","     1448"," ,0"
"USC00021216","1955","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","         2"," ","         5"," ","","","","","","","    455.9"," ,0","",""
"USC00021216","1956","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        28","0","        19","0","         1","0","","","         2","0","         1"," ","         1"," ","","","    51"," ,0,1029, ","  39.6"," ,0,0722, ","    262.6"," ,0","      407"," ,0"
"USC00021216","1957","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","",""
"USC00021216","1958","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","         4","0","","","         5"," ","","","    76"," ,0,0328, ","","","    592.1"," ,0","      801"," ,0"
"USC00021216","1959","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        36","0","        32","0","         5","0","","","         5","0","","","         3"," ","","","   305"," ,0,0209, ","  51.1"," ,0,1225, ","    601.8"," ,0","     1587"," ,0"
"USC00021216","1960","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        37","0","        27","0","         2","0","","","         6","0","         1"," ","         3"," ","","","   216"," ,0,0219, ","  37.6"," ,0,0822, ","    456.3"," ,0","     1228"," ,0"
"USC00021216","1961","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        44","0","        33","0","         2","0","","","         9","0","","","         4"," ","","","   508"," ,0,1215, ","  78.2"," ,0,0917, ","    457.7"," ,0","     1195"," ,0"
"USC00021216","1962","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        38","0","        30","0","         3","0","","","         8","0","","","","","","","   287"," ,0,0121, ","  59.2"," ,0,0212, ","    459.0"," ,0","     1422"," ,0"
"USC00021216","1963","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        43","0","        32","0","         6","0","","","         7","0","","","         2"," ","","","   356"," ,0,0317, ","  78.2"," ,0,0918, ","    525.5"," ,0","      724"," ,0"
"USC00021216","1964","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","        12"," ","","","","","","","","","",""
"USC00021216","1965","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","        0","","         4","0","","","         1"," ","     0"," ,0,1231,+","   203"," ,0,0312, ","","","    781.0"," ,0","      583"," ,0"
"USC00021216","1966","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00021216","1967","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","        42"," ","","","","","","","","","",""
"USC00021216","1968","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","        37"," ","","","","","","","","","",""
"USC00021216","1969","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        64","0","        48","0","         5","0","","","         3","0","","","        39"," ","","","   178"," ,0,0207, ","  50.8"," ,0,0803, ","    580.2"," ,0","      280"," ,0"
"USC00021216","1970","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        42","0","        32","0","         5","0","","","         6","0","","","        12"," ","","","   203"," ,0,1221, ","  56.9"," ,0,0301, ","    457.3"," ,0","      711"," ,0"
"USC00021216","1971","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        43","0","        36","0","         7","0","","","","","","","","","","","","","  41.1"," ,0,0929, ","    537.1"," ,0","",""
"USC00021216","1972","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","        38","0","        33","0","         7","0","        0","","         1","0","","","         7"," ","     0"," ,0,1231,+","    25"," ,0,0413, ","  50.5"," ,0,1007, ","    589.1"," ,0","       25"," ,0"
"USC00021216","1973","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00021216","1974","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","        34"," ","","","","","","","","","",""
"USC00021216","1975","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","        12"," ","","","","","","","","","",""
"USC00021216","1976","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00021216","1977","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00021216","1978","34.8","-112.86667","1741.9","CAMP WOOD, AZ US","","","","","","","","","","","","","         3"," ","","","","","","","","","",""
