"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024032","1948","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    486.9","","     486.9","0","        83","0","        42","0","         3","0","       21","","         7","0","        21","0","       171","0","        56","0","       158","0","        40","0","        47"," ","","","        45"," ","  -32.8","0,0311, ","   254"," ,0,1224, ","   160"," ,0,1224, ","  27.4"," ,0,0812, ","   40.0","0,0829, ","-0.6","0,1008","-4.4","0,1011","-4.4","0,1011","-7.2","0,1017","-8.9","0,1108","0.0","X,0506","-5.6","X,0413","-5.6","X,0413","-7.2","X,0402","-12.2","X,0313","","","","","    434.1"," ,0","","","      708"," ,0","      8.80","0","     15.86","0","      1.74","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1949","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    460.5","","     460.5","0","        82","0","        37","0","         2","0","       74","","         9","0","        34","0","       157","0","        51","0","       148","0","        36","0","        16"," ","","","        42"," ","  -33.3","0,0121, ","   381"," ,0,0110, ","   163"," ,0,0330, ","  95.5"," ,0,0529, ","   38.9","0,0811, ","-0.6","0,0913","-2.2","0,0928","-4.4","0,1021","-6.7","0,1115","-11.1","0,1121","-4.4","0,0418","-4.4","0,0418","-4.4","0,0418","-7.2","0,0401","-25.6","0,0315","    4137.1","1","    4137.1","0","    566.5"," ,0","","","      762"," ,0","      8.47","0","     15.40","0","      1.54","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1950","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    250.1","","     250.1","0","        85","0","        40","0","         2","0","       64","","        16","0","        30","0","       178","0","        54","0","       137","0","        14","0","        47"," ","","","        38"," ","  -33.9","0,0126, ","   178"," ,0,0213, ","   152"," ,0,0505, ","  29.0"," ,0,0708, ","   36.7","0,0622, ","0.0","0,1002","-2.8","0,1003","-6.7","0,1103","-6.7","0,1103","-10.6","0,1109","0.0","0,0509","-4.4","0,0501","-4.4","0,0501","-11.1","0,0413","-11.1","0,0413","    4272.9","9","    4272.9","0","    448.8"," ,0","","","     1094"," ,0","      7.00","0","     13.98","0","      0.03","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1951","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    246.9","","     246.9","0","       104","0","        56","0","         3","0","       37","","         9","0","        29","0","       178","0","        61","0","       115","0","        17","0","        39"," ","","","        49"," ","  -28.3","0,0201,+","   356"," ,0,1228,+","   191"," ,0,1206, ","  57.9"," ,0,0801, ","   37.2","0,0719, ","-3.3","0,0927","-3.3","0,0927","-4.4","0,1031","-15.0","0,1101","-15.0","0,1101","-1.7","0,0506","-6.7","0,0422","-6.7","0,0422","-6.7","0,0422","-11.1","0,0416","    4191.2","2","    4191.2","0","    621.1"," ,0","","","      886"," ,0","      6.57","0","     13.14","0","      0.00","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1952","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    509.8","","     509.8","0","        74","0","        35","0","         2","0","      113","","        11","0","        13","0","       179","0","        57","0","       153","0","        38","0","        23"," ","","","        32"," ","  -26.7","0,0123, ","   254"," ,0,0106,+","   157"," ,0,0312, ","  38.1"," ,0,0807, ","   40.6","0,0724, ","-1.1","0,1002","-6.1","0,1005","-6.1","0,1005","-8.3","0,1006","-9.4","0,1007","0.0","0,0512","-5.0","0,0414","-5.0","0,0414","-8.9","0,0410","-8.9","0,0410","    4294.5","5","    4294.5","0","    360.3"," ,0","","","      872"," ,0","      8.68","0","     15.61","0","      1.74","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1953","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    465.2","","     465.2","0","       100","0","        46","0","         3","0","       73","","        15","0","        10","0","       163","0","        37","0","       150","0","        35","0","        17"," ","","","        46"," ","  -23.9","0,0116,+","   330"," ,0,0223,+","   183"," ,0,0219, ","  32.3"," ,0,0429, ","   38.3","0,0629,+","-0.6","0,0921","-2.8","0,1004","-5.0","0,1026","-6.7","0,1107","-12.8","0,1122","-0.6","0,0514","-2.2","0,0513","-6.1","0,0420","-6.7","0,0418","-9.4","0,0325","    3960.6","6","    3960.6","0","    499.7"," ,0","","","     1035"," ,0","      9.58","0","     16.22","0","      2.95","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1954","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    488.6","","     488.6","0","        91","0","        42","0","         2","0","       24","","         5","0","        17","0","       160","0","        28","0","       149","0","        33","0","        22"," ","","","        42"," ","  -27.2","0,0120, ","   254"," ,0,0314,+","   257"," ,0,0312, ","  25.7"," ,0,0601, ","   41.7","0,0713, ","-1.7","0,1015","-2.8","0,1026","-7.2","0,1027","-7.2","0,1027","-12.2","0,1101","-1.1","0,0508","-6.7","0,0503","-6.7","0,0503","-6.7","0,0503","-10.0","0,0403","    3526.5","5","    3526.5","0","    449.2"," ,0","","","      702"," ,0","      9.80","0","     16.61","0","      2.99","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1955","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    581.4","","     581.4","0","        78","0","        32","0","         2","0","       73","","         9","0","        29","0","       170","0","        67","0","       156","0","        52","0","        16"," ","","","        37"," ","  -26.7","0,1209,+","   254"," ,0,0221, ","   114"," ,0,0219, ","  40.9"," ,0,0920, ","   41.1","0,0731, ","-1.1","0,1007","-2.2","0,1014","-4.4","0,1024","-7.8","0,1030","-9.4","0,1101","0.0","0,0510","-5.0","0,0407","-5.0","0,0407","-15.0","0,0327","-15.0","0,0327","    3738.1","1","    3738.1","0","    349.5"," ,0","","","      754"," ,0","      8.34","0","     15.61","0","      1.07","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1956","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    472.9","","     472.9","0","        75","0","        27","0","         2","0","       65","","        11","0","        21","0","       190","0","        47","0","       156","0","        39","0","        15"," ","","","        47"," ","  -28.3","0,0202, ","   127"," ,0,0202,+","    81"," ,0,0428, ","  29.5"," ,0,0810, ","   40.0","0,0726, ","0.0","0,0905","-2.2","0,0906","-4.4","0,1105","-7.2","0,1107","-10.0","0,1108","-0.6","0,0504","-2.8","0,0502","-4.4","0,0429","-8.3","0,0418","-8.9","0,0417","    4432.1","1","    4432.1","0","    299.1"," ,0","","","      594"," ,0","      8.49","0","     16.20","0","      0.79","0","","","","","","","","","","","","","","","","","",""
"USW00024032","1957","42.85855","-100.55141","790.9","VALENTINE MILLER FIELD AIRPORT, NE US","","","    424.5","","     424.5","0","        83","0","        43","0","         3","0","       47","","         5","0","        25","0","       170","0","        41","0","       126","0","        33","0","        23"," ","","","        41"," ","  -31.1","0,0125, ","   178"," ,0,0405,+","   147"," ,0,0403, ","  36.8"," ,0,0720, ","   40.6","0,0717, ","-2.2","0,1017","-2.2","0,1017","-5.0","0,1024","-6.7","0,1025","-9.4","0,1026","0.0","0,0505","-6.7","0,0413","-6.7","0,0413","-6.7","0,0413","-12.8","0,0412","    4101.0","0","    4101.0","0","    423.9"," ,0","","","      571"," ,0","      8.10","0","     15.03","0","      1.16","0","","","","","","","","","","","","","","","","","",""
