"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPC00914100","1953","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3237.7","","    3237.7","0","       146","0","       110","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       167","0","        17"," ","         1"," ","   17.2","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 185.9"," ,0,0821, ","   37.2","0,0430, ","","","","","   2175.0"," ,0","        0"," ,0","     27.20","0","     31.53","0","     22.87","0"
"RPC00914100","1954","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","        54"," ","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RPC00914100","1955","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3214.4","","    3214.4","0","       119","0","        80","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       173","0","","","","","   17.2","0,0223, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.7"," ,0,0924, ","   36.7","0,0513, ","","","","","   1454.4"," ,0","        0"," ,0","     27.14","0","     31.57","0","     22.71","0"
"RPC00914100","1956","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3065.8","","    3065.8","0","       163","0","       101","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        93","0","","","","","   18.9","0,1126,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0921, ","   35.6","0,0627, ","       0.0","0","       0.0","0","   1760.7"," ,0","        0"," ,0","     26.71","0","     30.48","0","     22.94","0"
"RPC00914100","1958","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
"RPC00914100","1961","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","","","","","","","","","","","","","","","","","","","","","","","        77"," ","        40"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RPC00914100","1962","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","","","","","","","","","","","","","","","","","","","","","","","        76"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"RPC00914100","1963","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   2903.7","","    2903.7","0","       135","0","       103","0","        25","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        81","0","        51"," ","        54"," ","   16.1","0,0301, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.8"," ,0,0628, ","   36.1","0,0508, ","","","","","   2205.0"," ,0","        0"," ,0","     26.27","0","     30.29","0","     22.26","0"
"RPC00914100","1964","15.18333","120.55","144.8","LUZON CLARK AFB, RP","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPC00914100","1965","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   2960.6","","    2960.6","0","       153","0","       100","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        67","0","","","","","   16.7","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.3"," ,0,0714, ","   35.6","0,0417,+","       0.0","0","       0.0","0","   2044.7"," ,0","        0"," ,0","     26.46","0","     30.41","0","     22.52","0"
"RPC00914100","1966","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3174.9","","    3174.9","0","       145","0","        94","0","        34","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       114","0","","","","","   20.0","0,0205,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 279.9"," ,0,0519, ","   36.1","0,0430,+","       0.0","0","       0.0","0","   2736.8"," ,0","        0"," ,0","     27.04","0","     30.77","0","     23.31","0"
"RPC00914100","1969","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3244.3","","    3244.3","0","       135","0","        93","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       146","0","","","","","   17.8","0,0207, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0806, ","   37.2","0,0511,+","       0.0","0","       0.0","0","   1726.5"," ,0","        0"," ,0","     27.22","0","     31.19","0","     23.24","0"
"RPC00914100","1970","15.18333","120.55","144.8","LUZON CLARK AFB, RP","   3306.2","","    3306.2","0","       161","0","       119","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       190","0","","","","","   17.8","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 222.0"," ,0,0901, ","   36.1","0,0531,+","       0.0","0","       0.0","0","   2347.9"," ,0","        0"," ,0","     27.39","0","     31.25","0","     23.52","0"
