"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00268810","1959","41.58333","-119.91667","1726.1","VYA, NV US","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00268810","1960","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        48","0","        37","0","         2","0","","","","","","","","","","","         1"," ","         1"," ","","","  38.1"," ,0,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    348.4"," ,0","","","","","",""
"USC00268810","1961","41.58333","-119.91667","1726.1","VYA, NV US","","","","","","","","","","","         4","0","       202","0","        11","0","       112","0","        23","0","","","         1"," ","  -25.6","0,1211, ","","","   37.2","0,0805, ","-5.0","0,0922","-5.0","0,0922","-5.0","0,0922","-6.7","0,1009","-11.7","0,1022","-0.6","0,0528","-3.9","0,0527","-5.6","0,0504","-6.7","0,0423","-11.1","0,0420","","","","","    253.3"," ,0","      7.38","0","     15.39","0","     -0.63","0"
"USC00268810","1962","41.58333","-119.91667","1726.1","VYA, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    394.1"," ,0","","","","","",""
"USC00268810","1963","41.58333","-119.91667","1726.1","VYA, NV US","     21.6","","      21.6","0","        82","0","        49","0","         1","0","         6","0","       176","0","        11","0","       107","0","         2","0","","","","","  -25.0","0,0113,+","  42.2"," ,0,0521, ","   32.8","0,0808, ","0.0","0,0917","-2.2","0,1013","-4.4","0,1024","-7.8","0,1027","-8.9","0,1121","-1.7","0,0629","-2.2","0,0511","-5.0","0,0510","-6.7","0,0423","-11.1","0,0421","","","","","    398.7"," ,0","      7.04","0","     14.83","0","     -0.75","0"
"USC00268810","1964","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        79","0","        45","0","         2","0","","","","","","","","","","","","","","","","","  33.5"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    414.3"," ,0","","","","","",""
"USC00268810","1965","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        65","0","        34","0","         2","0","","","","","","","","","","","","","","","","","  31.2"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    345.2"," ,0","","","","","",""
"USC00268810","1966","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        62","0","        34","0","         0","0","","","","","","","","","","","","","","","","","  15.2"," ,0,0530, ","","","","","","","","","","","","","","","","","","","","","","","    4044.1","1","    4044.1"," ","    253.4"," ,0","","","","","",""
"USC00268810","1967","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        69","0","        29","0","         1","0","","","","","","","","","","","","","","","","","  36.1"," ,0,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    256.6"," ,0","","","","","",""
"USC00268810","1969","41.58333","-119.91667","1726.1","VYA, NV US","","","","","        80","0","        52","0","         2","0","","","","","","","","","","","","","","","","","  29.2"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    431.5"," ,0","","","","","",""
