"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296900","1949","35.8","-108.01667","1969.9","PITT RANCH, NM US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00296900","1950","35.8","-108.01667","1969.9","PITT RANCH, NM US","        26","0","        15","0","         0","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.0"," ,0,0707, ","     98.3"," ,0","        0"," ,0"
"USC00296900","1951","35.8","-108.01667","1969.9","PITT RANCH, NM US","        35","0","        22","0","         0","0","","","         2","0","","","","","    76"," ,0,1113,+","  23.4"," ,0,0803, ","    155.1"," ,0","      152"," ,0"
"USC00296900","1952","35.8","-108.01667","1969.9","PITT RANCH, NM US","        46","0","        23","0","         0","0","","","         4","0","","","","","   152"," ,0,1224, ","  22.1"," ,0,0725, ","    182.7"," ,0","      457"," ,0"
"USC00296900","1953","35.8","-108.01667","1969.9","PITT RANCH, NM US","        35","0","        20","0","         0","0","","","         7","0","","","","","   152"," ,0,1202, ","  22.1"," ,0,0812, ","    147.1"," ,0","      570"," ,0"
"USC00296900","1954","35.8","-108.01667","1969.9","PITT RANCH, NM US","        42","0","        29","0","         1","0","","","         2","0","","","","","   152"," ,0,1211, ","  26.4"," ,0,0913, ","    258.4"," ,0","      203"," ,0"
"USC00296900","1955","35.8","-108.01667","1969.9","PITT RANCH, NM US","        36","0","        21","0","         2","0","","","         2","0","","","","","   102"," ,0,1203, ","  47.2"," ,0,0711, ","    256.4"," ,0","      166"," ,0"
"USC00296900","1956","35.8","-108.01667","1969.9","PITT RANCH, NM US","        27","0","        16","0","         0","0","","","         1","0","","","","","    89"," ,0,0208, ","   8.1"," ,0,1029, ","     86.4"," ,0","       89"," ,0"
"USC00296900","1957","35.8","-108.01667","1969.9","PITT RANCH, NM US","        65","0","        45","0","         1","0","","","         3","0","","","","","    76"," ,0,0128,+","  28.2"," ,0,1013, ","    308.8"," ,0","      190"," ,0"
"USC00296900","1958","35.8","-108.01667","1969.9","PITT RANCH, NM US","        54","0","        27","0","         0","0","","","         0","0","","","","","     0"," ,0,1231,+","  20.8"," ,0,0822, ","    236.4"," ,0","        0"," ,0"
"USC00296900","1959","35.8","-108.01667","1969.9","PITT RANCH, NM US","","","","","","","","","         2","0","","","","","    76"," ,0,0120, ","","","    209.7"," ,0","      127"," ,0"
"USC00296900","1960","35.8","-108.01667","1969.9","PITT RANCH, NM US","        55","0","        23","0","         0","0","","","         2","0","","","","","    89"," ,0,0224, ","  13.5"," ,0,1015, ","    171.4"," ,0","      127"," ,0"
"USC00296900","1961","35.8","-108.01667","1969.9","PITT RANCH, NM US","        65","0","        36","0","         0","0","","","","","","","","","","","  18.5"," ,0,0818, ","    241.0"," ,0","",""
"USC00296900","1962","35.8","-108.01667","1969.9","PITT RANCH, NM US","        50","0","        19","0","         0","0","","","","","","","","","","","  19.6"," ,0,0924, ","    158.2"," ,0","",""
"USC00296900","1963","35.8","-108.01667","1969.9","PITT RANCH, NM US","        48","0","        29","0","         0","0","","","","","","","","","","","  11.4"," ,0,1103,+","    170.5"," ,0","",""
"USC00296900","1964","35.8","-108.01667","1969.9","PITT RANCH, NM US","        64","0","        29","0","         1","0","","","        12","0","","","","","   102"," ,0,0206, ","  59.9"," ,0,0802, ","    267.7"," ,0","      670"," ,0"
