"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012977","2001","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.3","W","   1585.5","","    1585.5","W","       133","W","        63","W","        20","W","","","","","         0","W","         9","W","         0","W","       276","W","        91","W","","","","","","","   -3.3","W,0120,+","","","","","  78.2"," ,W,0831, ","   37.8","W,0818, ","0.0","W,1227","","","","","","","0.0","W,0123","-3.3","W,0120","","","","","","","","","","","   1275.6"," ,W","","","     20.56","W","     26.06","W","     15.07","W","       340","W","       340","W","      16.1","W","      19.7","W"
"USW00012977","2002","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.5","W","   1736.8","","    1736.8","W","       134","W","        63","W","        13","W","","","","","         0","W","        12","W","         0","W","       284","W","       109","W","","","","","","","   -4.4","W,0304,+","","","",""," 107.4"," ,W,0408, ","   38.3","W,0710, ","-0.6","W,1206","","","","","","","-1.1","W,0305","-4.4","W,0304","-4.4","W,0304","","","","","     703.1","1","     703.1","W","   1178.8"," ,W","","","     20.96","W","     26.43","W","     15.49","W","       140","W","       140","W","      19.2","W","      23.2","W"
"USW00012977","2003","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.2","W","   1615.3","","    1615.3","W","       133","W","        69","W","        13","W","","","","","         0","W","        13","W","         0","W","       281","W","        88","W","","","","","","","   -3.3","W,0118, ","","","",""," 181.4"," ,W,1117, ","   38.9","W,0807, ","0.0","W,1129","","","","","","","-0.6","W,0217","-3.3","W,0118","","","","","","","     886.0","0","     886.0","W","   1225.0"," ,W","","","     20.48","W","     26.02","W","     14.94","W","       330","W","        40","W","      15.6","W","      19.2","W"
"USW00012977","2004","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.3","W","   1682.2","","    1682.2","W","       148","W","        79","W","        21","W","","","","","         0","W","         9","W","         0","W","       288","W","        98","W","","","","","","","   -2.8","W,1226, ","","","","","  71.9"," ,W,1101, ","   36.1","W,0917,+","0.0","W,1215","-2.8","W,1226","","","","","0.0","W,0207","","","","","","","","","     639.5","5","     639.5","W","   1593.6"," ,W","","","     21.13","W","     26.28","W","     15.97","W","       140","W","       310","W","      16.1","W","      21.5","W"
"USW00012977","2005","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.1","B","   1814.9","","    1814.9","B","       123","B","        59","B","         9","B","","","","","         0","B","         5","B","         0","B","       299","B","       123","B","","","","","","","   -1.7","B,1208,+","","","","","  72.9"," ,B,1214, ","   38.3","B,0706,+","0.0","B,1117","","","","","","","","","","","","","","","","","     597.7","7","     597.7","B","    940.2"," ,B","","","     21.44","B","     27.25","B","     15.64","B","       340","B","       350","B","      17.4","B","     105.9","B"
"USW00012977","2006","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.5","W","   1693.4","","    1693.4","W","       136","W","        60","W","        12","W","","","","","         0","W","        10","W","         0","W","       304","W","       104","W","       226"," ","        41"," ","        64"," ","   -2.7","W,1205,+","","","","","  89.7"," ,W,1016, ","   37.8","W,0613, ","0.0","W,1121","-2.7","W,1205","","","","","0.0","W,0325","-2.7","W,0212","","","","","","","     662.4","4","     662.4","W","   1026.7"," ,W","","","     21.26","W","     27.03","W","     15.48","W","        20","W","       320","W","      16.5","W","     106.0","W"
"USW00012977","2007","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.1","W","   1777.5","","    1777.5","W","       127","W","        82","W","        14","W","","","","","         0","W","         6","W","         0","W","       296","W","       102","W","       255"," ","        36"," ","        72"," ","   -4.9","W,0216, ","","","","","  67.6"," ,W,1118, ","   38.9","W,0812, ","0.0","W,1217","","","","","","","-4.9","W,0216","-4.9","W,0216","-4.9","W,0216","","","","","     776.2","2","     776.2","W","   1378.3"," ,W","","","     21.13","W","     26.46","W","     15.81","W","        30","W","        80","W","      17.0","W","      27.7","W"
"USW00012977","2008","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","       176"," ","        24"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     619.3","3","     619.3","W","","","","","","","","","","","","","","","","","",""
"USW00012977","2009","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.5","W","   1816.7","","    1816.7","W","       132","W","        58","W","        10","W","","","","","         0","W","        14","W","         0","W","       291","W","       118","W","       159"," ","        21"," ","        22"," ","   -4.3","W,1205, ","","","","","  82.5"," ,W,0418, ","   40.0","W,0625, ","-2.1","W,1204","-4.3","W,1205","","","","","0.0","W,0302","-3.2","W,0114","","","","","","","","","","","    936.3"," ,W","","","     21.29","W","     27.18","W","     15.40","W","       210","W","       200","W","      16.5","W","      51.4","W"
"USW00012977","2010","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.3","W","   1679.2","","    1679.2","W","       119","W","        60","W","        12","W","","","","","         0","W","        24","W","         0","W","       268","W","       109","W","       226"," ","        33"," ","        30"," ","   -8.8","W,0109, ","","","",""," 152.7"," ,W,0702, ","   37.2","W,0816, ","-1.6","W,1127","-2.7","W,1213","","","","","-1.6","W,0225","-2.7","W,0216","-4.9","W,0111","-7.1","W,0110","","","    1073.0","0","    1073.0","W","   1247.1"," ,W","","","     20.19","W","     25.80","W","     14.59","W","       160","W","       150","W","      17.9","W","      64.4","W"
"USW00012977","2011","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.7","W","   2061.3","","    2061.3","W","        63","W","        32","W","         6","W","","","","","         0","W","        23","W","         0","W","       292","W","       139","W","       139"," ","        21"," ","        18"," ","   -6.6","W,0202, ","","","","","  56.1"," ,W,1009, ","   42.2","W,0827, ","0.0","W,1104","-2.7","W,1207","","","","","-0.5","W,0213","-3.2","W,0212","-4.9","W,0211","","","","","     780.2","2","     780.2","W","    519.0"," ,W","","","     21.81","W","     28.10","W","     15.52","W","        30","W","","","      16.5","W","",""
"USW00012977","2012","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.2","W","   1885.5","","    1885.5","W","        96","W","        57","W","        13","W","","","","","         0","W","        13","W","         0","W","       310","W","       106","W","       140"," ","        30"," ","        33"," ","   -2.7","W,1221,+","","","",""," 164.3"," ,W,0512, ","   38.9","W,0626, ","-1.6","W,1211","-2.7","W,1221","","","","","-1.6","W,0114","-2.7","W,0113","","","","","","","     556.3","3","     556.3","W","   1313.8"," ,W","","","     22.14","W","     27.82","W","     16.46","W","       340","W","","","      14.3","W","",""
"USW00012977","2013","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.4","W","   1777.5","","    1777.5","W","       104","W","        57","W","         8","W","","","","","         0","W","         9","W","         0","W","       289","W","       113","W","       168"," ","        21"," ","        45"," ","   -2.1","W,1224, ","","","",""," 156.7"," ,W,0427, ","   41.1","W,0629, ","0.0","W,1127","","","","","","","0.0","W,0303","","","","","","","","","     654.7","7","     654.7","W","   1018.2"," ,W","","","     21.04","W","     26.72","W","     15.35","W","       360","W","       350","W","      19.7","W","      24.6","W"
"USW00012977","2014","29.61971","-95.65748","23.5","HOUSTON SUGARLAND MEM, TX US","       3.6","W","   1720.6","","    1720.6","W","       113","W","        65","W","        17","W","","","","","         0","W","        14","W","         0","W","       282","W","       103","W","       195"," ","        27"," ","        70"," ","   -5.5","W,0107, ","","","","","  83.1"," ,W,0528, ","   36.7","W,0822,+","0.0","W,1118","","","","","","","0.0","W,0304","-2.7","W,0303","-5.5","W,0107","","","","","     934.0","0","     934.0","W","   1247.8"," ,W","","","     20.75","W","     26.22","W","     15.29","W","       230","W","       220","W","      17.0","W","      21.5","W"
