"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00482638","1898","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","","","","","","","","","","","","","       113","6","        44","6","         0","6","","","","","","","","","   26.7","6,0819,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.92","6","",""
"USC00482638","1912","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","       121","6","       113","6","         3","6","","","","","","","       131","6","        27","6","         0","6","","","","","","","  45.7"," ,6,0414, ","   30.0","6,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","    882.3"," ,6","","","","","      4.83","6","",""
"USC00482638","1915","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","       100","6","        73","6","         3","6","        49","6","","","","","","","","","","","","","","","   914"," ,6,0502, ","  91.4"," ,6,0502, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    740.3"," ,6","     5154"," ,6","","","","","",""
"USC00482638","1916","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","","","","","","","","","","","","","       104","6","        34","6","         0","6","","","","","","","","","   26.7","6,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.08","6","",""
"USC00482638","1917","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      7.2","","       7.2","6","","","","","","","","","        44","6","       256","6","       109","6","        31","6","         0","6","","","  -31.7","6,0131, ","","","","","   27.8","6,0727, ","0.0","6,0805","-3.9","6,0925","-5.6","6,0926","-11.7","6,1017","-11.7","6,1017","0.0","6,0702","-2.2","6,0618","-8.3","6,0612","-8.3","6,0612","-9.4","6,0601","    6807.2","2","    6807.2","6","","","","","      0.18","6","      6.23","6","     -5.88","6"
"USC00482638","1918","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      0.0","","       0.0","6","       124","6","        80","6","         2","6","","","        42","6","       268","6","        98","6","        19","6","         0","6","","","  -34.4","6,0131, ","","","  40.4"," ,6,0313, ","   25.6","6,0731,+","0.0","6,0813","-2.8","6,0830","-5.0","6,0903","-7.8","6,0916","-9.4","6,1024","0.0","6,0728","-2.2","6,0630","-5.0","6,0601","-7.8","6,0527","-16.7","6,0511","    6046.3","3","    6046.3","6","    718.3"," ,6","","","      0.15","6","      6.15","6","     -5.86","6"
"USC00482638","1920","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00482638","1929","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      2.8","","       2.8","6","","","","","","","","","        53","6","       274","6","       123","6","        44","6","         0","6","","","  -35.0","6,0207,+","","","","","   26.7","6,0726, ","-1.1","6,0828","-6.7","6,0904","-6.7","6,0904","-6.7","6,0904","-10.0","6,0908","0.0","6,0728","-2.2","6,0624","-5.6","6,0604","-8.3","6,0528","-8.9","6,0515","    6801.5","5","    6801.5","6","","","","","     -0.94","6","      5.47","6","     -7.34","6"
"USC00482638","1930","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","","","","","","","","","","","","","        97","6","        32","6","         0","6","","","","","","","","","   28.3","6,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.64","6","",""
"USC00482638","1931","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","","","","","","","","","","","","","       103","6","        38","6","         0","6","","","","","","","","","   27.2","6,0726,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.50","6","",""
"USC00482638","1932","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      0.0","","       0.0","6","       109","6","        80","6","         4","6","        73","6","        53","6","       264","6","       118","6","        31","6","         0","6","","","  -36.1","6,1209,+","   457"," ,6,1018, ","  48.8"," ,6,0514, ","   25.6","6,0622, ","0.0","6,0806","-2.2","6,0829","-4.4","6,1003","-12.2","6,1004","-12.2","6,1004","0.0","6,0620","-2.2","6,0611","-6.7","6,0528","-6.7","6,0528","-10.0","6,0527","    6316.7","7","    6316.7","6","    810.0"," ,6","     6377"," ,6","     -0.45","6","      5.49","6","     -6.38","6"
"USC00482638","1933","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","        93","6","        78","6","         4","6","","","        42","6","       239","6","","","","","","","","","  -37.8","6,0208, ","","","  40.1"," ,6,0420, ","","","-2.2","6,0822","-2.2","6,0822","-7.8","6,0916","-7.8","6,0916","-12.2","6,0926","0.0","6,0731","-2.8","6,0529","-7.2","6,0528","-7.2","6,0528","-11.1","6,0513","    6627.7","7","    6627.7","6","    768.9"," ,6","","","","","","","     -5.30","6"
"USC00482638","1935","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      4.2","","       4.2","6","        83","6","        69","6","         6","6","        58","6","        25","6","       280","6","       116","6","        63","6","         0","6","","","  -33.3","6,0120, ","   508"," ,6,0424, ","  48.3"," ,6,0424, ","   28.9","6,0727, ","-1.1","6,0820","-2.2","6,0826","-6.7","6,0908","-6.7","6,0908","-9.4","6,0927","0.0","6,0711","-2.2","6,0626","-4.4","6,0608","-6.7","6,0523","-10.0","6,0514","    6400.3","3","    6400.3","6","    684.3"," ,6","     5725"," ,6","      0.80","6","      7.89","6","     -6.28","6"
"USC00482638","1936","44.58333","-107.28333","2689.9","DOME LAKE, WY US","     10.3","","      10.3","6","","","","","","","","","        52","6","       266","6","       108","6","        77","6","         1","6","","","  -32.8","6,0208, ","","","","","   32.2","6,0620, ","0.0","6,0804","-2.2","6,0828","-7.8","6,0915","-7.8","6,0915","-9.4","6,0926","-1.1","6,0611","-5.6","6,0603","-5.6","6,0603","-9.4","6,0509","-9.4","6,0509","    6307.0","0","    6307.0","6","","","","","      1.04","6","      8.19","6","     -6.11","6"
"USC00482638","1937","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      3.3","","       3.3","6","       104","6","        83","6","         4","6","","","        53","6","       259","6","       104","6","        56","6","         0","6","","","  -38.3","6,0106, ","","","  66.0"," ,6,0604, ","   27.8","6,0705, ","-0.6","6,0803","-2.2","6,0911","-8.3","6,0924","-8.3","6,0924","-10.0","6,0925","-3.9","6,0630","-3.9","6,0630","-6.1","6,0606","-6.7","6,0531","-10.0","6,0503","    6527.6","6","    6527.6","6","    874.0"," ,6","","","      0.26","6","      6.94","6","     -6.42","6"
"USC00482638","1938","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      0.0","","       0.0","6","","","","","","","","","        43","6","       256","6","       106","6","        46","6","         0","6","","","  -30.0","6,1226,+","","","","","   27.2","6,0812, ","-1.1","6,0803","-3.3","6,0815","-6.1","6,1014","-8.9","6,1018","-8.9","6,1018","-0.6","6,0722","-2.8","6,0611","-6.1","6,0610","-6.7","6,0522","-9.4","6,0521","    6078.4","4","    6078.4","6","","","","","      0.81","6","      7.64","6","     -6.01","6"
"USC00482638","1939","44.58333","-107.28333","2689.9","DOME LAKE, WY US","","","","","        99","6","        70","6","         3","6","","","","","","","","","","","","","","","","","","","  45.7"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    626.5"," ,6","","","","","","","",""
"USC00482638","1940","44.58333","-107.28333","2689.9","DOME LAKE, WY US","      0.0","","       0.0","6","       113","6","        83","6","         5","6","        68","6","        40","6","       257","6","        96","6","        63","6","         0","6","","","  -36.7","6,0118, ","   305"," ,6,0422, ","  38.1"," ,6,0623, ","   28.9","6,0808, ","0.0","6,0805","-2.2","6,0910","-4.4","6,1004","-10.0","6,1014","-10.0","6,1014","-2.2","6,0628","-2.2","6,0628","-4.4","6,0610","-11.1","6,0518","-11.1","6,0518","    5913.5","5","    5913.5","6","    861.6"," ,6","     5760"," ,6","      1.42","6","      8.30","6","     -5.46","6"
