"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYCR0005","2007","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       113","N","        47","N","         1","N","        26","N","   292"," ,N,0330, ","  40.4"," ,N,0728, ","    407.3"," ,N","     2157"," ,N"
"US1WYCR0005","2008","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       110","N","        40","N","         2","N","","","","","  37.6"," ,N,0523, ","    375.0"," ,N","",""
"US1WYCR0005","2009","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","","","","","","","","","","","","","    560.4"," ,N","",""
"US1WYCR0005","2010","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","","","","","","","","","","","","","    418.6"," ,N","",""
"US1WYCR0005","2012","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","        91","N","        32","N","         0","N","","","","","  19.8"," ,N,0706, ","    278.9"," ,N","",""
"US1WYCR0005","2013","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       113","N","        42","N","         1","N","","","","","  50.0"," ,N,0915, ","    403.4"," ,N","",""
"US1WYCR0005","2016","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       107","N","        44","N","         1","N","","","","","  31.5"," ,N,0426, ","    434.4"," ,N","",""
"US1WYCR0005","2017","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       116","N","        56","N","         1","N","","","","","  28.4"," ,N,0519, ","    472.7"," ,N","",""
"US1WYCR0005","2018","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","","","","","","","","","","","","","    369.3"," ,N","",""
"US1WYCR0005","2019","41.65972","-106.13325","2194.9","ROCK RIVER 9.6 WSW, WY US","       119","N","        54","N","         2","N","        34","N","   267"," ,N,0314, ","  31.5"," ,N,0623, ","    454.8"," ,N","     2582"," ,N"
