"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001167275","1955","50.8","-119.0","427.0","SICAMOUS, BC CA","    128.0","","     128.0","C","       157","C","        82","C","         1","C","        35","C","         4","C","       160","C","        82","C","        79","C","         7","C","  -23.3","C,0304, ","   267"," ,C,1102, ","  26.7"," ,C,1102, ","   35.6","C,0622, ","-2.2","C,1023","-2.2","C,1023","-12.2","C,1111","-12.2","C,1111","-12.2","C,1111","-1.1","C,0514","-2.2","C,0414","-4.4","C,0403","-11.7","C,0326","-11.7","C,0326","","","","","    614.0"," ,C","     2570"," ,C","      6.24","C","     10.45","C","      2.03","C"
"CA001167275","1956","50.8","-119.0","427.0","SICAMOUS, BC CA","    206.5","","     206.5","C","       140","C","        63","C","         2","C","        25","C","         8","C","       154","C","        68","C","       109","C","        11","C","  -23.9","C,0215, ","   437"," ,C,1208, ","  43.7"," ,C,1208, ","   35.6","C,0719, ","-0.6","C,1027","-6.1","C,1118","-6.1","C,1118","-12.2","C,1204","-12.2","C,1204","0.0","C,0504","-3.3","C,0406","-6.7","C,0314","-6.7","C,0314","-11.7","C,0312","    4356.2","2","    4356.2","C","    617.6"," ,C","     2685"," ,C","      7.59","C","     12.31","C","      2.87","C"
"CA001167275","1957","50.8","-119.0","427.0","SICAMOUS, BC CA","     51.3","","      51.3","C","       143","C","        79","C","         0","C","        26","C","        16","C","       142","C","        53","C","       104","C","         0","C","  -29.4","C,0126,+","   178"," ,C,0130, ","  21.8"," ,C,0607, ","   30.6","C,0725,+","-0.6","C,1007","-2.8","C,1108","-4.4","C,1215","","","","","0.0","C,0420","-2.8","C,0328","-4.4","C,0314","-7.8","C,0303","-12.8","C,0225","    4228.7","7","    4228.7","C","    600.6"," ,C","     1801"," ,C","      6.96","C","     11.40","C","      2.51","C"
"CA001167275","1958","50.8","-119.0","427.0","SICAMOUS, BC CA","","","","","       142","C","        91","C","         1","C","        20","C","         0"," ","       114","C","","","","","","","  -12.2","C,1208, ","   191"," ,C,0123, ","  26.7"," ,C,0627, ","","","-1.1","C,1009","-2.8","C,1114","-7.2","C,1116","-7.2","C,1116","-8.9","C,1126","-1.1","C,0425","-2.2","C,0316","-4.4","C,0314","-7.2","C,0102","","","    3477.5","5","    3477.5","C","    676.5"," ,C","     1830"," ,C","","","","","      5.10","C"
"CA001167275","1959","50.8","-119.0","427.0","SICAMOUS, BC CA","","","","","       171","C","        85","C","         2","C","        22","C","         3","C","       140","C","","","","","","","  -25.0","C,0104, ","   198"," ,C,0214, ","  26.2"," ,C,0826, ","","","-2.2","C,1010","-2.2","C,1010","-8.3","C,1112","-8.3","C,1112","-11.7","C,1113","-1.7","C,0425","-3.3","C,0424","-4.4","C,0223","-9.4","C,0222","-9.4","C,0222","","","","","    788.4"," ,C","     1990"," ,C","","","","","      2.94","C"
"CA001167275","1960","50.8","-119.0","427.0","SICAMOUS, BC CA","    209.1","","     209.1","C","       142","C","        91","C","         1","C","        28","C","         1","C","       139","C","        52","C","        77","C","        19","C","  -19.4","C,0303, ","   267"," ,C,1218, ","  26.7"," ,C,1218, ","   36.1","C,0718, ","-0.6","C,1029","-2.8","C,1108","-5.0","C,1205","-6.7","C,1207","","","0.0","C,0427","-4.4","C,0314","-4.4","C,0314","-7.8","C,0312","-10.0","C,0304","    4131.4","4","    4131.4","C","    666.8"," ,C","     2139"," ,C","      7.95","C","     12.58","C","      3.33","C"
"CA001167275","1961","50.8","-119.0","427.0","SICAMOUS, BC CA","    274.1","","     274.1","C","       145","C","        81","C","         2","C","        23","C","         0","C","       129","C","        47","C","       111","C","        15","C","  -13.3","C,1211,+","   127"," ,C,0105, ","  37.3"," ,C,0728, ","   36.1","C,0713, ","-0.6","C,1017","-2.8","C,1101","-6.7","C,1102","-6.7","C,1102","-8.9","C,1104","-1.1","C,0418","-2.2","C,0407","-5.6","C,0305","-8.9","C,0304","-8.9","C,0304","    3639.5","5","    3639.5","C","    648.9"," ,C","     1746"," ,C","      8.68","C","     13.30","C","      4.06","C"
"CA001167275","1962","50.8","-119.0","427.0","SICAMOUS, BC CA","","","","","","","","","","","        12","C","","","","","","","","","","","","","   117"," ,C,0107, ","","","","","","","","","","","","","","","","","","","","","","","","","    4175.1","1","    4175.1","C","","","      919"," ,C","","","","","",""
"CA001167275","1963","50.8","-119.0","427.0","SICAMOUS, BC CA","    157.1","","     157.1","C","       132","C","        69","C","         0","C","        15","C","         5","C","       119","C","        51","C","       117","C","         9","C","  -22.8","C,0130, ","   160"," ,C,1121, ","  23.1"," ,C,0922, ","   34.4","C,0810, ","0.0","C,1027","-2.2","C,1030","-9.4","C,1120","-9.4","C,1120","-9.4","C,1120","-0.6","C,0410","-2.8","C,0402","-4.4","C,0309","-6.7","C,0203","-12.8","C,0202","","","","","    565.0"," ,C","     1139"," ,C","      8.61","C","     13.13","C","      4.10","C"
"CA001167275","1964","50.8","-119.0","427.0","SICAMOUS, BC CA","     63.2","","      63.2","C","       167","C","        96","C","         2","C","        36","C","         5","C","       138","C","        40","C","        83","C","         2","C","  -26.1","C,1217, ","   211"," ,C,0115, ","  33.0"," ,C,0714, ","   36.1","C,0708, ","-2.8","C,1027","-2.8","C,1027","-4.4","C,1127","-10.6","C,1129","-10.6","C,1129","-0.6","C,0424","-2.8","C,0418","-6.7","C,0325","-6.7","C,0325","-8.9","C,0208","    3722.5","5","    3722.5","C","    845.8"," ,C","     2704"," ,C","      7.27","C","     11.58","C","      2.95","C"
