"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ISE00105694","1963","32.0","34.7994","30.0","BET DAGAN, IS","   1069.5","","    1069.5","E","        50","E","        29","E","         6","E","         0","E","         2","E","         0","E","       270","E","        19","E","   -1.4","E,1228, ","  83.5"," ,E,1021, ","   39.0","E,0522, ","-0.3","E,1226","","","","","","","     528.6","6","     528.6","E","    559.1"," ,E","     19.56","E","     25.54","E","     13.57","E"
"ISE00105694","1964","32.0","34.7994","30.0","BET DAGAN, IS","    776.1","","     776.1","E","        63","E","        40","E","        10","E","         0","E","         1","E","         0","E","       248","E","        11","E","   -2.0","E,0121, "," 106.5"," ,E,1209, ","   36.3","E,0530, ","","","","","-2.0","E,0121","","","     770.8","8","     770.8","E","    879.2"," ,E","     18.32","E","     24.36","E","     12.28","E"
"ISE00105694","1965","32.0","34.7994","30.0","BET DAGAN, IS","    932.2","","     932.2","E","        59","E","        38","E","         3","E","         0","E","         0","E","         0","E","       261","E","        20","E","    1.6","E,0313, ","  75.3"," ,E,0125, ","   38.6","E,0613,+","","","","","","","","","     724.8","8","     724.8","E","    534.6"," ,E","     18.85","E","     25.06","E","     12.64","E"
"ISE00105694","1966","32.0","34.7994","30.0","BET DAGAN, IS","   1023.0","","    1023.0","E","        45","E","        32","E","         4","E","         0","E","         0","E","         0","E","       279","E","        21","E","    1.2","E,0118,+","  86.7"," ,E,1210, ","   40.0","E,0603, ","","","","","","","","","     689.1","1","     689.1","E","    515.4"," ,E","     19.48","E","     25.86","E","     13.09","E"
"ISE00105694","1967","32.0","34.7994","30.0","BET DAGAN, IS","    889.0","","     889.0","E","        69","E","        48","E","         7","E","         0","E","         1","E","         0","E","       249","E","        13","E","   -1.0","E,0124, ","  41.5"," ,E,0127, ","   38.0","E,0521, ","","","","","-1.0","E,0124","","","     731.8","8","     731.8","E","    638.9"," ,E","     18.57","E","     24.50","E","     12.64","E"
"ISE00105694","1968","32.0","34.7994","30.0","BET DAGAN, IS","   1053.8","","    1053.8","E","        64","E","        41","E","         9","E","         0","E","         0","E","         0","E","       265","E","        30","E","    1.2","E,0202, ","  46.3"," ,E,1213, ","   41.4","E,0518, ","","","","","","","","","     708.0","0","     708.0","E","    565.2"," ,E","     19.36","E","     25.40","E","     13.31","E"
"ISE00105694","1969","32.0","34.7994","30.0","BET DAGAN, IS","   1028.0","","    1028.0","E","        57","E","        42","E","         5","E","         0","E","         0","E","         0","E","       275","E","        17","E","    2.1","E,0130, ","  43.5"," ,E,0106,+","   42.5","E,0522, ","","","","","","","","","     581.3","3","     581.3","E","    515.2"," ,E","     19.46","E","     25.51","E","     13.40","E"
"ISE00105694","1970","32.0","34.7994","30.0","BET DAGAN, IS","    942.9","","     942.9","E","        58","E","        37","E","         3","E","         0","E","         0","E","         0","E","       278","E","        25","E","    0.4","E,1216, ","  34.1"," ,E,1012, ","   41.0","E,0412, ","","","","","","","","","     557.7","7","     557.7","E","    427.1"," ,E","     19.25","E","     25.65","E","     12.85","E"
"ISE00105694","1971","32.0","34.7994","30.0","BET DAGAN, IS","    977.4","","     977.4","E","        68","E","        53","E","         6","E","         0","E","         0","E","         0","E","       263","E","        20","E","    0.1","E,1217, ","  39.9"," ,E,1117, ","   35.8","E,0606, ","","","","","","","","","     630.4","4","     630.4","E","    663.9"," ,E","     19.21","E","     25.27","E","     13.15","E"
"ISE00105694","1972","32.0","34.7994","30.0","BET DAGAN, IS","   1020.4","","    1020.4","E","        59","E","        41","E","         7","E","         0","E","         3","E","         0","E","       257","E","        21","E","   -2.2","E,1227, ","  61.2"," ,E,0202, ","   38.8","E,0427, ","-1.0","E,1225","-2.2","E,1227","","","","","     733.0","0","     733.0","E","    576.6"," ,E","     18.98","E","     25.15","E","     12.80","E"
"ISE00105694","1973","32.0","34.7994","30.0","BET DAGAN, IS","    986.8","","     986.8","E","        41","E","        27","E","         3","E","         0","E","         2","E","         0","E","       274","E","        24","E","   -1.3","E,0103, ","  48.5"," ,E,0301, ","   37.8","E,0928, ","","","","","0.0","E,0104","","","     748.0","0","     748.0","E","    399.8"," ,E","     19.12","E","     25.61","E","     12.62","E"
"ISE00105694","1974","32.0","34.7994","30.0","BET DAGAN, IS","    999.4","","     999.4","E","        66","E","        46","E","        12","E","         0","E","         0","E","         0","E","       260","E","        30","E","    0.7","E,0205, ","  98.4"," ,E,0113, ","   38.7","E,0927, ","","","","","","","","","     702.5","5","     702.5","E","   1030.6"," ,E","     19.17","E","     25.33","E","     13.01","E"
"ISE00105694","1975","32.0","34.7994","30.0","BET DAGAN, IS","    963.9","","     963.9","E","","","","","","","         0","E","         0","E","         0","E","       267","E","        15","E","    1.1","E,0214, ","","","   37.2","E,0514, ","","","","","","","","","     657.1","1","     657.1","E","","","     19.17","E","     25.32","E","     13.03","E"
"ISE00105694","1976","32.0","34.7994","30.0","BET DAGAN, IS","    973.3","","     973.3","E","        56","E","        37","E","         5","E","         0","E","         2","E","         0","E","       261","E","        12","E","   -0.9","E,0303, ","  63.5"," ,E,1130, ","   38.6","E,0415, ","","","","","-0.9","E,0303","","","     704.5","5","     704.5","E","    482.0"," ,E","     19.13","E","     25.11","E","     13.15","E"
"ISE00105694","1977","32.0","34.7994","30.0","BET DAGAN, IS","   1016.2","","    1016.2","E","        60","E","        44","E","         8","E","         0","E","         0","E","         0","E","       263","E","        24","E","    1.3","E,0114, ","  62.1"," ,E,1214, ","   39.0","E,0531, ","","","","","","","","","     619.1","1","     619.1","E","    670.6"," ,E","     19.18","E","     25.22","E","     13.15","E"
"ISE00105694","1978","32.0","34.7994","30.0","BET DAGAN, IS","    982.0","","     982.0","E","        46","E","        24","E","         4","E","         0","E","         0","E","         0","E","       257","E","        24","E","    1.0","E,0114, ","  57.2"," ,E,1201, ","   40.8","E,0527, ","","","","","","","","","     681.6","6","     681.6","E","    419.8"," ,E","     19.14","E","     25.20","E","     13.09","E"
"ISE00105694","1979","32.0","34.7994","30.0","BET DAGAN, IS","   1094.3","","    1094.3","E","        47","E","        34","E","         8","E","         0","E","         0","E","         0","E","       267","E","        23","E","    3.0","E,0305,+","  46.8"," ,E,1213, ","   39.4","E,0624,+","","","","","","","","","     612.3","3","     612.3","E","    490.9"," ,E","     19.74","E","     25.65","E","     13.84","E"
"ISE00105694","1980","32.0","34.7994","30.0","BET DAGAN, IS","   1048.6","","    1048.6","E","        66","E","        41","E","         5","E","         0","E","         0","E","         0","E","       258","E","        26","E","    1.0","E,0203,+","  80.4"," ,E,1211, ","   42.0","E,0520, ","","","","","","","","","     741.2","2","     741.2","E","    590.2"," ,E","     19.16","E","     25.05","E","     13.27","E"
"ISE00105694","1981","32.0","34.7994","30.0","BET DAGAN, IS","   1007.5","","    1007.5","E","        53","E","        34","E","         4","E","         0","E","         0","E","         0","E","       253","E","        15","E","    2.5","E,0109, ","  51.3"," ,E,0101, ","   37.2","E,0423, ","","","","","","","","","     693.8","8","     693.8","E","    468.6"," ,E","     19.12","E","     24.91","E","     13.32","E"
"ISE00105694","1982","32.0","34.7994","30.0","BET DAGAN, IS","    914.1","","     914.1","E","        63","E","        44","E","         5","E","         0","E","         0","E","         0","E","       234","E","        12","E","    0.5","E,0120, ","  66.5"," ,E,0130, ","   38.3","E,0516, ","","","","","","","","","     752.3","3","     752.3","E","    597.8"," ,E","     18.45","E","     24.48","E","     12.42","E"
"ISE00105694","1983","32.0","34.7994","30.0","BET DAGAN, IS","    878.4","","     878.4","E","        52","E","        40","E","         3","E","         0","E","         0","E","         0","E","       244","E","        13","E","    0.2","E,0129,+","  44.8"," ,E,0304, ","   36.6","E,0531, ","","","","","","","","","     993.7","7","     993.7","E","    476.6"," ,E","     18.30","E","     24.17","E","     12.43","E"
"ISE00105694","1984","32.0","34.7994","30.0","BET DAGAN, IS","    879.7","","     879.7","E","        45","E","        31","E","         2","E","         0","E","         2","E","         0","E","       259","E","        14","E","   -0.2","E,1211,+","  29.9"," ,E,0116, ","   40.7","E,0513, ","-0.2","E,1208","","","","","","","     677.1","1","     677.1","E","    311.4"," ,E","     18.74","E","     25.07","E","     12.41","E"
"ISE00105694","1985","32.0","34.7994","30.0","BET DAGAN, IS","   1000.4","","    1000.4","E","        35","E","        21","E","         5","E","         0","E","         2","E","         0","E","       279","E","        15","E","   -0.2","E,0304, ","  46.9"," ,E,0130, ","   41.5","E,0603, ","","","","","-0.2","E,0304","","","     705.8","8","     705.8","E","    363.8"," ,E","     19.29","E","     25.50","E","     13.08","E"
"ISE00105694","1986","32.0","34.7994","30.0","BET DAGAN, IS","    989.9","","     989.9","E","        61","E","        42","E","         9","E","         0","E","         0","E","         0","E","       253","E","        16","E","    2.4","E,1205, ","  90.4"," ,E,1106, ","   36.4","E,0923, ","","","","","","","","","     577.4","4","     577.4","E","    748.4"," ,E","     19.08","E","     25.01","E","     13.15","E"
"ISE00105694","1987","32.0","34.7994","30.0","BET DAGAN, IS","    950.9","","     950.9","E","        62","E","        34","E","         3","E","         0","E","         0","E","         0","E","       254","E","        27","E","    1.9","E,0321, ","  54.0"," ,E,1222, ","   39.5","E,0527, ","","","","","","","","","     846.8","8","     846.8","E","    441.0"," ,E","     18.88","E","     24.97","E","     12.79","E"
"ISE00105694","1988","32.0","34.7994","30.0","BET DAGAN, IS","   1108.6","","    1108.6","E","        59","E","        38","E","         8","E","         0","E","         0","E","         0","E","       252","E","        41","E","    2.0","E,0120, ","  61.3"," ,E,1218, ","   43.7","E,0515, ","","","","","","","","","     688.9","9","     688.9","E","    610.0"," ,E","     19.31","E","     25.27","E","     13.35","E"
"ISE00105694","1989","32.0","34.7994","30.0","BET DAGAN, IS","   1071.8","","    1071.8","E","        51","E","        33","E","         5","E","         0","E","         3","E","         0","E","       252","E","        19","E","   -2.2","E,0204, ","  53.6"," ,E,1114, ","   38.7","E,0528, ","","","","","-1.6","E,0205","-2.2","E,0204","     845.9","9","     845.9","E","    507.0"," ,E","     19.06","E","     24.99","E","     13.13","E"
"ISE00105694","1990","32.0","34.7994","30.0","BET DAGAN, IS","   1105.3","","    1105.3","E","        46","E","        24","E","         2","E","         0","E","         0","E","         0","E","       270","E","        17","E","    0.6","E,0125, ","  68.6"," ,E,0102, ","   37.9","E,0617, ","","","","","","","","","     734.2","2","     734.2","E","    351.8"," ,E","     19.52","E","     25.26","E","     13.79","E"
"ISE00105694","1991","32.0","34.7994","30.0","BET DAGAN, IS","   1110.0","","    1110.0","E","        63","E","        51","E","        16","E","         0","E","         0","E","         0","E","       256","E","        17","E","    3.0","E,0128, ","  91.0"," ,E,1231, ","   38.0","E,0508, ","","","","","","","","","     494.4","4","     494.4","E","   1104.8"," ,E","     19.73","E","     25.11","E","     14.34","E"
"ISE00105694","1992","32.0","34.7994","30.0","BET DAGAN, IS","   1046.1","","    1046.1","E","        66","E","        48","E","         9","E","         0","E","         0","E","         0","E","       234","E","        19","E","    0.2","E,0126, ","  91.1"," ,E,1214, ","   38.6","E,0620, ","","","","","","","","","     866.8","8","     866.8","E","    844.9"," ,E","     18.72","E","     23.86","E","     13.58","E"
"ISE00105694","1993","32.0","34.7994","30.0","BET DAGAN, IS","","","","","        40","E","        26","E","         2","E","","","","","","","","","","","","","  44.3"," ,E,0209, ","","","","","","","","","","","     826.6","6","     826.6"," ","    351.8"," ,E","","","","","",""
"ISE00105694","1994","32.0","34.7994","30.0","BET DAGAN, IS","   1292.9","","    1292.9","E","        66","E","        54","E","         8","E","         0","E","         0","E","         0","E","       247","E","        29","E","    1.9","E,1210, ","  66.8"," ,E,1126, ","   41.2","E,0420, ","","","","","","","","","","","","","    848.7"," ,E","     20.21","E","     25.34","E","     15.07","E"
"ISE00105694","1995","32.0","34.7994","30.0","BET DAGAN, IS","   1140.6","","    1140.6","E","        35","E","        24","E","         3","E","         0","E","         0","E","         0","E","       244","E","        21","E","    3.5","E,0114, ","  37.6"," ,E,1107, ","   36.5","E,0615, ","","","","","","","","","     706.6","6","     706.6","E","    343.6"," ,E","     19.52","E","     25.02","E","     14.02","E"
"ISE00105694","1996","32.0","34.7994","30.0","BET DAGAN, IS","   1180.4","","    1180.4","E","        53","E","        42","E","         5","E","         0","E","         0","E","         0","E","       262","E","        20","E","    3.2","E,0114, ","  70.8"," ,E,0116, ","   41.5","E,0512, ","","","","","","","","","     654.9","9","     654.9","E","    501.3"," ,E","     20.11","E","     25.37","E","     14.85","E"
"ISE00105694","1997","32.0","34.7994","30.0","BET DAGAN, IS","   1125.0","","    1125.0","E","        64","E","        42","E","         5","E","         0","E","         1","E","         0","E","       247","E","        17","E","   -0.8","E,0208, ","  37.7"," ,E,0121, ","   37.7","E,0423, ","","","","","-0.8","E,0208","","","     654.9","9","     654.9","E","    569.3"," ,E","     19.52","E","     24.81","E","     14.24","E"
"ISE00105694","1998","32.0","34.7994","30.0","BET DAGAN, IS","   1389.0","","    1389.0","E","        48","E","        33","E","         3","E","         0","E","         0","E","         0","E","       271","E","        69","E","    2.5","E,0112, ","  30.2"," ,E,0124, ","   39.0","E,0508, ","","","","","","","","","     533.0","0","     533.0","E","    347.4"," ,E","     20.74","E","     26.21","E","     15.27","E"
