"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001031413","1972","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","     40.6","","      40.6","C","       177","C","       140","C","        38","C","","","","","         0","C","        74","C","        10","C","        37","C","         1","C","   -8.3","C,1208, ","","","","","  97.8"," ,C,0711, ","   33.9","C,0528, ","0.0","C,0927","-3.9","C,1204","-5.6","C,1206","-6.7","C,1207","","","0.0","C,0429","-3.9","C,0203","-7.2","C,0128","-7.2","C,0128","","","","","   2889.7"," ,C","","","      8.88","C","     12.75","C","      5.01","C"
"CA001031413","1973","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","      2.2","","       2.2","C","       182","C","       148","C","        35","C","","","         0","C","         0","C","        53","C","         0","C","        24","C","         0","C","   -6.1","C,0106, ","","","    13"," ,C,1106, ","  92.2"," ,C,1210, ","   27.2","C,0514, ","-0.6","C,1101","-2.2","C,1105","","","","","","","0.0","C,0401","-2.2","C,0212","-5.6","C,0107","","","    3400.3","3","    3400.3","C","   2960.7"," ,C","       13"," ,C","      8.87","C","     12.73","C","      5.01","C"
"CA001031413","1974","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","     25.5","","      25.5","C","       190","C","       153","C","        44","C","","","         4","C","         0","C","        49","C","         0","C","        32","C","         1","C","   -5.6","C,0109,+","","","    66"," ,C,0111, "," 121.9"," ,C,0202, ","   32.8","C,0920, ","-1.7","C,1122","","","","","","","","","-0.6","C,0412","-2.8","C,0308","-4.4","C,0110","","","    3533.8","8","    3533.8","C","   3551.0"," ,C","      193"," ,C","      9.28","C","     13.20","C","      5.36","C"
"CA001031413","1975","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","      7.0","","       7.0","C","       192","C","       146","C","        47","C","","","         6","C","         0","C","        72","C","         0","C","        24","C","         0","C","   -3.9","C,1212,+","","","    89"," ,C,1129, ","  95.3"," ,C,1103, ","   31.1","C,0911, ","0.0","C,1109","-2.2","C,1128","","","","","","","-0.6","C,0408","-2.2","C,0331","","","","","    3382.6","6","    3382.6","C","   3252.5"," ,C","      299"," ,C","      8.68","C","     12.33","C","      5.03","C"
"CA001031413","1976","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","      3.6","","       3.6","C","       206","C","       152","C","        36","C","","","         3","C","         0","C","        56","C","         0","C","        13","C","         0","C","   -3.9","C,0304, ","","","   185"," ,C,0225, ","  68.6"," ,C,1225, ","   30.0","C,0920, ","-2.2","C,1127","-2.2","C,1127","","","","","","","0.0","C,0422","-3.3","C,0305","","","","","    3479.4","4","    3479.4","C","   2603.9"," ,C","      363"," ,C","      9.38","C","     13.15","C","      5.60","C"
"CA001031413","1977","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","      8.6","","       8.6","C","       187","C","       139","C","        36","C","","","         0","C","         0","C","        62","C","         0","C","        28","C","         0","C","   -3.9","C,1123,+","","","    23"," ,C,1208, "," 119.1"," ,C,0211, ","   28.3","C,0811, ","-0.6","C,1108","-2.2","C,1120","","","","","","","0.0","C,0419","-2.2","C,0317","","","","","    3079.2","2","    3079.2","C","   2608.1"," ,C","       23"," ,C","      9.49","C","     13.58","C","      5.40","C"
"CA001031413","1978","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","     22.0","","      22.0","C","       185","C","       133","C","        24","C","","","         0","C","         0","C","        49","C","         3","C","        44","C","         0","C","   -8.9","C,1231, ","","","     5"," ,C,1230, ","  80.0"," ,C,0306, ","   31.7","C,0808, ","0.0","C,1110","-2.8","C,1111","-6.1","C,1121","-6.7","C,1229","-8.9","C,1231","0.0","C,0407","","","","","","","    3030.1","1","    3030.1","C","   2152.0"," ,C","        5"," ,C","     10.02","C","     14.22","C","      5.83","C"
"CA001031413","1979","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","     14.8","","      14.8","C","       187","C","       128","C","        33","C","","","         0","C","         0","C","        38","C","         1","C","        50","C","         1","C","   -4.4","C,0129, ","","","     0","T,C,0223,+"," 103.1"," ,C,1213, ","   34.4","C,0716, ","-1.1","C,1126","-2.2","C,1211","","","","","","","0.0","C,0416","-3.3","C,0214","-4.4","C,0129","","","    3257.6","6","    3257.6","C","   2569.0"," ,C","        0","T,C","     10.24","C","     14.29","C","      6.18","C"
"CA001031413","1981","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2890.8","8","    2890.8","C","","","","","","","","","",""
"CA001031413","1982","48.9","-125.0","61.0","CARNATION CREEK CDF, BC CA","     10.8","","      10.8","C","       182","C","       136","C","        41","C","","","         5","C","         0","C","        63","C","         5","C","        26","C","         0","C","   -8.0","C,0106, ","","","   116"," ,C,0102, ","  86.6"," ,C,1021, ","   31.5","C,0618, ","-2.5","C,1110","-2.5","C,1110","","","","","","","0.0","C,0424","-3.0","C,0223","-8.0","C,0106","-8.0","C,0106","","","","","   3102.1"," ,C","      315"," ,C","      9.34","C","     13.43","C","      5.25","C"
