"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000428","2014","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       151"," ","        45"," ","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2015","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","       1.8","W","   1360.6","","    1360.6","W","       107","W","        76","W","        23","W","         0","W","        56","W","         0","W","       231","W","       104","W","       238"," ","        39"," ","        62"," ","  -10.5","W,0108, ","  79.5"," ,W,1128, ","   41.7","W,0809,+","0.0","W,1114","-2.7","W,1122","","","-3.2","W,0307","-3.2","W,0307","-6.0","W,0306","-10.5","W,0108","-10.5","W,0108","    1702.9","9","    1702.9","W","   1630.9"," ,W","     17.91","W","     24.32","W","     11.50","W","       180","W","      11.2","W"
"USW00000428","2016","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       238"," ","        57"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","    1193.6","6","    1193.6"," ","","","","","","","","","","","",""
"USW00000428","2017","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       172"," ","        30"," ","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2018","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       191"," ","        32"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000428","2019","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","       160"," ","        27"," ","        59"," ","","","","","","","","","","","","","","","","","","","","","","","    1593.5","5","    1593.5"," ","","","","","","","","","","","",""
"USW00000428","2020","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","       1.7","W","","","","","","","","","","","","","","","","","","","","","       147"," ","        35"," ","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        10","W","      12.5","W"
"USW00000428","2021","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","       1.7","W","   1207.4","","    1207.4","W","","","","","","","         2","W","        65","W","         5","W","       237","W","        86","W","       173"," ","        47"," ","        40"," ","  -23.8","W,0216, ","","","   38.9","W,0901, ","-2.1","W,1104","-3.8","W,1105","-6.6","W,1119","-0.5","W,0421","-19.9","W,0219","-19.9","W,0219","-19.9","W,0219","-19.9","W,0219","","","","","","","     17.21","W","     23.67","W","     10.75","W","       270","W","      13.9","W"
"USW00000428","2022","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","        72","W","        43","W","        15","W","","","","","","","","","","","       114"," ","        16"," ","        28"," ","","","  70.9"," ,W,0505, ","","","","","","","","","","","","","","","","","","","    1509.1","1","    1509.1"," ","   1046.0"," ,W","","","","","","","","","",""
"USW00000428","2023","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","       1.6","W","   1150.5","","    1150.5","W","       108","W","        71","W","        22","W","         0","W","        49","W","         1","W","       225","W","        86","W","       203"," ","        43"," ","        57"," ","   -5.5","W,0114, ","  63.5"," ,W,0510, ","   39.4","W,0826, ","0.0","W,1031","-2.7","W,1101","-4.9","W,1211","-4.3","W,0320","-4.3","W,0320","-5.5","W,0114","","","","","","","","","   1386.9"," ,W","     17.85","W","     24.37","W","     11.33","W","       190","W","      12.1","W"
"USW00000428","2024","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","       105","W","        62","W","        14","W","","","","","","","","","","","       171"," ","        43"," ","        37"," ","","","  77.5"," ,W,0123, ","","","","","","","","","","","","","","","","","","","","","","","   1147.1"," ,W","","","","","","","","","",""
"USW00000428","2025","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","","","","","","","","","","","","","","","","","        36"," ","         7"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
