"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060390","1940","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    595.7","","     595.7","E","","","","","","","         0","G","         0","E","         0","G","       224","G","        22","G","    0.2","E,0119, ","","","   44.6","G,0714, ","","","","","","","","","","","","","","","     17.05","E","     23.08","G","     11.01","E"
"AG000060390","1941","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    649.4","","     649.4","E","","","","","","","         0","G","         0","E","         0","G","       214","G","        24","G","    0.4","E,0206, ","","","   45.0","G,0818, ","","","","","","","","","    1073.8","8","    1073.8","G","","","     17.19","E","     23.30","G","     11.08","E"
"AG000060390","1942","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","","","","","","","","","","","         0","G","         1","E","","","","","","","   -1.2","E,0220, ","","","","","","","","","-1.2","E,0220","","","","","","","","","","","","","     11.71","E"
"AG000060390","1943","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    810.3","","     810.3","E","","","","","","","         0","G","         0","E","         0","G","       210","G","        40","G","    0.5","E,0116, ","","","   40.0","G,0803, ","","","","","","","","","     860.4","4","     860.4","G","","","     17.81","E","     23.54","G","     12.07","E"
"AG000060390","1944","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    737.9","","     737.9","E","        88","E","        44","E","         3","E","         0","G","         3","E","         0","G","       212","G","        20","G","   -0.9","E,0213, ","  42.4"," ,E,1228, ","   42.4","G,0901, ","","","","","-0.9","E,0213","","","    1166.5","5","    1166.5","G","    543.2"," ,E","     16.99","E","     22.76","G","     11.22","E"
"AG000060390","1945","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","","","","","        57","E","        39","E","         5","E","         0","G","         1","E","         0","G","       232","G","        31","G","   -0.4","E,0104, ","  54.6"," ,E,1112, ","   44.4","G,0908, ","","","","","-0.4","E,0104","","","","","","","    470.4"," ,E","     18.13","E","     24.09","G","     12.18","E"
"AG000060390","1946","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    784.4","","     784.4","E","        85","E","        56","E","         7","E","         0","G","         0","E","         0","G","       219","G","        32","G","    1.0","E,0321, ","  48.5"," ,E,0519, ","   38.9","G,0727, ","","","","","","","","","     908.6","6","     908.6","G","    750.7"," ,E","     17.68","E","     23.40","G","     11.96","E"
"AG000060390","1947","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","","","","","","","","","","","         0","G","         0","E","         0","G","       245","G","        32","G","    0.7","E,0104, ","","","   39.7","G,0804, ","","","","","","","","","","","","","","","     18.59","E","     24.06","G","     13.13","E"
"AG000060390","1948","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    705.9","","     705.9","E","        71","E","        42","E","         3","E","         0","G","         0","E","         0","G","       222","G","        22","G","    2.2","E,1228, ","  43.1"," ,E,0117, ","   40.6","G,0826, ","","","","","","","","","     872.0","0","     872.0","G","    528.2"," ,E","     17.84","E","     23.64","G","     12.03","E"
"AG000060390","1949","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    911.1","","     911.1","E","","","","","","","         0","G","         3","E","         0","G","       218","G","        44","G","   -1.4","E,0205, ","","","   43.2","G,0912, ","","","","","0.0","E,0207","","","    1055.1","1","    1055.1","G","","","     18.05","E","     23.77","G","     12.34","E"
"AG000060390","1950","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    909.7","","     909.7","E","        89","E","        66","E","         4","E","         0","G","         0","E","         0","G","       224","G","        42","G","    0.8","E,0220,+","  39.9"," ,E,0329, ","   42.7","G,0823, ","","","","","","","","","     991.2","2","     991.2","G","    692.0"," ,E","     17.92","E","     23.64","G","     12.20","E"
"AG000060390","1951","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    748.0","","     748.0","E","","","","","","","         0","G","         0","E","         0","G","       206","G","        21","G","    0.8","E,0105, ","","","   38.1","G,0523, ","","","","","","","","","    1005.8","8","    1005.8","G","","","     17.61","E","     23.02","G","     12.20","E"
"AG000060390","1952","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    990.5","","     990.5","E","","","","","","","         0","G","         0","E","         0","G","       233","G","        35","G","    1.0","E,0221, ","","","   43.2","G,0828, ","","","","","","","","","     966.1","1","     966.1","G","","","     18.44","E","     23.69","G","     13.20","E"
"AG000060390","1953","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    760.2","","     760.2","E","        87","E","        55","E","         3","E","         0","G","         5","E","         0","G","       225","G","        15","G","   -0.8","E,0118, ","  29.1"," ,E,0501, ","   38.3","G,0917, ","","","","","-0.3","E,0122","","","    1126.1","1","    1126.1","G","    630.4"," ,E","     17.50","E","     22.89","G","     12.10","E"
"AG000060390","1954","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    697.5","","     697.5","E","","","","","","","         0","G","         0","E","         0","G","       208","G","        21","G","    0.3","E,0202, ","","","   43.6","G,0820, ","","","","","","","","","     979.2","2","     979.2","G","","","     17.35","E","     22.66","G","     12.04","E"
"AG000060390","1955","36.7167","3.25","24.0","ALGER DAR EL BEIDA, AG","    899.9","","     899.9","E","","","","","","","         0","G","         0","E","         0","G","       243","G","        36","G","    0.1","E,0311, ","","","   43.5","G,0829, ","","","","","","","","","     808.5","5","     808.5","G","","","     18.59","E","     24.05","G","     13.13","E"
