"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007040442","2005","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","     20.6","","      20.6","C","       158","C","        82","C","        13","C","        51","C","       179","C","       102","C","        51","C","         0","C","  -32.7","C,0119, ","  84.5"," ,C,0831, ","   31.0","C,0603, ","-2.8","C,1012","-2.8","C,1012","-5.7","C,1104","-7.0","C,1113","-12.5","C,1118","-1.6","C,0526","-4.0","C,0506","-4.4","C,0423","-8.1","C,0331","-13.3","C,0327","","","","","   1138.5"," ,C","      2.42","C","      7.30","C","     -2.47","C","","","",""
"CA007040442","2006","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","","","","","       184","C","        92","C","        12","C","","","","","","","","","","","","","  50.5"," ,C,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1105.0"," ,C","","","","","","","","","",""
"CA007040442","2007","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","      6.3","","       6.3","C","       180","C","        84","C","         7","C","        56","C","       192","C","       110","C","        45","C","         0","C","  -29.5","C,0205, ","  45.0"," ,C,0808, ","   30.0","C,0616, ","-0.1","C,0913","-2.4","C,0930","-4.7","C,1031","-6.8","C,1103","-10.3","C,1118","-1.5","C,0527","-3.5","C,0523","-7.3","C,0518","-7.3","C,0518","-9.7","C,0411","    5737.3","3","    5737.3","C","    986.5"," ,C","      1.75","C","      6.92","C","     -3.43","C","","","",""
"CA007040442","2008","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","      6.5","","       6.5","C","       199","C","        96","C","        13","C","        61","C","       188","C","       112","C","        39","C","         0","C","  -32.8","C,0122, "," 106.5"," ,C,0429, ","   26.5","C,0901, ","-0.4","C,0916","-3.9","C,0919","-6.2","C,1019","-9.0","C,1022","-9.0","C,1022","0.0","C,0604","-2.7","C,0506","-4.5","C,0415","-8.0","C,0404","-9.4","C,0403","    6038.7","7","    6038.7","C","   1264.5"," ,C","      2.03","C","      6.90","C","     -2.84","C","","","",""
"CA007040442","2009","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","      6.1","","       6.1","C","       195","C","        94","C","         6","C","        49","C","       204","C","       103","C","        28","C","         0","C","  -37.2","C,0117, ","  41.5"," ,C,0928, ","   26.7","C,0814, ","-1.5","C,0910","-3.4","C,0925","-6.6","C,1016","-6.8","C,1017","-9.7","C,1023","-1.0","C,0528","-3.3","C,0526","-5.0","C,0519","-8.5","C,0416","-14.2","C,0326","    5943.6","6","    5943.6","C","    932.5"," ,C","      1.94","C","      6.90","C","     -3.03","C","","","",""
"CA007040442","2010","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5195.1","1","    5195.1","C","","","","","","","","","","","",""
"CA007040442","2014","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","     17.7","","      17.7","C","","","","","","","        55","C","       188","C","       112","C","        57","C","         0","C","  -38.3","C,0102, ","","","   28.6","C,0630, ","-1.4","C,0919","-3.1","C,0924","-8.4","C,1109","-8.4","C,1109","-12.5","C,1115","-0.7","C,0528","-2.6","C,0514","-4.4","C,0421","-9.6","C,0417","-9.6","C,0417","","","","","","","      1.99","C","      6.92","C","     -2.94","C","","","",""
"CA007040442","2015","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","      4.4","","       4.4","C","       127","C","        65","C","         4","C","        59","C","       177","C","       102","C","        46","C","         0","C","  -33.4","C,0108, ","  45.3"," ,C,0909, ","   26.6","C,0823, ","-0.3","C,0925","-2.2","C,1008","-5.0","C,1009","-7.1","C,1019","-9.5","C,1124","-0.8","C,0607","-4.2","C,0503","-5.1","C,0419","-13.7","C,0409","-13.7","C,0409","    5988.2","2","    5988.2","C","    755.3"," ,C","      2.02","C","      6.83","C","     -2.78","C","","","",""
"CA007040442","2016","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","     16.4","","      16.4","C","       149","C","        92","C","         6","C","        45","C","       188","C","       102","C","        42","C","         0","C","  -28.4","C,1219, ","  46.0"," ,C,0606, ","   28.6","C,0626, ","-2.0","C,0929","-2.8","C,1003","-4.8","C,1015","-6.8","C,1107","-10.7","C,1203","-0.2","C,0519","-3.5","C,0511","-8.6","C,0428","-8.6","C,0428","-9.5","C,0416","    5599.0","0","    5599.0","C","   1015.7"," ,C","      2.73","C","      7.60","C","     -2.14","C","        24","C","      93.0","C"
"CA007040442","2017","49.1333","-68.2","22.0","BAIE COMEAU A, QC CA","      6.4","","       6.4","C","       152","C","        85","C","         7","C","        53","C","       175","C","       103","C","        47","C","         0","C","  -32.0","C,0207, ","  49.7"," ,C,0612, ","   27.3","C,0611, ","-1.8","C,0930","-4.8","C,1002","-4.8","C,1002","-8.9","C,1104","-8.9","C,1104","-0.8","C,0512","-9.5","C,0425","-9.5","C,0425","-9.5","C,0425","-9.5","C,0425","    5482.8","8","    5482.8","C","   1005.0"," ,C","      2.22","C","      7.33","C","     -2.89","C","         8","C","      91.0","C"
