"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001064728","1992","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","","","","","         4","C","         0","C","         0","C","","","   19.7","C,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     10.66","C","","","","","",""
"CA001064728","1996","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3684.7","7","    3684.7","C","","","","","","","","","",""
"CA001064728","1999","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.0","","       0.0","C","         0","C","        17","C","         1","C","         3","C","         0","C","   -4.3","C,0122, ","   23.2","C,0715, ","-0.4","C,1213","","","","","","","","","-1.8","C,0210","-4.3","C,0122","","","","","","","","","","","      8.27","C","     10.82","C","      5.72","C","","","",""
"CA001064728","2000","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3580.3","3","    3580.3"," ","","","","","","","","","",""
"CA001064728","2003","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.0","","       0.0","C","         0","C","        12","C","         4","C","         1","C","         0","C","  -12.7","C,0308, ","   21.4","C,0710, ","-0.5","C,1120","","","","","","","","","-1.5","C,0312","-3.3","C,0311","-4.4","C,0310","-8.8","C,0309","-12.7","C,0308","","","","","      8.72","C","     10.54","C","      6.89","C","","","",""
"CA001064728","2008","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.0","","       0.0","C","         0","C","        31","C","         6","C","         1","C","         0","C","   -7.7","C,0128, ","   21.8","C,0524, ","-4.9","C,1213","-4.9","C,1213","-4.9","C,1213","","","","","-1.3","C,0209","-2.7","C,0201","-4.9","C,0130","-7.7","C,0128","","","","","","","      7.53","C","      9.29","C","      5.77","C","","","",""
"CA001064728","2009","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.0","","       0.0","C","         0","C","        30","C","         4","C","         3","C","         0","C","   -5.4","C,1214, ","   23.7","C,0602, ","-0.4","C,1207","-3.7","C,1213","-5.4","C,1214","","","","","-0.1","C,0401","-4.6","C,0310","-4.6","C,0310","","","","","    3838.0","0","    3838.0","C","      7.80","C","      9.70","C","      5.91","C","","","",""
"CA001064728","2010","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.9","","       0.9","C","         0","C","        15","C","         1","C","         3","C","         0","C","   -4.0","C,1123, ","   24.3","C,0814, ","-2.2","C,1118","-2.2","C,1118","","","","","","","0.0","C,0408","","","","","","","","","    3471.5","5","    3471.5","C","      8.77","C","     10.63","C","      6.91","C","","","",""
"CA001064728","2011","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","      0.0","","       0.0","C","         0","C","        23","C","         7","C","         0","C","         0","C","   -7.6","C,0301,+","   18.7","C,0908, ","-0.8","C,1118","-2.8","C,1119","","","","","","","-0.2","C,0303","-3.1","C,0302","-7.6","C,0301","-7.6","C,0301","","","    3716.8","8","    3716.8","C","      7.86","C","      9.62","C","      6.11","C","","","",""
"CA001064728","2012","54.3","-130.6167","23.0","LUCY ISLAND LIGHTSTATION, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3890.4","4","    3890.4","C","","","","","","","","","",""
