"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044274","1908","40.0","-121.53333","1470.1","INSKIP INN, CA US","     84.0","","      84.0","6","","","","","","","","","         0","6","       161","6","        14","6","        97","6","         3","6","","","","","  -13.3","6,1217, ","","","","","   34.4","6,0807, ","0.0","6,0917","-4.4","6,1016","-4.4","6,1016","-6.7","6,1124","-8.9","6,1215","0.0","6,0621","-6.1","6,0516","-6.1","6,0516","-6.7","6,0508","-8.9","6,0307","    3986.6","6","    3986.6","6","","","","","      7.64","6","     13.46","6","      1.81","6"
"USC00044274","1909","40.0","-121.53333","1470.1","INSKIP INN, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3797.2","2","    3797.2","6","","","","","","","","","",""
"USC00044274","1910","40.0","-121.53333","1470.1","INSKIP INN, CA US","    139.4","","     139.4","6","","","","","","","","","         0","6","        98","6","        10","6","       141","6","         5","6","","","","","  -12.2","6,0104, ","","","","","   34.4","6,0709, ","0.0","6,1011","-2.8","6,1119","-6.7","6,1126","-6.7","6,1126","","","0.0","6,0621","-5.6","6,0504","-5.6","6,0504","-7.8","6,0216","-8.9","6,0215","","","","","","","","","     10.19","6","     15.86","6","      4.52","6"
"USC00044274","1911","40.0","-121.53333","1470.1","INSKIP INN, CA US","    193.2","","     193.2","6","        58","6","        58","6","        30","6","","","         0","6","       102","6","        20","6","       110","6","         4","6","","","","","  -12.2","6,0214, ","",""," 108.0"," ,6,0405, ","   35.6","6,0716, ","0.0","6,1002","-3.3","6,1110","-8.9","6,1111","-8.9","6,1111","-8.9","6,1111","0.0","6,0525","-3.3","6,0506","-7.8","6,0412","-7.8","6,0412","-8.9","6,0226","    3031.3","3","    3031.3","6","   1993.8"," ,6","","","      9.57","6","     14.62","6","      4.52","6"
"USC00044274","1912","40.0","-121.53333","1470.1","INSKIP INN, CA US","","","","","        66","6","        64","6","        24","6","","","         0","6","       109","6","         2","6","       102","6","         5","6","","","","","   -6.7","6,0102, ","",""," 121.7"," ,6,0906, ","   33.3","6,0604,+","0.0","6,0903","-2.2","6,1201","-4.4","6,1221","","","","","0.0","6,0521","-3.3","6,0502","-4.4","6,0413","-6.7","6,0102","","","    3130.0","0","    3130.0","6","   1759.0"," ,6","","","      9.95","6","     14.70","6","      5.20","6"
"USC00044274","1913","40.0","-121.53333","1470.1","INSKIP INN, CA US","    175.2","","     175.2","6","        80","6","        70","6","        27","6","","","         0","6","       106","6","        14","6","       112","6","         0","6","","","","","  -14.4","6,0105, ","",""," 262.9"," ,6,1231, ","   31.1","6,0525, ","0.0","6,1112","-5.6","6,1121","-5.6","6,1121","-6.7","6,1218","","","-1.1","6,0502","-4.4","6,0430","-4.4","6,0430","-8.9","6,0325","-8.9","6,0325","","","","","   2160.0"," ,6","","","     10.24","6","     15.18","6","      5.31","6"
"USC00044274","1914","40.0","-121.53333","1470.1","INSKIP INN, CA US","","","","","        78","6","        75","6","        32","6","","","         0","6","        78","6","         7","6","       150","6","         0","6","","","","","   -7.8","6,1214, ","",""," 111.8"," ,6,0123, ","   31.7","6,0531, ","0.0","6,1114","-2.2","6,1129","-5.6","6,1207","-6.7","6,1213","","","0.0","6,0605","-3.9","6,0422","-4.4","6,0327","-6.7","6,0128","","","","","","","   2283.2"," ,6","","","     11.35","6","     16.46","6","      6.24","6"
"USC00044274","1915","40.0","-121.53333","1470.1","INSKIP INN, CA US","    245.2","","     245.2","6","","","","","","","","","         0","6","       108","6","         7","6","       151","6","         2","6","","","","","  -12.2","6,1230, ","","","","","   34.4","6,0828, ","0.0","6,1108","-4.4","6,1109","-4.4","6,1109","-7.8","6,1229","-12.2","6,1230","0.0","6,0525","-3.3","6,0502","-4.4","6,0430","-8.9","6,0221","-8.9","6,0221","    2893.3","3","    2893.3","6","","","","","     10.88","6","     16.06","6","      5.70","6"
"USC00044274","1916","40.0","-121.53333","1470.1","INSKIP INN, CA US","    162.2","","     162.2","6","","","","","","","","","         0","6","        99","6","        27","6","       121","6","         1","6","","","","","  -12.2","6,0128, ","","","","","   32.2","6,0824, ","0.0","6,1002","-2.2","6,1004","-6.7","6,1112","-6.7","6,1112","-8.9","6,1225","-1.1","6,0524","-3.3","6,0507","-7.8","6,0324","-7.8","6,0324","-11.1","6,0131","    2864.6","6","    2864.6","6","","","","","     10.03","6","     15.16","6","      4.90","6"
"USC00044274","1917","40.0","-121.53333","1470.1","INSKIP INN, CA US","    381.4","","     381.4","6","","","","","","","","","         0","6","        91","6","        11","6","       130","6","         7","6","","","","","  -13.3","6,0116, ","","","","","   33.3","6,0713,+","0.0","6,1106","-3.3","6,1202","","","","","","","0.0","6,0526","-2.2","6,0515","-6.7","6,0416","-6.7","6,0416","-8.9","6,0314","    3425.2","2","    3425.2","6","","","","","     11.30","6","     16.29","6","      6.32","6"
