"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293626","1931","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        46","6","        46","6","         5","6","","","","","","","","","","","","","","","","","","","","","  62.2"," ,6,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    556.5"," ,6","","","","","","","",""
"USC00293626","1932","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        27","6","        27","6","         3","6","","","","","","","","","","","","","","","","","","","","","  35.6"," ,6,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    366.9"," ,6","","","","","","","",""
"USC00293626","1933","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        45","6","        45","6","         1","6","","","","","","","","","","","","","","","","","","","","","  33.0"," ,6,0908, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.7"," ,6","","","","","","","",""
"USC00293626","1935","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        48","6","        48","6","         3","6","        12","6","","","","","","","","","","","","","","","","","   203"," ,6,0213, ","  35.6"," ,6,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.3"," ,6","     1118"," ,6","","","","","",""
"USC00293626","1936","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        52","6","        52","6","         4","6","","","","","","","","","","","","","","","","","","","","","  43.2"," ,6,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    553.9"," ,6","","","","","","","",""
"USC00293626","1938","35.33333","-108.75","2226.9","GOWER, NM US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00293626","1939","35.33333","-108.75","2226.9","GOWER, NM US","    129.9","","     129.9","6","","","","","","","","","        25","6","       215","6","        38","6","       148","6","        16","6","","","","","  -28.9","6,0210, ","","","","","   33.3","6,0713, ","0.0","6,0929","-2.8","6,1004","-4.4","6,1005","-6.7","6,1010","-10.6","6,1027","-1.7","6,0619","-2.2","6,0618","-5.0","6,0525","-6.7","6,0524","-8.9","6,0417","","","","","","","","","      7.60","6","     16.86","6","     -1.67","6"
"USC00293626","1940","35.33333","-108.75","2226.9","GOWER, NM US","    143.0","","     143.0","6","        78","6","        46","6","         0","6","","","         4","6","       199","6","         6","6","       162","6","        17","6","","","","","  -20.6","6,0114, ","","","  15.2"," ,6,1230, ","   35.0","6,0708, ","0.0","6,1027","-3.9","6,1029","-4.4","6,1031","-8.3","6,1111","-12.2","6,1113","0.0","6,0611","-2.2","6,0524","-4.4","6,0507","-7.2","6,0418","-12.2","6,0411","    3681.3","3","    3681.3","6","    324.2"," ,6","","","      9.00","6","     17.70","6","      0.30","6"
"USC00293626","1941","35.33333","-108.75","2226.9","GOWER, NM US","     88.6","","      88.6","6","","","","","","","        24","6","         1","6","       184","6","        11","6","       127","6","         0","6","","","","","  -17.8","6,1223, ","   254"," ,6,1231, ","","","   31.7","6,0730, ","-0.6","6,0923","-3.9","6,1030","-4.4","6,1101","-6.7","6,1110","-12.2","6,1222","-1.1","6,0609","-6.7","6,0422","-6.7","6,0422","-6.7","6,0422","-11.1","6,0419","    3557.1","1","    3557.1","6","","","     2771"," ,6","      8.26","6","     15.37","6","      1.14","6"
"USC00293626","1942","35.33333","-108.75","2226.9","GOWER, NM US","    141.6","","     141.6","6","        37","6","        16","6","         2","6","        13","6","         6","6","       195","6","        20","6","       153","6","        14","6","","","","","  -22.8","6,0104, ","   152"," ,6,0315,+","  31.8"," ,6,0228, ","   34.4","6,0713, ","-2.2","6,0926","-2.2","6,0926","-5.0","6,1031","-10.6","6,1121","-10.6","6,1121","-2.2","6,0517","-2.2","6,0517","-5.0","6,0513","-7.8","6,0512","-9.4","6,0329","    3775.2","2","    3775.2","6","    167.5"," ,6","     1298"," ,6","      8.60","6","     17.01","6","      0.19","6"
"USC00293626","1943","35.33333","-108.75","2226.9","GOWER, NM US","","","","","        39","6","        16","6","         0","6","        14","6","","","","","         0","6","       183","6","        10","6","","","","","","","   152"," ,6,0209, ","  12.7"," ,6,0304, ","   33.3","6,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","     92.6"," ,6","     1221"," ,6","","","     18.85","6","",""
"USC00293626","1944","35.33333","-108.75","2226.9","GOWER, NM US","    123.1","","     123.1","6","        56","6","        23","6","         0","6","        35","6","         5","6","       195","6","         1","6","       141","6","         4","6","","","","","  -20.0","6,0108, ","   203"," ,6,0226, ","  12.7"," ,6,1028,+","   32.8","6,0802, ","0.0","6,1002","-2.8","6,1003","-5.0","6,1108","-7.2","6,1114","-12.8","6,1125","-1.1","6,0617","-2.2","6,0604","-5.0","6,0426","-7.2","6,0423","-13.3","6,0329","    3576.3","3","    3576.3","6","    161.3"," ,6","     2978"," ,6","      8.59","6","     17.20","6","     -0.02","6"
"USC00293626","1945","35.33333","-108.75","2226.9","GOWER, NM US","    157.1","","     157.1","6","","","","","","","        25","6","         4","6","       192","6","         5","6","       155","6","         4","6","","","","","  -23.3","6,1214, ","   152"," ,6,1223,+","","","   32.8","6,0905,+","-0.6","6,0929","-9.4","6,1024","-9.4","6,1024","-9.4","6,1024","-9.4","6,1024","-0.6","6,0611","-5.6","6,0521","-5.6","6,0521","-7.8","6,0415","-9.4","6,0411","    3532.7","7","    3532.7","6","","","     2297"," ,6","      8.82","6","     18.05","6","     -0.41","6"
"USC00293626","1946","35.33333","-108.75","2226.9","GOWER, NM US","    111.6","","     111.6","6","        59","6","        37","6","         0","6","        22","6","         6","6","       176","6","        10","6","       149","6","         1","6","","","","","  -19.4","6,0205,+","   127"," ,6,1103,+","  21.6"," ,6,0810, ","   32.2","6,0710, ","-2.2","6,1005","-2.2","6,1005","-4.4","6,1007","-8.3","6,1011","-12.8","6,1104","-2.8","6,0531","-2.8","6,0531","-8.9","6,0403","-8.9","6,0403","-8.9","6,0403","    3513.1","1","    3513.1","6","    279.1"," ,6","     1653"," ,6","      9.08","6","     17.76","6","      0.40","6"
"USC00293626","1947","35.33333","-108.75","2226.9","GOWER, NM US","    184.0","","     184.0","6","","","","","","","","","         4","6","       187","6","        14","6","       159","6","         7","6","         6"," ","        48"," ","  -24.4","6,0116, ","","","","","   32.8","6,0729, ","-1.1","6,1015","-4.4","6,1022","-4.4","6,1022","-6.7","6,1103","-8.9","6,1104","0.0","6,0612","-2.8","6,0430","-5.0","6,0425","-7.2","6,0413","-9.4","6,0313","    3441.3","3","    3441.3","6","","","","","      9.07","6","     17.38","6","      0.77","6"
"USC00293626","1948","35.33333","-108.75","2226.9","GOWER, NM US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3521.6","6","    3521.6","0","","","","","","","","","",""
