"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044520","1907","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044520","1908","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1691.3","","    1691.3","6","","","","","","","","","","","         0","6","        10","6","         0","6","       233","6","       105","6","","","","","   -2.8","6,1221,+","","","","","","","   44.4","6,0802,+","-0.6","6,1218","-2.8","6,1220","","","","","","","","","","","","","","","","","     20.39","6","     25.51","6","     15.27","6"
"USC00044520","1909","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1708.4","","    1708.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       236","6","       119","6","","","","","    1.1","6,1204, ","","","","","","","   43.3","6,0830, ","","","","","","","","","","","","","     843.7","7","     843.7","6","","","","","     20.46","6","     25.48","6","     15.45","6"
"USC00044520","1910","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1708.3","","    1708.3","6","","","","","","","","","","","         0","6","         2","6","         0","6","       253","6","       113","6","         1"," ","","","   -1.1","6,0105, ","","","","","","","   42.8","6,0709, ","","","","","","","-0.6","6,0106","","","","","     873.0","0","     873.0","6","","","","","     20.56","6","     25.85","6","     15.27","6"
"USC00044520","1911","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","        39","6","        25","6","         0","6","","","","","         0","6","         3","6","         0","6","       222","6","        92","6","","","","","   -1.1","6,1231, ","","","","","  17.8"," ,6,0211, ","   41.7","6,0717, ","0.0","6,1225","","","","","","","","","","","","","","","    193.4"," ,6","","","     19.13","6","     24.32","6","     13.93","6"
"USC00044520","1912","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","         0","6","         2","6","         0","6","       191","6","        83","6","","","","","   -1.1","6,0106,+","","","","","","","   41.1","6,0716, ","","","","","","","-1.1","6,0106","","","","","    1059.6","6","    1059.6","6","","","","","     18.76","6","     23.13","6","     14.38","6"
"USC00044520","1913","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","        42","6","        29","6","         0","6","","","","","","","","","         1","6","       230","6","        94","6","         1"," ","","","","","","","","","  20.3"," ,6,0827, ","   43.3","6,0705, ","","","","","","","","","","","","","","","","","    272.3"," ,6","","","","","     24.40","6","",""
"USC00044520","1914","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1436.0","","    1436.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       242","6","        93","6","         1"," ","","","    1.1","6,1215, ","","","","","","","   41.7","6,0816,+","","","","","","","","","","","","","","","","","","","","","     19.81","6","     25.06","6","     14.56","6"
"USC00044520","1915","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     986.3","3","     986.3","6","","","","","","","","","",""
"USC00044520","1917","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1463.6","","    1463.6","6","","","","","","","","","","","         0","6","         3","6","         0","6","       201","6","       110","6","","","","","   -0.6","6,0117,+","","","","","","","   42.8","6,0716, ","","","","","","","-0.6","6,0117","","","","","","","","","","","","","     18.78","6","     23.89","6","     13.67","6"
"USC00044520","1918","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1597.3","","    1597.3","6","","","","","","","","","","","         0","6","         4","6","         0","6","       215","6","       103","6","         2"," ","","","   -1.1","6,1220, ","","","","","","","   40.6","6,0829,+","-1.1","6,1220","","","","","-0.6","6,0107","","","","","    1070.4","4","    1070.4","6","","","","","     19.47","6","     24.61","6","     14.33","6"
"USC00044520","1919","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044520","1920","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044520","1922","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1553.2","","    1553.2","6","","","","","","","","","","","         0","6","         1","6","         0","6","       204","6","       109","6","","","","","    0.0","6,0213, ","","","","","","","   42.2","6,0716,+","","","","","","","0.0","6,0213","","","","","","","","","","","","","     19.31","6","     24.46","6","     14.15","6"
"USC00044520","1923","35.46667","-118.78333","295.7","KERN RIVER PH 1, CA US","   1297.9","","    1297.9","6","","","","","","","","","","","         0","6","        13","6","         0","6","       246","6","        93","6","","","","","   -4.4","6,0203, ","","","","","","","   42.8","6,0728, ","","","","","","","-1.1","6,0212","-2.2","6,0211","-4.4","6,0203","    1063.4","4","    1063.4","6","","","","","     19.10","6","     24.82","6","     13.38","6"
