"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00709CEE9","1975","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       174","C","        84","C","         3","C","","","        19","C","","","","","       133","C","        83","C","         3","C","","","","","   218"," ,C,1119, ","  29.2"," ,C,0224, ","   36.7","C,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","    823.2"," ,C","     1537"," ,C","","","      7.36","C","",""
"CA00709CEE9","1976","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       196","C","       110","C","         5","C","","","        48","C","        99","C","       246","C","","","","","","","  -47.2","C,1209,+","","","   122"," ,C,1021, ","  39.4"," ,C,0730, ","","","-2.2","C,0802","-2.2","C,0802","-6.7","C,0921","-6.7","C,0921","-9.4","C,1009","-1.7","C,0725","-5.0","C,0612","-5.0","C,0612","-11.1","C,0507","-11.1","C,0507","","","","","    989.0"," ,C","     2737"," ,C","","","","","     -8.91","C"
"CA00709CEE9","1977","48.8","-78.2833","305.0","LAC BERRY, QC CA","     49.2","","      49.2","C","       185","C","        83","C","         2","C","","","        19","C","        77","C","       241","C","       116","C","        67","C","         2","C","  -44.4","C,0110, ","","","    74"," ,C,0402, ","  30.5"," ,C,0616, ","   32.8","C,0720, ","-1.1","C,0815","-3.3","C,0820","-4.4","C,0907","-7.2","C,1008","-11.1","C,1017","-1.1","C,0731","-3.3","C,0613","-5.0","C,0603","-6.7","C,0515","-9.4","C,0428","    6989.0","0","    6989.0","C","    769.3"," ,C","     1369"," ,C","      0.36","C","      7.18","C","     -6.46","C"
"CA00709CEE9","1978","48.8","-78.2833","305.0","LAC BERRY, QC CA","     50.4","","      50.4","C","       178","C","       103","C","         3","C","","","        33","C","       103","C","       247","C","       135","C","        67","C","         1","C","  -46.1","C,0204, ","","","   213"," ,C,0126, ","  47.8"," ,C,0707, ","   32.2","C,0526, ","-1.1","C,0807","-2.8","C,0824","-5.0","C,0827","-6.7","C,0914","-9.4","C,1017","-2.8","C,0730","-2.8","C,0730","-5.6","C,0615","-7.2","C,0610","-11.1","C,0430","    6936.6","6","    6936.6","C","    957.3"," ,C","     2317"," ,C","     -1.31","C","      6.09","C","     -8.70","C"
"CA00709CEE9","1979","48.8","-78.2833","305.0","LAC BERRY, QC CA","     33.9","","      33.9","C","       198","C","       108","C","         4","C","","","        32","C","        79","C","       210","C","       119","C","        62","C","         0","C","  -48.3","C,0211, ","","","   152"," ,C,0313, ","  37.8"," ,C,0610, ","   31.1","C,0714, ","-2.8","C,0831","-2.8","C,0831","-4.4","C,0922","-7.8","C,0923","-9.4","C,1029","0.0","C,0706","-2.8","C,0525","-6.7","C,0507","-6.7","C,0507","-11.1","C,0506","    6757.3","3","    6757.3","C","   1074.4"," ,C","     2137"," ,C","     -0.11","C","      6.27","C","     -6.48","C"
"CA00709CEE9","1980","48.8","-78.2833","305.0","LAC BERRY, QC CA","     32.7","","      32.7","C","       183","C","        93","C","         3","C","","","        33","C","        90","C","       231","C","       132","C","        72","C","         0","C","  -45.0","C,1216,+","","","    94"," ,C,0317, ","  43.0"," ,C,0321, ","   30.0","C,0625, ","0.0","C,0828","-5.0","C,0915","-5.0","C,0915","-9.0","C,0924","-9.0","C,0924","-1.5","C,0727","-2.5","C,0619","-7.5","C,0605","-7.5","C,0605","-10.5","C,0422","    6488.3","3","    6488.3","C","    949.1"," ,C","     2080"," ,C","     -0.93","C","      5.71","C","     -7.58","C"
"CA00709CEE9","1981","48.8","-78.2833","305.0","LAC BERRY, QC CA","     39.5","","      39.5","C","       185","C","        91","C","         3","C","      126","","        25","C","        54","C","       234","C","       115","C","        74","C","         0","C","  -50.5","C,0103, ","   820"," ,C,0216,+","   120"," ,C,1231, ","  42.2"," ,C,1006, ","   31.5","C,0708, ","-2.0","C,0813","-4.0","C,0814","-7.0","C,0924","-7.0","C,0924","-9.0","C,1010","-1.0","C,0728","-5.5","C,0601","-5.5","C,0601","-10.0","C,0510","-10.0","C,0510","    6716.0","0","    6716.0","C","    826.8"," ,C","     1845"," ,C","      1.18","C","      7.78","C","     -5.42","C"
"CA00709CEE9","1982","48.8","-78.2833","305.0","LAC BERRY, QC CA","     38.1","","      38.1","C","       184","C","       105","C","         1","C","","","        25","C","        94","C","       228","C","       122","C","        60","C","         0","C","  -49.5","C,0118,+","","","   176"," ,C,0104, ","  28.0"," ,C,0913, ","   30.0","C,0717,+","-5.0","C,0802","-5.0","C,0802","-5.0","C,0802","-7.0","C,0907","-9.5","C,1024","-0.5","C,0724","-4.5","C,0704","-4.5","C,0704","-10.0","C,0424","-10.0","C,0424","    6827.6","6","    6827.6","C","    828.4"," ,C","     1772"," ,C","     -0.50","C","      6.61","C","     -7.61","C"
"CA00709CEE9","1983","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       192","C","       105","C","         1","C","      164","","        35","C","","","","","       119","C","        75","C","         0","C","","","   750"," ,C,0329,+","   150"," ,C,0418, ","  26.6"," ,C,0816, ","   32.0","C,0615, ","","","","","","","","","","","","","","","","","","","","","    6462.0","0","    6462.0","C","    921.1"," ,C","     2684"," ,C","","","      7.21","C","",""
"CA00709CEE9","1985","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       209","C","       101","C","         4","C","      156","","        28","C","","","","","","","","","","","","","   710"," ,C,0314, ","   204"," ,C,1202, ","  46.0"," ,C,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    970.6"," ,C","     2389"," ,C","","","","","",""
"CA00709CEE9","1986","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       193","C","        95","C","         4","C","","","        34","C","","","","","","","","","","","","","","","   260"," ,C,0421, ","  37.6"," ,C,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    905.7"," ,C","     2655"," ,C","","","","","",""
"CA00709CEE9","1987","48.8","-78.2833","305.0","LAC BERRY, QC CA","     55.9","","      55.9","C","       192","C","        97","C","         2","C","","","        18","C","        66","C","       227","C","       105","C","        78","C","         0","C","  -41.0","C,0214,+","","","   140"," ,C,1130, ","  34.5"," ,C,1002, ","   32.0","C,0711, ","-2.5","C,0805","-2.5","C,0805","-4.5","C,0917","-10.0","C,0927","-10.0","C,0927","-1.0","C,0731","-3.5","C,0613","-8.0","C,0519","-8.0","C,0519","-9.0","C,0504","    6255.4","4","    6255.4","C","    884.1"," ,C","     1613"," ,C","      1.53","C","      8.52","C","     -5.47","C"
"CA00709CEE9","1988","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       216","C","       111","C","         3","C","","","        35","C","","","","","","","","","","","","","","","   174"," ,C,1220, ","  44.4"," ,C,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1069.5"," ,C","     2879"," ,C","","","","","",""
"CA00709CEE9","1990","48.8","-78.2833","305.0","LAC BERRY, QC CA","     38.1","","      38.1","C","       153","C","        83","C","         3","C","      144","","        26","C","        74","C","       215","C","       116","C","        65","C","         0","C","  -42.0","C,1226,+","  1040"," ,C,0224,+","   120"," ,C,1217, ","  31.6"," ,C,0623,+","   31.5","C,0728, ","-2.0","C,0819","-4.0","C,0908","-4.5","C,0913","-7.5","C,1008","-19.0","C,1107","0.0","C,0713","-3.5","C,0530","-5.0","C,0508","-7.0","C,0504","-11.0","C,0419","","","","","    834.2"," ,C","     1594"," ,C","      1.00","C","      7.70","C","     -5.69","C"
"CA00709CEE9","1991","48.8","-78.2833","305.0","LAC BERRY, QC CA","     79.0","","      79.0","C","       143","C","        79","C","         4","C","      138","","        24","C","        84","C","       224","C","       111","C","        72","C","         0","C","  -43.0","C,0125, ","   620"," ,C,0325, ","   120"," ,C,0928,+","  70.4"," ,C,0918, ","   32.0","C,0718, ","-2.0","C,0819","-3.0","C,0824","-8.0","C,0930","-8.0","C,0930","-10.0","C,1014","-1.0","C,0702","-6.0","C,0519","-6.0","C,0519","-8.0","C,0515","-10.0","C,0420","    6349.1","1","    6349.1","C","    805.6"," ,C","     1631"," ,C","      1.11","C","      7.88","C","     -5.66","C"
"CA00709CEE9","1992","48.8","-78.2833","305.0","LAC BERRY, QC CA","     21.4","","      21.4","C","","","","","","","      145","","","","        89","C","       235","C","       144","C","        54","C","         0","C","  -42.0","C,0120, ","   760"," ,C,0319,+","","","","","   32.0","C,0521, ","-1.0","C,0805","-3.0","C,0923","-8.0","C,1001","-8.0","C,1001","-12.0","C,1019","-1.0","C,0721","-3.0","C,0702","-5.0","C,0615","-9.0","C,0525","-9.0","C,0525","    6772.3","3","    6772.3","C","","","","","     -0.58","C","      6.04","C","     -7.20","C"
"CA00709CEE9","1993","48.8","-78.2833","305.0","LAC BERRY, QC CA","     59.1","","      59.1","C","       147","C","        87","C","         3","C","      152","","        23","C","        85","C","       227","C","       122","C","        65","C","         0","C","  -45.0","C,1228, ","   760"," ,C,0325,+","   160"," ,C,1008, ","  31.7"," ,C,0702, ","   31.5","C,0510, ","0.0","C,0821","-4.0","C,0916","-5.0","C,0919","-9.0","C,1010","-9.0","C,1010","0.0","C,0701","-4.0","C,0608","-6.0","C,0507","-9.0","C,0427","-9.0","C,0427","    6693.7","7","    6693.7","C","    811.6"," ,C","     1626"," ,C","     -0.04","C","      6.65","C","     -6.74","C"
"CA00709CEE9","1994","48.8","-78.2833","305.0","LAC BERRY, QC CA","     35.0","","      35.0","C","       145","C","        89","C","         2","C","      139","","        22","C","        77","C","       227","C","       110","C","        64","C","         2","C","  -47.0","C,0126, ","   740"," ,C,0219,+","   160"," ,C,0324, ","  29.3"," ,C,0928, ","   33.5","C,0615, ","0.0","C,0802","-4.0","C,0903","-5.0","C,1001","-10.0","C,1015","-10.0","C,1015","-4.5","C,0610","-4.5","C,0610","-4.5","C,0610","-7.0","C,0527","-9.0","C,0425","    6972.9","9","    6972.9","C","    829.7"," ,C","     1670"," ,C","      0.45","C","      6.85","C","     -5.96","C"
"CA00709CEE9","1995","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       151","C","        99","C","         7","C","      155","","        31","C","","","","","","","","","","","","","   720"," ,C,0312,+","   340"," ,C,0421, ","  38.2"," ,C,0906, ","","","","","","","","","","","","","","","","","","","","","","","    6065.9","9","    6065.9"," ","   1040.2"," ,C","     3100"," ,C","","","","","",""
"CA00709CEE9","1996","48.8","-78.2833","305.0","LAC BERRY, QC CA","","","","","       150","C","        94","C","         2","C","      171","","        32","C","        90","C","       230","C","","","","","","","  -47.0","C,0203,+","   700"," ,C,0310,+","   200"," ,C,0116, ","  30.5"," ,C,0518, ","","","-1.0","C,0810","-3.0","C,0922","-7.0","C,0923","-7.0","C,0923","-11.0","C,1015","-1.0","C,0626","-3.0","C,0527","-5.0","C,0526","-7.0","C,0511","-9.0","C,0505","","","","","    906.7"," ,C","     2700"," ,C","","","","","     -6.40","C"
"CA00709CEE9","1997","48.8","-78.2833","305.0","LAC BERRY, QC CA","     65.7","","      65.7","C","       148","C","        99","C","         3","C","      160","","        32","C","        90","C","       229","C","       146","C","        62","C","         0","C","  -45.0","C,0130, ","  1020"," ,C,0327,+","   170"," ,C,0105, ","  40.5"," ,C,1102, ","   31.0","C,0727, ","-2.0","C,0806","-4.0","C,0926","-6.0","C,1002","-7.0","C,1011","-9.0","C,1015","0.0","C,0720","-4.0","C,0601","-9.0","C,0508","-9.0","C,0508","-9.0","C,0508","","","","","    934.7"," ,C","     2590"," ,C","      0.06","C","      6.73","C","     -6.60","C"
