"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MSMN0005","2012","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","        90","N","        65","N","        14","N","  88.9"," ,N,1001, ","   1296.5"," ,N"
"US1MSMN0005","2013","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","       101","N","        81","N","        24","N","  91.4"," ,N,0921, ","   1600.4"," ,N"
"US1MSMN0005","2014","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","        94","N","        71","N","        19","N","  87.6"," ,N,1117, ","   1511.7"," ,N"
"US1MSMN0005","2015","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","       111","N","        81","N","        19","N"," 104.6"," ,N,0526, ","   1644.4"," ,N"
"US1MSMN0005","2016","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","","","","","","","","","   1204.6"," ,N"
"US1MSMN0005","2017","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","","","","","","","","","   1355.6"," ,N"
"US1MSMN0005","2018","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","","","","","","","","","   1721.9"," ,N"
"US1MSMN0005","2019","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","","","","","","","","","   1862.2"," ,N"
"US1MSMN0005","2020","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","","","","","","","","","   2044.9"," ,N"
"US1MSMN0005","2022","33.8418","-88.400449","108.2","ABERDEEN 8.7 E, MS US","        86","N","        59","N","        14","N","  66.3"," ,N,1130, ","   1343.8"," ,N"
