"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00024045","2011","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2012","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","       3.7","W","","","","","        34","W","         8","W","         0","W","         6","W","       137","W","","","","","","","","","","","        10"," ","  -21.0","W,1225,+","  12.2"," ,W,0526, ","","","-1.0","W,1004","-8.8","W,1006","-8.8","W,1006","-8.8","W,1006","-17.1","W,1110","-1.0","W,0526","-3.8","W,0416","-6.0","W,0408","-7.1","W,0407","-12.1","W,0307","","","","","     56.0"," ,W","","","","","      2.38","W","       290","W","      21.0","W"
"USW00024045","2013","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2014","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2015","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2016","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","        12"," ","         3"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2017","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","","","","","","","","","","","","","","","","","","","","","","","        49"," ","        11"," ","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024045","2018","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","       3.3","W","    186.5","","     186.5","W","        71","W","        22","W","         0","W","        17","W","       180","W","        29","W","       120","W","        13","W","        67"," ","        16"," ","        47"," ","  -28.2","W,0220, ","  16.5"," ,W,0527, ","   37.2","W,0811, ","0.0","W,0925","-2.7","W,1008","-6.0","W,1012","-8.8","W,1014","-9.9","W,1015","0.0","W,0426","-5.5","W,0414","-5.5","W,0414","-8.2","W,0407","-11.0","W,0406","    4098.3","3","    4098.3","W","    186.0"," ,W","      7.17","W","     14.04","W","      0.30","W","       360","W","      13.9","W"
"USW00024045","2019","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","       3.4","W","    177.1","","     177.1","W","        76","W","        27","W","         1","W","        25","W","       187","W","        43","W","       101","W","         8","W","        79"," ","        12"," ","        46"," ","  -27.7","W,0304, ","  49.5"," ,W,0527, ","   34.4","W,0711, ","0.0","W,0928","-8.2","W,1009","-8.2","W,1009","-8.2","W,1009","-10.5","W,1010","0.0","W,0521","-2.7","W,0503","-6.6","W,0429","-8.8","W,0314","-13.2","W,0310","    4466.6","6","    4466.6","W","    238.1"," ,W","      6.17","W","     12.73","W","     -0.39","W","       260","W","      14.8","W"
"USW00024045","2020","44.51667","-109.01667","1552.0","CODY MUNICIPAL AIRPORT, WY US","       3.7","W","    263.1","","     263.1","W","        44","W","         7","W","         0","W","         4","W","       172","W","        27","W","       126","W","        15","W","        54"," ","         5"," ","        25"," ","  -22.7","W,1026, ","  15.5"," ,W,0629, ","   35.6","W,0905, ","0.0","W,0907","-3.8","W,0909","-5.5","W,1016","-15.5","W,1022","-15.5","W,1022","-0.5","W,0512","-2.7","W,0420","-9.3","W,0417","-9.3","W,0417","-9.3","W,0417","    4190.5","5","    4190.5","W","     84.0"," ,W","      8.20","W","     15.09","W","      1.32","W","       250","W","      14.8","W"
