"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SY000040061","1934","34.5494","38.3","404.0","PALMYRA, SY","","","","","        28","E","        13","E","         0","E","","","","","","","","","","","","","  14.0"," ,E,1219, ","","","","","","","","","","","","","","","","","","","","","","","    109.0"," ,E","","","","","",""
"SY000040061","1935","34.5494","38.3","404.0","PALMYRA, SY","","","","","        33","E","        19","E","         0","E","","","","","","","","","","","","","  22.0"," ,E,1209, ","","","","","","","","","","","","","","","","","","","","","","","    158.0"," ,E","","","","","",""
"SY000040061","1936","34.5494","38.3","404.0","PALMYRA, SY","","","","","        29","E","        15","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,1219, ","","","","","","","","","","","","","","","","","","","","","","","    118.0"," ,E","","","","","",""
"SY000040061","1937","34.5494","38.3","404.0","PALMYRA, SY","","","","","        33","E","        16","E","         0","E","","","","","","","","","","","","","  14.0"," ,E,0417, ","","","","","","","","","","","","","","","","","","","","","","","    127.0"," ,E","","","","","",""
"SY000040061","1938","34.5494","38.3","404.0","PALMYRA, SY","","","","","        40","E","        16","E","         0","E","","","","","","","","","","","","","  17.0"," ,E,0115, ","","","","","","","","","","","","","","","","","","","","","","","    163.0"," ,E","","","","","",""
"SY000040061","1939","34.5494","38.3","404.0","PALMYRA, SY","","","","","        27","E","        15","E","         1","E","","","","","","","","","","","","","  28.0"," ,E,0111, ","","","","","","","","","","","","","","","","","","","","","","","    178.0"," ,E","","","","","",""
"SY000040061","1956","34.5494","38.3","404.0","PALMYRA, SY","","","","","        28","E","        12","E","         0","E","","","","","","","","","","","","","  22.6"," ,E,1207, ","","","","","","","","","","","","","","","","","","","","","","","    104.7"," ,E","","","","","",""
"SY000040061","1957","34.5494","38.3","404.0","PALMYRA, SY","","","","","        49","E","        24","E","         0","E","","","","","","","","","","","","","  19.4"," ,E,0324, ","","","","","","","","","","","","","","","","","","","","","","","    194.0"," ,E","","","","","",""
"SY000040061","1958","34.5494","38.3","404.0","PALMYRA, SY","","","","","        23","E","         6","E","         0","E","","","","","","","","","","","","","  10.5"," ,E,0102, ","","","","","","","","","","","","","","","","","","","","","","","     49.7"," ,E","","","","","",""
"SY000040061","1959","34.5494","38.3","404.0","PALMYRA, SY","","","","","        33","E","        13","E","         0","E","         0"," ","        38","E","","","","","","","   -6.0","E,0222,+","  14.0"," ,E,1105, ","","","0.0","E,1129","-4.0","E,1215","","","","","0.0","E,0307","-3.0","E,0227","-6.0","E,0222","","","","","","","     92.5"," ,E","","","","","     11.28","E"
