"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041739","1944","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00041739","1947","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00041739","1950","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        49","0","        39","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1120, ","    519.2"," ,0","        0"," ,0"
"USC00041739","1953","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        45","0","        31","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,1114, ","    307.6"," ,0","        0"," ,0"
"USC00041739","1954","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        62","0","        39","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.2"," ,0,1210, ","    436.3"," ,0","        0"," ,0"
"USC00041739","1955","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        54","0","        34","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,1223, ","    656.5"," ,0","        0"," ,0"
"USC00041739","1958","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        69","0","        43","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.2"," ,0,0403, ","    622.5"," ,0","        0"," ,0"
"USC00041739","1959","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        34","0","        24","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0110, ","    384.6"," ,0","        0"," ,0"
"USC00041739","1960","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        52","0","        38","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0202, ","    404.6"," ,0","        0"," ,0"
"USC00041739","1961","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        46","0","        31","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0126, ","    290.6"," ,0","        0"," ,0"
"USC00041739","1962","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        45","0","        30","0","         6","0","","","         1","0","","","","","    76"," ,0,0122, ","  56.1"," ,0,0120, ","    510.6"," ,0","       89"," ,0"
"USC00041739","1963","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        53","0","        35","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,0131, ","    658.4"," ,0","        0"," ,0"
"USC00041739","1966","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        43","0","        26","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.8"," ,0,1206, ","    377.7"," ,0","        0"," ,0"
"USC00041739","1967","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        57","0","        45","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.4"," ,0,0122, ","    699.5"," ,0","        0"," ,0"
"USC00041739","1968","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        53","0","        32","0","         2","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,0131, ","    416.4"," ,0","        0"," ,0"
"USC00041739","1969","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        54","0","        49","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.8"," ,0,0119, ","    793.6"," ,0","        0"," ,0"
"USC00041739","1970","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        60","0","        46","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,0116, ","    617.3"," ,0","        0"," ,0"
"USC00041739","1971","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        46","0","        31","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,0414, ","    335.3"," ,0","        0"," ,0"
"USC00041739","1972","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        44","0","        32","0","         3","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,1209, ","  38.9"," ,0,1114, ","    376.3"," ,0","        0","T,0"
"USC00041739","1974","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        42","0","        37","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0328, ","    552.2"," ,0","        0"," ,0"
"USC00041739","1975","36.90028","-121.59667","25.0","CHITTENDEN PASS, CA US","        41","0","        36","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,0308, ","    444.2"," ,0","        0"," ,0"
