"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202502","2001","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    163.6","","     163.6","C","","","","","","","","","         5","C","       165","C","        35","C","        96","C","         7","C","  -22.0","C,0223,+","","","","","   35.0","C,0724, ","-0.2","C,1029","-2.5","C,1101","-4.4","C,1114","-7.9","C,1229","","","-0.3","C,0525","-3.8","C,0503","-6.4","C,0413","-9.2","C,0405","-9.2","C,0405","","","","","","","      7.22","C","     12.32","C","      2.13","C","","","",""
"CA008202502","2002","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    135.1","","     135.1","C","       209","C","       108","C","        18","C","","","         1","C","       168","C","        49","C","        79","C","         6","C","  -18.1","C,0214, ","","","  87.7"," ,C,1027, ","   36.9","C,0816, ","-0.4","C,1010","-2.6","C,1101","-4.4","C,1119","-7.6","C,1129","-11.6","C,1205","0.0","C,0605","-2.7","C,0423","-4.5","C,0412","-7.9","C,0326","-10.6","C,0323","    4154.8","8","    4154.8","C","   1638.9"," ,C","      6.47","C","     11.33","C","      1.62","C","","","",""
"CA008202502","2003","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    137.9","","     137.9","C","       183","C","       103","C","        14","C","","","        11","C","       151","C","        64","C","        92","C","         1","C","  -24.2","C,0214, ","","","  84.9"," ,C,0806, ","   32.4","C,0627, ","-0.5","C,1021","-3.0","C,1108","-5.9","C,1202","-9.1","C,1206","-9.1","C,1206","-2.8","C,0506","-2.8","C,0506","-4.4","C,0420","-9.5","C,0417","-9.5","C,0417","    4728.5","5","    4728.5","C","   1551.5"," ,C","      6.34","C","     11.35","C","      1.34","C","","","",""
"CA008202502","2004","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4279.0","0","    4279.0","C","","","","","","","","","","","",""
"CA008202502","2005","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    155.6","","     155.6","C","       182","C","       110","C","        16","C","      112","","         0","C","       143","C","        53","C","        85","C","         2","C","  -17.3","C,0127, ","   470"," ,C,0124, ","  79.5"," ,C,0917, ","   32.9","C,0809, ","-2.1","C,1105","-2.5","C,1119","-5.6","C,1120","-11.0","C,1222","-11.0","C,1222","-1.4","C,0514","-2.4","C,0420","-5.0","C,0416","-10.3","C,0327","-10.3","C,0327","","","","","   1566.4"," ,C","      7.28","C","     11.60","C","      2.95","C","","","",""
"CA008202502","2006","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    189.6","","     189.6","C","       198","C","       100","C","        14","C","       64","","         2","C","       124","C","        35","C","        85","C","         1","C","  -19.4","C,0302, ","   260"," ,C,0202, ","  70.5"," ,C,0417, ","   32.5","C,0710, ","-0.8","C,1104","-2.3","C,1106","-5.5","C,1204","-9.2","C,1210","-9.2","C,1210","-0.4","C,0512","-2.7","C,0429","-4.4","C,0325","-10.7","C,0319","-10.7","C,0319","    3784.5","5","    3784.5","C","   1464.2"," ,C","      8.55","C","     12.75","C","      4.34","C","","","",""
"CA008202502","2007","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    127.2","","     127.2","C","","","","","","","","","         4","C","       157","C","        57","C","        77","C","         2","C","  -20.4","C,0201, ","","","","","   34.8","C,0728, ","0.0","C,1018","-2.3","C,1118","-4.4","C,1119","-6.7","C,1207","-9.7","C,1210","-2.5","C,0524","-2.5","C,0524","-5.0","C,0416","-7.1","C,0403","-9.4","C,0325","    4081.9","9","    4081.9","C","","","      6.69","C","     11.19","C","      2.19","C","","","",""
"CA008202502","2008","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    112.8","","     112.8","C","       196","C","       108","C","        22","C","","","         5","C","       152","C","        50","C","        67","C","         0","C","  -19.1","C,0229,+","",""," 123.9"," ,C,0804, ","   31.8","C,0709, ","-0.1","C,1008","-4.8","C,1121","-4.8","C,1121","-12.0","C,1219","-12.0","C,1219","-1.8","C,0505","-5.4","C,0424","-5.4","C,0424","-8.9","C,0330","-8.9","C,0330","    4397.0","0","    4397.0","C","   1842.2"," ,C","      6.81","C","     11.34","C","      2.29","C","","","",""
"CA008202502","2009","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    114.6","","     114.6","C","       202","C","       115","C","        19","C","","","         6","C","       153","C","        47","C","        68","C","         2","C","  -22.3","C,0127, ","","","  75.2"," ,C,1015, ","   32.8","C,0822, ","-0.6","C,1016","-2.6","C,1030","-5.7","C,1211","-9.5","C,1213","-9.5","C,1213","-0.1","C,0513","-2.6","C,0501","-5.0","C,0402","-9.0","C,0322","-9.0","C,0322","    4310.7","7","    4310.7","C","   1762.7"," ,C","      6.47","C","     11.12","C","      1.81","C","","","",""
"CA008202502","2010","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","    138.1","","     138.1","C","       202","C","       108","C","        18","C","","","         0","C","       125","C","        17","C","        74","C","         1","C","  -15.3","C,0204,+","","","  89.6"," ,C,1221, ","   32.6","C,0718, ","-0.6","C,1103","-2.4","C,1119","-5.4","C,1210","","","","","-1.5","C,0522","-5.1","C,0414","-5.1","C,0414","-7.3","C,0329","-10.0","C,0206","    4096.9","9","    4096.9","C","   1898.7"," ,C","      7.95","C","     11.98","C","      3.93","C","","","",""
