"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00233052","1941","36.96667","-91.23333",,"FREMONT TOWER, MO US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00233052","1949","36.96667","-91.23333",,"FREMONT TOWER, MO US","","","","","","","","","","","         6"," ","         8"," ","","","","","","","","","",""
"USC00233052","1950","36.96667","-91.23333",,"FREMONT TOWER, MO US","        97","0","        84","0","        11","0","       16","","         6","0","         1"," ","         3"," ","   152"," ,0,1206, ","   102"," ,0,1206,+","  92.7"," ,0,0104, ","   1213.8"," ,0","      411"," ,0"
"USC00233052","1951","36.96667","-91.23333",,"FREMONT TOWER, MO US","       105","0","        83","0","        20","0","       14","","         5","0","         1"," ","","","   127"," ,0,1106,+","   127"," ,0,0201, ","  88.1"," ,0,0710, ","   1472.8"," ,0","      457"," ,0"
"USC00233052","1952","36.96667","-91.23333",,"FREMONT TOWER, MO US","        63","0","        55","0","         8","0","        0","","         1","0","","","","","     0","T,0,0222,+","    25"," ,0,0223, ","  68.3"," ,0,1125, ","    899.7"," ,0","       51"," ,0"
"USC00233052","1953","36.96667","-91.23333",,"FREMONT TOWER, MO US","        57","0","        46","0","         5","0","        0","","         0","0","","","         1"," ","     0"," ,0,1231,+","     0","T,0,0808,+","  50.8"," ,0,0418, ","    599.3"," ,0","        0","T,0"
"USC00233052","1954","36.96667","-91.23333",,"FREMONT TOWER, MO US","        52","0","        48","0","        14","0","        0","","         0","0","         9"," ","         9"," ","     0"," ,0,1231,+","     0","T,0,1119,+","  68.6"," ,0,0416, ","   1103.3"," ,0","        0","T,0"
"USC00233052","1955","36.96667","-91.23333",,"FREMONT TOWER, MO US","        63","0","        55","0","         4","0","        1","","         0","0","         6"," ","        11"," ","   127"," ,0,0111, ","     0","T,0,1202,+","  74.7"," ,0,0321, ","    810.4"," ,0","        0","T,0"
"USC00233052","1956","36.96667","-91.23333",,"FREMONT TOWER, MO US","        65","0","        59","0","        12","0","","","         3","0","         1"," ","        11"," ","","","    89"," ,0,0119, "," 111.8"," ,0,0724, ","   1096.3"," ,0","      185"," ,0"
"USC00233052","1957","36.96667","-91.23333",,"FREMONT TOWER, MO US","        98","0","        86","0","        17","0","        0","","         0","0","         8"," ","         8"," ","     0","T,0,0326, ","     8"," ,0,0120,+"," 112.8"," ,0,0511, ","   1677.1"," ,0","       16"," ,0"
"USC00233052","1958","36.96667","-91.23333",,"FREMONT TOWER, MO US","","","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00233052","1959","36.96667","-91.23333",,"FREMONT TOWER, MO US","        80","0","        68","0","        11","0","","","","","         1"," ","        16"," ","","","","","  55.9"," ,0,1013, ","    984.6"," ,0","",""
