"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348027","2010","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1100.5","","    1100.5","0","","","","","","","         1","0","       115","0","        11","0","       208","0","        91","0","  -17.8","0,0109, ","","","   40.0","0,0823,+","0.0","0,1104","-4.4","0,1105","-4.4","0,1105","-7.2","0,1125","-8.9","0,1201","-2.2","0,0408","-2.2","0,0408","-7.2","0,0322","-7.2","0,0322","-9.4","0,0224","    2492.2","2","","","    2492.2","0","","","","","","","","","","","","","     14.87","0","     21.94","0","      7.81","0"
"USC00348027","2011","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1385.8","","    1385.8","K","","","","","","","         4","K","       104","K","        13","K","       217","K","       114","K","  -27.8","K,0210, ","","","   44.4","K,0824, ","-0.6","K,1020","-5.6","K,1103","-5.6","K,1103","-6.7","K,1104","-10.6","K,1206","0.0","K,0416","-2.2","K,0315","-5.0","K,0225","-7.8","K,0222","-8.9","K,0212","    2278.6","6","      31.1","K,3,2","    2278.6","K","      37.8","K,3,2","      -2.2","K,3,2","      -0.6","K,3,2","      14.5","K,3,2","      19.6","K,3,2","","","     15.76","K","     23.66","K","      7.86","K"
"USC00348027","2012","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1251.0","","    1251.0","7","","","","","","","         0","7","        91","7","         6","7","       227","7","       106","7","  -12.8","7,1229,+","","","   45.0","7,0801, ","-3.3","7,1007","-3.3","7,1007","-7.2","7,1027","-7.2","7,1027","-11.1","7,1210","-0.6","K,0310","-2.2","K,0309","-6.1","K,0225","-9.4","K,0212","-9.4","K,0212","    1913.4","4","      31.7","7,3,2","    1913.4","7","      38.3","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      15.4","7,3,2","      21.4","7,3,2","","","     16.68","7","     24.39","7","      8.98","7"
"USC00348027","2013","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1006.5","","    1006.5","7","","","","","","","         2","7","       125","7","        14","7","       195","7","        71","7","  -20.0","7,1210, ","","","   41.1","7,0627, ","-0.6","7,1018","-3.3","7,1027","-7.2","7,1112","-7.2","7,1112","-11.7","7,1127","-2.8","7,0424","-2.8","7,0424","-10.0","7,0326","-10.0","7,0326","-10.0","7,0326","    2348.1","1","","","    2348.1","7","","","","","","","","","","","","","     14.01","7","     21.26","7","      6.77","7"
"USC00348027","2014","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1017.9","","    1017.9","7","","","","","","","         2","7","       107","7","        19","7","       206","7","        77","7","  -18.9","7,0303, ","","","   40.0","7,0726, ","-1.1","7,1031","-5.0","7,1111","-5.0","7,1111","-8.3","7,1112","-12.2","7,1117","-0.6","7,0502","-5.6","7,0415","-5.6","7,0415","-6.7","7,0325","-8.9","7,0304","    2579.3","3","      28.3","7,3,2","    2579.3","7","      35.0","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      14.0","7,3,2","      18.8","7,3,2","","","     14.34","7","     21.52","7","      7.15","7"
"USC00348027","2015","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1036.6","","    1036.6","7","","","","","","","         0","7","        96","7","        11","7","       219","7","        82","7","  -14.4","7,1229, ","","","   39.4","7,0907, ","-0.6","7,1025","-3.3","7,1113","-5.0","7,1121","-6.7","7,1217","-10.6","7,1228","-2.8","7,0404","-2.8","7,0404","-13.3","7,0305","-13.3","7,0305","-13.3","7,0305","    2254.9","9","      30.0","7,3,2","    2254.9","7","      37.2","7,3,2","       0.0","7,3,2","       0.0","7,3,2","      14.4","7,3,2","      19.7","7,3,2","","","     15.30","7","     22.17","7","      8.42","7"
"USC00348027","2016","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1089.1","","    1089.1","7","","","","","","","         1","7","        96","7","         3","7","       221","7","        78","7","  -18.9","7,1218, ","","","   39.4","7,0724, ","-0.6","7,1112","-6.7","7,1119","-6.7","7,1119","-6.7","7,1119","-10.0","7,1208","-3.3","7,0402","-3.3","7,0402","-5.0","7,0320","-7.8","7,0226","-8.9","7,0204","    1970.6","6","      30.0","7,3,2","    1970.6","7","      37.2","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.9","7,3,2","      20.6","7,3,2","","","     15.90","7","     23.09","7","      8.71","7"
"USC00348027","2017","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","    982.9","","     982.9","7","","","","","","","         2","7","        88","7","        10","7","       228","7","        63","7","  -20.0","7,0107, ","","","   40.0","7,0722, ","-2.2","7,1027","-2.2","7,1027","-6.1","7,1028","-6.7","7,1119","-11.7","7,1207","0.0","7,0406","-4.4","7,0315","-4.4","7,0315","-7.2","7,0302","-8.9","7,0225","    1890.8","8","      31.1","7,3,2","    1890.8","7","      38.3","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      14.8","7,3,2","      20.7","7,3,2","    646.7"," ,7","     15.57","7","     22.74","7","      8.40","7"
"USC00348027","2018","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2248.9","9","      30.0","7,3,2","    2248.9","7","      37.2","7,3,2","      -2.2","7,3,2","      -0.6","7,3,2","      14.4","7,3,2","      20.0","7,3,2","    779.4"," ,7","","","","","",""
"USC00348027","2019","36.1903","-99.0403","545.0","SEILING 7 WNW MESONET, OK US","   1089.1","","    1089.1","7","","","","","","","         0","7","       115","7","        12","7","       194","7","        82","7","  -14.4","7,0208, ","","","   40.6","7,0820,+","-0.6","7,1011","-4.4","7,1028","-4.4","7,1028","-8.9","7,1031","-8.9","7,1031","0.0","7,0414","-4.4","7,0331","-4.4","7,0331","-8.3","7,0306","-12.8","7,0305","","","      30.0","7,3,2","","","      37.2","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      13.8","7,3,2","      18.7","7,3,2","","","     14.62","7","     21.38","7","      7.86","7"
