"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053964","2011","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053964","2012","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1193.5","5","    1193.5","W","","","","","","","","","","","","","",""
"USW00053964","2013","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       3.8","W","   1369.3","","    1369.3","W","        61","W","        37","W","         4","W","","","         0","W","         0","W","        46","W","         2","W","       223","W","        92","W","        68"," ","        16"," ","","","   -9.3","W,1210,+","","","     0"," ,W,1231,+","  41.4"," ,W,0515, ","   40.0","W,0807, ","-1.0","W,1122","-3.8","W,1127","-6.6","W,1206","-9.3","W,1207","-9.3","W,1207","0.0","W,0424","-2.7","W,0302","","","","","","","","","","","    517.1"," ,W","        0"," ,W","     17.72","W","     23.34","W","     12.10","W","       170","W","      12.5","W"
"USW00053964","2014","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       4.0","W","   1310.9","","    1310.9","W","        57","W","        38","W","         4","W","        0","","         0","W","         0","W","        45","W","         4","W","       230","W","        74","W","        75"," ","        14"," ","         4"," ","  -12.1","W,0303, ","     0"," ,W,1231,+","     0"," ,W,1231,+"," 122.7"," ,W,0717, ","   37.8","W,0910,+","-2.7","W,1112","-2.7","W,1112","-6.0","W,1117","","","","","0.0","W,0415","-4.9","W,0304","-4.9","W,0304","-12.1","W,0303","-12.1","W,0303","    1553.7","7","    1553.7","W","    604.1"," ,W","        0"," ,W","     17.73","W","     23.33","W","     12.12","W","       160","W","      15.7","W"
"USW00053964","2015","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       3.6","W","   1391.5","","    1391.5","W","        90","W","        65","W","        11","W","","","","","         0","W","        35","W","         4","W","       237","W","        95","W","        84"," ","        12"," ","         4"," ","   -9.3","W,0108, ","","","","","  91.4"," ,W,0510, ","   39.4","W,0810, ","-2.7","W,1218","-2.7","W,1218","","","","","","","-2.1","W,0306","-3.8","W,0304","-5.5","W,0228","-9.3","W,0108","-9.3","W,0108","    1370.0","0","    1370.0","W","   1138.7"," ,W","","","     18.57","W","     23.95","W","     13.18","W","       150","W","      15.7","W"
"USW00053964","2016","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       3.6","W","   1397.8","","    1397.8","W","        70","W","        40","W","         4","W","        0","","         0","W","         0","W","        26","W","         1","W","       236","W","        87","W","        71"," ","         8"," ","         5"," ","  -12.1","W,1219,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  71.9"," ,W,0307, ","   38.9","W,0812,+","-3.8","W,1208","-3.8","W,1208","-7.1","W,1217","-7.1","W,1217","-12.1","W,1218","0.0","W,0209","-3.8","W,0123","-5.5","W,0118","","","","","    1111.2","2","    1111.2","W","    619.6"," ,W","        0"," ,W","     19.08","W","     24.43","W","     13.73","W","       130","W","      14.8","W"
"USW00053964","2017","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","        16"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     879.7","7","     879.7","W","","","","","","","","","","","","","",""
"USW00053964","2018","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        82"," ","        11"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053964","2019","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       3.5","W","   1471.0","","    1471.0","W","        77","W","        45","W","        10","W","        0","","","","         0","W","        37","W","         2","W","       226","W","       106","W","        98"," ","        23"," ","         7"," ","   -8.2","W,0305, ","     0"," ,W,1231,+","","","  45.7"," ,W,0529, ","   38.9","W,0826, ","0.0","W,1030","-3.2","W,1031","-7.1","W,1112","-7.1","W,1112","","","-1.6","W,0306","-8.2","W,0305","-8.2","W,0305","-8.2","W,0305","","","    1501.7","7","    1501.7","W","    760.4"," ,W","","","     18.28","W","     23.79","W","     12.78","W","       160","W","      13.4","W"
"USW00053964","2020","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","   1346.9","","    1346.9","W","","","","","","","","","","","         0","W","        19","W","         0","W","       239","W","        91","W","        93"," ","        17"," ","        11"," ","   -5.5","W,0206, ","","","","","","","   41.7","W,0829, ","-2.1","W,1130","-3.2","W,1224","","","","","","","-1.0","W,0227","-3.2","W,0221","-5.5","W,0206","","","","","    1321.7","7","    1321.7","W","","","","","     18.68","W","     24.35","W","     13.01","W","","","",""
"USW00053964","2021","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","        13"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053964","2022","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        62"," ","        13"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1142.4","4","    1142.4","W","","","","","","","","","","","","","",""
"USW00053964","2023","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","       3.3","W","   1769.5","","    1769.5","W","        67","W","        40","W","         7","W","","","","","         0","W","        23","W","         3","W","       239","W","       112","W","        81"," ","        13"," ","         1"," ","   -4.9","W,0131,+","","","","","  54.9"," ,W,0514, ","   43.9","W,0818,+","0.0","W,1031","","","","","","","","","-1.0","W,0319","-3.2","W,0217","-4.9","W,0131","","","","","","","","","    592.9"," ,W","","","     19.97","W","     25.90","W","     14.03","W","       170","W","      13.9","W"
"USW00053964","2024","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","   1700.9","","    1700.9","D","        68","W","        45","W","        10","W","","","","","         0","D","        20","D","         3","D","       260","D","       110","D","        61"," ","         8"," ","         3"," ","  -13.2","D,0116,+","","","","","  61.0"," ,W,0528, ","   42.2","D,0819, ","0.0","W,1129","","","","","","","","","-3.2","W,0218","-3.2","W,0218","-8.8","W,0120","-8.8","W,0120","-13.2","W,0116","    1171.1","1","    1171.1","D","    827.6"," ,W","","","     20.10","D","     25.72","D","     14.48","D","","","",""
"USW00053964","2025","33.25444","-97.58056","319.1","DECATUR MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
