"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026508","1946","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      5.9","","       5.9","6","","","","","","","","","","","       178","6","       287","6","       242","6","        16","6","         0","6","","","","","  -47.2","6,0225, ","","","","","","","   27.8","6,0810,+","-2.2","6,0801","-2.2","6,0801","-4.4","6,0912","-6.7","6,0920","-15.6","6,0923","-1.7","6,0726","-2.2","6,0725","-6.7","6,0602","-6.7","6,0602","-9.4","6,0510","   11129.7","7","   11129.7","6","","","","","    -12.24","6","     -7.77","6","    -16.71","6"
"USW00026508","1947","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      1.1","","       1.1","6","        64","6","        15","6","         1","6","","","         3","6","       180","6","       294","6","       231","6","        12","6","         0","6","","","","","  -52.2","6,0204, ","","","    94"," ,6,1016, ","  26.2"," ,6,0819, ","   27.8","6,0716, ","-2.8","6,0808","-2.8","6,0808","-4.4","6,0912","-6.7","6,0913","-10.0","6,0923","0.0","6,0629","-2.2","6,0605","-4.4","6,0601","-7.2","6,0523","-12.2","6,0522","   10855.1","1","   10855.1","6","    151.6"," ,6","      500"," ,6","    -12.03","6","     -7.50","6","    -16.55","6"
"USW00026508","1948","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      0.0","","       0.0","6","       110","6","        26","6","         0","6","      271","","        14","6","       194","6","       312","6","       245","6","         5","6","         0","6","        51"," ","","","  -48.9","6,1202,+","   737"," ,6,0402, ","   107"," ,6,0401, ","   9.7"," ,6,0818, ","   23.9","6,0718, ","0.0","6,0811","-6.7","6,0823","-6.7","6,0823","-6.7","6,0823","-13.9","6,0918","0.0","6,0724","-3.3","6,0613","-6.7","6,0531","-6.7","6,0531","-10.6","6,0518","   10839.2","2","   10839.2","6","    178.9"," ,6","     1148"," ,6","    -13.30","6","     -8.49","6","    -18.10","6"
"USW00026508","1949","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      0.0","","       0.0","0","        97","0","         7","0","         0","0","      248","","         7","0","       178","0","       289","0","       231","0","        13","0","         0","0","       145"," ","","","  -47.8","0,0102, ","   533"," ,0,0506,+","    38"," ,0,1111,+","   5.8"," ,0,0818, ","   26.1","0,0708, ","-1.1","6,0813","-3.3","6,0814","-4.4","0,0923","-6.7","0,1004","-14.4","0,1005","-0.6","6,0726","-3.3","6,0607","-6.7","6,0601","-6.7","6,0601","-10.6","6,0524","   11658.7","7","   11658.7","0","     82.1"," ,0","      711"," ,0","    -11.69","0","     -6.76","0","    -16.62","0"
"USW00026508","1950","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      0.0","","       0.0","0","       110","0","        18","0","         0","0","      244","","        13","0","       158","0","       271","0","       220","0","        19","0","         0","0","       138"," ","         2"," ","  -49.4","0,0226, ","   406"," ,0,1231,+","    69"," ,0,1106, ","  10.2"," ,0,0805, ","   26.1","0,0714,+","-0.6","0,0813","-2.8","0,0903","-4.4","0,0913","-6.7","0,0921","-10.0","0,0926","0.0","0,0607","-2.2","0,0529","-7.2","0,0524","-7.2","0,0524","-8.9","0,0523","   10176.7","7","   10176.7","0","    141.7"," ,0","      927"," ,0","     -9.59","0","     -4.86","0","    -14.33","0"
"USW00026508","1951","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      1.1","","       1.1","0","       107","0","        18","0","         0","0","      215","","         6","0","       172","0","       278","0","       228","0","        15","0","         0","0","       144"," ","         1"," ","  -52.8","0,0220, ","   406"," ,0,0219,+","    61"," ,0,1226, ","  19.6"," ,0,0829, ","   29.4","0,0715, ","0.0","0,0823","-2.2","0,0824","-4.4","0,0920","-8.3","0,0927","-10.6","0,0928","-1.1","0,0629","-2.8","0,0608","-5.6","0,0530","-6.7","0,0529","-9.4","0,0519","   10968.0","0","   10968.0","0","    199.1"," ,0","      641"," ,0","    -12.34","0","     -7.48","0","    -17.20","0"
"USW00026508","1952","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      1.4","","       1.4","0","        88","0","        17","0","         0","0","      246","","        11","0","       189","0","       299","0","       247","0","        15","0","         0","0","       182"," ","         2"," ","  -46.1","0,0221,+","   457"," ,0,0126,+","    84"," ,0,0903, ","   8.9"," ,0,0903, ","   27.2","0,0706, ","-0.6","0,0816","-2.2","0,0820","-4.4","0,0827","-8.9","0,0908","-8.9","0,0908","0.0","0,0618","-2.2","0,0607","-5.0","0,0530","-8.9","0,0526","-8.9","0,0526","   11529.2","2","   11529.2","0","    131.5"," ,0","      868"," ,0","    -13.50","0","     -8.98","0","    -18.03","0"
"USW00026508","1953","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","","","        81","0","        18","0","         0","0","      253","","","","       176","0","       291","0","       235","0","        14","0","         0","0","","","","","  -48.3","0,0202, ","   305"," ,0,1231,+","","","  10.2"," ,0,0801, ","   29.4","0,0729, ","0.0","0,0816","-2.8","0,0818","-4.4","0,0906","-10.0","0,1001","-10.0","0,1001","0.0","0,0708","-2.8","0,0531","-4.4","0,0529","-8.3","0,0516","-10.0","0,0513","   10618.0","0","   10618.0","0","    164.7"," ,0","","","    -12.95","0","     -8.68","0","    -17.22","0"
"USW00026508","1976","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","","","","","","","","","","","","","        18","0","","","","","","","","","","","","","","","","","","","    66"," ,0,0529,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1040"," ,0","","","","","",""
"USW00026508","1977","69.36944","-152.14","81.1","UMIAT AIRPORT, AK US","      1.1","","       1.1","0","","","","","","","","","        19","0","       180","0","       279","0","       222","0","        26","0","         0","0","","","         1"," ","  -53.9","0,0203, ","","","    97"," ,0,1017,+","","","   29.4","0,0727, ","-4.4","0,0828","-4.4","0,0828","-4.4","0,0828","-8.9","0,0901","-8.9","0,0901","-1.7","0,0724","-2.2","0,0603","-4.4","0,0528","-8.3","0,0524","-11.1","0,0523","","","","","","","     1290"," ,0","    -11.92","0","     -6.45","0","    -17.39","0"
