"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00304939","2005","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","       99","","        33","0","        39","0","       125","0","        18","0","","","","","   533"," ,0,0302, ","   279"," ,0,0301, ","","","   35.0","0,0714, ","    3417.5","5","    3417.5","0","    807.2"," ,0","     2142"," ,0","     14.93","0"
"USC00304939","2006","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","","","","","","","","","","","        10"," ","         8"," ","","","","","","","","","","","","","","","","","",""
"USC00304939","2007","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","       147","0","        74","0","         4","0","","","        28","0","","","","","","","         2"," ","         1"," ","","","   356"," ,0,0214, ","  38.1"," ,0,1122, ","","","","","","","    745.5"," ,0","     2246"," ,0","",""
"USC00304939","2008","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","","","","","","","","","","","         2"," ","         6"," ","","","","","","","","","","","","","","","","","",""
"USC00304939","2011","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","","","","","","","","","","","        12"," ","        19"," ","","","","","","","","","","","","","","","","","",""
"USC00304939","2012","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","       124","7","        75","7","         5","7","","","","","","","","","","","         6"," ","        14"," ","","","","","  55.4"," ,7,0508, ","","","","","","","    851.2"," ,7","","","",""
"USC00304939","2013","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","       171","7","        93","7","         5","7","","","","","","","","","","","        17"," ","        23"," ","","","","","  50.0"," ,7,1222, ","","","","","","","    928.7"," ,7","","","",""
"USC00304939","2014","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","       140","7","        76","7","         4","7","","","","","","","","","","","        27"," ","        26"," ","","","","","  42.4"," ,7,0728, ","","","","","","","    814.2"," ,7","","","",""
"USC00304939","2015","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","       139","7","        66","7","         8","7","","","        28","7","","","","","","","        36"," ","        18"," ","","","   229"," ,7,0202, ","  62.0"," ,7,0913, ","","","","","","","    799.0"," ,7","     1640"," ,7","",""
"USC00304939","2016","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","       51","","        18","7","","","","","","","        33"," ","        18"," ","   584"," ,7,0219,+","   208"," ,7,1216, ","","","","","","","","","","","     1485"," ,7","",""
"USC00304939","2017","43.3391","-78.3893","102.7","LYNDONVILLE, NY US","","","","","","","","","","","","","","","","","        24"," ","        16"," ","","","","","","","","","","","","","","","","","",""
