"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004852","1999","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.4","W","    378.1","","     378.1","W","       155","W","        63","W","         7","W","         1","W","       123","W","        21","W","       157","W","        24","W","","","","","","","  -19.4","W,0105, ","  52.1"," ,W,0824, ","   36.1","W,0731, ","-1.1","W,1007","-2.8","W,1025","-4.4","W,1104","-7.8","W,1117","-10.6","W,1201","-0.6","W,0426","-2.2","W,0425","-5.0","W,0327","-6.7","W,0325","-10.0","W,0313","    2945.6","6","    2945.6","W","    822.3"," ,W","     10.86","W","     17.24","W","      4.49","W","       320","W","       310","W","      15.2","W","      27.3","W"
"USW00004852","2000","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.3","W","    277.0","","     277.0","W","       179","W","        77","W","         5","W","         6","W","       132","W","        40","W","       153","W","         0","W","","","","","","","  -20.6","W,1226,+","  46.2"," ,W,0528, ","   31.1","W,0624, ","-0.6","W,1011","-2.2","W,1029","-4.4","W,1116","-10.0","W,1122","-10.0","W,1122","-2.2","W,0427","-2.2","W,0427","-4.4","W,0331","-6.7","W,0318","-10.6","W,0209","    3040.8","8","    3040.8","W","    938.1"," ,W","      9.96","W","     15.64","W","      4.28","W","       260","W","       320","W","      14.8","W","      18.3","W"
"USW00004852","2001","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.4","W","    342.0","","     342.0","W","       170","W","        71","W","         6","W","         0","W","       131","W","        26","W","       152","W","         7","W","","","","","","","  -15.6","W,0103, ","  43.7"," ,W,1217, ","   35.6","W,0808, ","-1.7","W,1007","-3.3","W,1008","-4.4","W,1106","-7.2","W,1222","-10.6","W,1226","0.0","W,0513","-2.2","W,0429","-8.9","W,0328","-8.9","W,0328","-8.9","W,0328","    3405.2","2","    3405.2","W","    846.5"," ,W","     10.81","W","     16.78","W","      4.85","W","       340","W","       340","W","      17.9","W","      21.5","W"
"USW00004852","2002","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.4","W","    514.2","","     514.2","W","       178","W","        82","W","         6","W","         0","W","       125","W","        21","W","       151","W","        29","W","","","","","","","  -16.1","W,0101, ","  42.4"," ,W,0528, ","   35.0","W,0804,+","0.0","W,1014","-2.8","W,1102","-5.0","W,1103","-7.2","W,1127","-9.4","W,1128","-0.6","W,0522","-6.7","W,0407","-6.7","W,0407","-6.7","W,0407","-9.4","W,0322","    2938.9","9","    2938.9","W","    915.4"," ,W","     11.11","W","     16.95","W","      5.27","W","       320","W","       310","W","      17.0","W","      26.8","W"
"USW00004852","2003","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.4","W","    293.6","","     293.6","W","       186","W","        81","W","         9","W","         3","W","       126","W","        48","W","       149","W","         2","W","","","","","","","  -21.7","W,0127, ","  52.6"," ,W,0830, ","   32.2","W,0813,+","0.0","W,1002","-3.3","W,1108","-6.1","W,1109","-6.7","W,1203","-9.4","W,1208","-1.1","W,0427","-2.8","W,0424","-5.0","W,0331","-10.0","W,0311","-10.0","W,0311","    3436.5","5","    3436.5","W","   1027.0"," ,W","      9.85","W","     15.21","W","      4.49","W","       280","W","       280","W","      14.3","W","      20.6","W"
"USW00004852","2004","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.3","W","","","","","       225","W","        93","W","         9","W","","","","","","","","","","","","","","","","","","","  88.9"," ,W,0908, ","","","","","","","","","","","","","","","","","","","","","","","    3132.1","1","    3132.1","W","   1356.2"," ,W","","","","","","","","","","","","","",""
"USW00004852","2005","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.2","B","    425.6","","     425.6","B","       205","B","        82","B","         7","B","         4","B","       119","B","        36","B","       156","B","        11","B","","","","","","","  -22.2","B,0124, ","  67.8"," ,B,0830, ","   34.4","B,0804,+","-1.1","B,1027","-2.2","B,1028","-5.0","B,1117","-8.9","B,1118","-8.9","B,1118","-1.1","W,0505","-5.6","W,0322","-5.6","W,0322","-6.7","W,0316","-10.0","W,0314","","","","","   1127.0"," ,B","     10.59","B","     16.26","B","      4.93","B","       260","B","       250","B","      14.3","B","      19.7","B"
"USW00004852","2006","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.2","W","    374.8","","     374.8","W","       185","W","        80","W","         9","W","         0","W","       109","W","        14","W","       140","W","         5","W","       276"," ","        66"," ","        52"," ","  -15.5","W,0219, ","  47.8"," ,W,1017, ","   33.3","W,0716, ","0.0","W,1013","-2.7","W,1015","-6.6","W,1103","-7.1","W,1104","-9.9","W,1208","0.0","W,0507","-3.8","W,0409","-5.5","W,0327","-7.7","W,0322","-15.5","W,0219","    2928.2","2","    2928.2","W","   1021.8"," ,W","     11.42","W","     17.05","W","      5.78","W","       280","W","       230","W","      14.3","W","      24.1","W"
"USW00004852","2007","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.0","W","    442.1","","     442.1","W","       141","W","        70","W","         9","W","         4","W","       119","W","        40","W","       177","W","        18","W","       259"," ","        83"," ","        49"," ","  -23.8","W,0215, ","  44.4"," ,W,0423, ","   33.3","W,0906,+","0.0","W,1028","-5.5","W,1123","-5.5","W,1123","-7.1","W,1201","-11.6","W,1205","-2.1","W,0414","-5.5","W,0410","-5.5","W,0410","-7.1","W,0318","-11.6","W,0308","    3156.3","3","    3156.3","W","    949.7"," ,W","     11.08","W","     17.06","W","      5.10","W","       330","W","       280","W","      14.3","W","      21.5","W"
"USW00004852","2008","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.2","W","    393.0","","     393.0","W","       189","W","        80","W","         8","W","         0","W","       124","W","        33","W","       164","W","        13","W","       254"," ","        50"," ","        35"," ","  -17.7","W,0125, ","  58.2"," ,W,0304, ","   33.3","W,0903,+","-2.1","W,1019","-2.7","W,1022","-6.6","W,1111","-8.2","W,1119","-11.6","W,1123","-1.0","W,0416","-2.7","W,0415","-5.5","W,0329","-9.3","W,0309","-9.3","W,0309","    2940.0","0","    2940.0","W","   1048.9"," ,W","     10.70","W","     16.68","W","      4.73","W","       260","W","       280","W","      13.9","W","      21.5","W"
"USW00004852","2009","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.1","W","    320.5","","     320.5","W","       167","W","        72","W","         4","W","         7","W","       121","W","        41","W","       153","W","         3","W","       238"," ","        52"," ","        33"," ","  -27.1","W,0117, ","  61.0"," ,W,0729, ","   32.2","W,0816,+","0.0","W,1014","-2.7","W,1018","-4.9","W,1205","-8.2","W,1206","-9.3","W,1224","0.0","W,0518","-3.2","W,0412","-6.6","W,0321","-13.2","W,0304","-13.2","W,0304","    3276.5","5","    3276.5","W","    803.9"," ,W","     10.42","W","     16.22","W","      4.63","W","       270","W","       270","W","      14.8","W","      23.7","W"
"USW00004852","2010","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       1.9","W","    523.9","","     523.9","W","       148","W","        75","W","        10","W","         1","W","       133","W","        53","W","       165","W","        16","W","       261"," ","        63"," ","        38"," ","  -18.2","W,0110, ","  64.3"," ,W,0602, ","   33.3","W,0723,+","-1.0","W,1022","-2.7","W,1101","-5.5","W,1107","-7.1","W,1128","-12.1","W,1209","-0.5","W,0510","-4.9","W,0327","-4.9","W,0327","-7.7","W,0308","-9.9","W,0307","    3092.9","9","    3092.9","W","   1058.4"," ,W","     10.82","W","     16.61","W","      5.04","W","       270","W","       340","W","      13.9","W","      21.0","W"
"USW00004852","2011","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.0","W","    464.8","","     464.8","W","       186","W","       106","W","        16","W","         3","W","       109","W","        25","W","       153","W","         9","W","       263"," ","        65"," ","        61"," ","  -22.1","W,0122, ","  62.7"," ,W,0619, ","   34.4","W,0722, ","0.0","W,1027","-2.7","W,1106","-6.0","W,1118","-7.7","W,1210","-9.9","W,1211","-0.5","W,0505","-3.2","W,0403","-7.7","W,0329","-7.7","W,0329","-10.5","W,0223","    3306.3","3","    3306.3","W","   1432.6"," ,W","     11.22","W","     16.66","W","      5.78","W","       320","W","       210","W","      18.3","W","      25.9","W"
"USW00004852","2012","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.0","W","    526.9","","     526.9","W","       141","W","        71","W","         3","W","         0","W","       110","W","        15","W","       164","W","        24","W","       210"," ","        40"," ","        39"," ","  -17.7","W,0120, ","  36.8"," ,W,0718, ","   38.3","W,0707, ","0.0","W,1009","-3.8","W,1106","-4.9","W,1115","-8.2","W,1230","","","-0.5","W,0429","-3.2","W,0412","-5.5","W,0310","-7.1","W,0306","-9.3","W,0213","    2610.7","7","    2610.7","W","    831.4"," ,W","     12.17","W","     18.29","W","      6.04","W","       300","W","        30","W","      18.3","W","      27.7","W"
"USW00004852","2013","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.1","W","    404.2","","     404.2","W","       153","W","        79","W","         3","W","         0","W","       134","W","        34","W","       160","W","         7","W","       256"," ","        52"," ","        44"," ","  -17.1","W,0123, ","  37.3"," ,W,0610, ","   33.9","W,0718, ","-1.6","W,1024","-2.7","W,1028","-4.9","W,1120","-9.9","W,1124","-9.9","W,1124","0.0","W,0525","-2.7","W,0421","-7.7","W,0404","-7.7","W,0404","-11.6","W,0218","    3145.5","5","    3145.5","W","    882.1"," ,W","     10.63","W","     16.08","W","      5.18","W","       250","W","       200","W","      13.4","W","      22.8","W"
"USW00004852","2014","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.4","W","    336.4","","     336.4","W","       155","W","        87","W","         8","W","        11","W","       125","W","        43","W","       154","W","         1","W","       240"," ","        58"," ","        45"," ","  -27.7","W,0128, ","  49.0"," ,W,0811, ","   32.2","W,0618, ","0.0","W,1027","-3.2","W,1103","-5.5","W,1114","-7.7","W,1115","-9.9","W,1118","-1.6","W,0424","-5.5","W,0416","-5.5","W,0416","-8.2","W,0326","-10.5","W,0324","    3420.7","7","    3420.7","W","   1015.0"," ,W","      9.70","W","     15.36","W","      4.05","W","       330","W","       240","W","      13.9","W","      21.0","W"
"USW00004852","2015","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.2","W","    464.5","","     464.5","W","       134","W","        78","W","         7","W","         9","W","       109","W","        32","W","       171","W","        15","W","       240"," ","        58"," ","        39"," ","  -26.0","W,0224, ","  33.8"," ,W,0616, ","   33.9","W,0903,+","-2.1","W,1017","-3.8","W,1018","-6.6","W,1122","-8.8","W,1123","","","-3.2","W,0424","-3.2","W,0424","-9.3","W,0329","-9.3","W,0329","-9.3","W,0329","    3318.1","1","    3318.1","W","    795.6"," ,W","     11.31","W","     17.28","W","      5.35","W","       250","W","       260","W","      13.4","W","      19.2","W"
"USW00004852","2016","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.2","W","    735.2","","     735.2","W","       135","W","        80","W","         3","W","         2","W","       114","W","        30","W","       172","W","        42","W","       203"," ","        37"," ","        48"," ","  -18.8","W,1216,+","  50.0"," ,W,1020, ","   36.7","W,0723, ","0.0","W,1025","-2.7","W,1112","-4.9","W,1114","-7.7","W,1122","-14.3","W,1214","-0.5","W,0414","-2.7","W,0413","-6.6","W,0410","-8.2","W,0303","-18.8","W,0214","    2705.0","0","    2705.0","W","    902.6"," ,W","     12.38","W","     18.29","W","      6.48","W","       290","W","       290","W","      13.9","W","      26.8","W"
"USW00004852","2017","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.3","W","    444.4","","     444.4","W","       149","W","        89","W","         8","W","         1","W","       105","W","        26","W","       177","W","        10","W","       247"," ","        63"," ","        51"," ","  -20.5","W,1231, ","  78.2"," ,W,1118, ","   34.4","W,0924, ","-1.0","W,1031","-3.2","W,1109","-5.5","W,1110","-7.1","W,1111","-9.9","W,1214","0.0","W,0509","-3.2","W,0408","-8.2","W,0323","-8.2","W,0323","-9.3","W,0315","    2645.2","2","    2645.2","W","   1049.4"," ,W","     11.97","W","     17.64","W","      6.30","W","       260","W","       250","W","      13.9","W","      20.6","W"
"USW00004852","2018","40.47031","-81.42176","271.7","NEW PHILADELPHIA CLEVER FIELD, OH US","       2.3","W","    662.1","","     662.1","W","       147","W","        91","W","         9","W","         7","W","       129","W","        27","W","       163","W","        21","W","       257"," ","        43"," ","        48"," ","  -23.2","W,0101, ","  41.7"," ,W,0215, ","   34.4","W,0715, ","0.0","W,1016","-3.8","W,1110","-4.9","W,1111","-8.2","W,1207","-9.3","W,1210","-2.1","W,0430","-3.2","W,0421","-4.9","W,0410","-7.1","W,0323","-10.5","W,0209","    3136.7","7","    3136.7","W","   1132.1"," ,W","     11.46","W","     16.72","W","      6.21","W","       330","W","       280","W","      13.4","W","      20.1","W"
