"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00014994","1951","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","","","        62"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","1952","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    545.8","","     545.8","0","        85","0","        45","0","         3","0","       51","","        12","0","        21","0","       184","0","        39","0","       170","0","        51","0","        60"," ","","","        57"," ","  -26.1","0,0304, ","   152"," ,0,0324,+","   124"," ,0,0321, ","  47.0"," ,0,0811, ","   42.8","0,0615, ","-0.6","0,1002","-7.2","0,1005","-7.2","0,1005","-7.2","0,1005","-10.0","0,1006","-1.7","0,0512","-3.9","0,0415","-4.4","0,0414","-9.4","0,0410","-9.4","0,0410","    3901.0","0","    3901.0","0","    428.7"," ,0","      820"," ,0","      9.47","0","     17.54","0","      1.40","0","","","",""
"USW00014994","1953","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    557.3","","     557.3","0","        70","0","        47","0","         3","0","       61","","         8","0","         4","0","       168","0","        21","0","       167","0","        47","0","        67"," ","","","        51"," ","  -23.3","0,0116, ","   305"," ,0,1205,+","   254"," ,0,1203, ","  37.1"," ,0,0528, ","   40.6","0,0701, ","-0.6","0,0921","-2.8","0,1004","-4.4","0,1106","-10.0","0,1108","-10.0","0,1108","-1.7","0,0514","-2.8","0,0513","-8.3","0,0420","-8.3","0,0420","-8.9","0,0418","    3627.9","9","    3627.9","0","    497.6"," ,0","      865"," ,0","     10.45","0","     18.25","0","      2.65","0","","","",""
"USW00014994","1954","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    636.9","","     636.9","0","        69","0","        36","0","         4","0","       10","","         5","0","         7","0","       168","0","        21","0","       157","0","        58","0","        64"," ","","","        53"," ","  -22.2","0,0121, ","    76"," ,0,0220, ","    81"," ,0,0219, ","  38.1"," ,0,0501, ","   43.3","0,0711, ","-3.9","0,1015","-3.9","0,1015","-6.1","0,1031","-11.1","0,1101","-11.1","0,1101","-1.1","0,0505","-3.9","0,0503","-4.4","0,0408","-7.8","0,0403","-11.7","0,0331","    3444.7","7","    3444.7","0","    429.3"," ,0","      279"," ,0","     10.85","0","     18.78","0","      2.93","0","","","",""
"USW00014994","1955","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014994","1956","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    624.8","","     624.8","0","        55","0","        31","0","         4","0","       33","","        12","0","        10","0","       172","0","        25","0","       173","0","        61","0","         6"," ","","","         2"," ","  -27.8","0,0118, ","   127"," ,0,1215,+","   127"," ,0,1215, ","  40.4"," ,0,0617, ","   39.4","0,0726, ","0.0","0,0906","-3.9","0,1021","-6.1","0,1106","-8.3","0,1108","-9.4","0,1120","-0.6","0,0502","-3.9","0,0429","-5.6","0,0424","-8.9","0,0417","-8.9","0,0417","    3678.9","9","    3678.9","0","    396.2"," ,0","      714"," ,0","     10.64","0","     18.94","0","      2.35","0","","","",""
"USW00014994","1957","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","","","","","        76","0","        51","0","         6","0","       31","","        15","0","        10","0","       157","0","        25","0","       144","0","        37","0","        10"," ","","","        24"," ","  -25.6","0,0110, ","   152"," ,0,1231,+","   152"," ,0,0324,+","  82.0"," ,0,0616, ","   39.4","0,0712, ","-0.6","0,1024","-5.6","0,1025","-5.6","0,1025","-7.2","0,1027","-10.0","0,1109","0.0","0,0505","-2.8","0,0413","-10.6","0,0412","-10.6","0,0412","-10.6","0,0412","    3398.2","2","    3398.2","0","    651.9"," ,0","     1065"," ,0","      9.74","0","     16.96","0","      2.52","0","","","",""
"USW00014994","1958","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    461.4","","     461.4","0","        71","0","        49","0","         5","0","       69","","        13","0","        19","0","       170","0","        51","0","       167","0","        35","0","        10"," ","","","","","  -21.7","0,1214,+","   381"," ,0,0318,+","   152"," ,0,1117, ","  48.3"," ,0,0719, ","   37.8","0,0813,+","-0.6","0,0927","-3.9","0,1001","-5.6","0,1010","-8.3","0,1030","-8.9","0,1101","-3.3","0,0429","-3.3","0,0429","-5.0","0,0325","-11.1","0,0321","-11.1","0,0321","","","","","    531.4"," ,0","     1109"," ,0","      9.38","0","     16.93","0","      1.84","0","","","",""
"USW00014994","1959","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    564.0","","     564.0","0","        78","0","        43","0","         4","0","       42","","         9","0","        16","0","       166","0","        26","0","       150","0","        55","0","         7"," ","","","","","  -27.8","0,0104, ","   152"," ,0,0211,+","   203"," ,0,0326, ","  40.4"," ,0,0326, ","   38.3","0,0907, ","0.0","0,0910","-4.4","0,1011","-4.4","0,1011","-7.2","0,1017","-10.6","0,1027","-0.6","0,0515","-2.8","0,0422","-8.3","0,0413","-8.3","0,0413","-9.4","0,0327","    3530.7","7","    3530.7","0","    570.9"," ,0","      870"," ,0","      9.66","0","     17.38","0","      1.93","0","","","",""
"USW00014994","1960","40.78861","-99.77083","733.0","LEXINGTON JIM KELLY FIELD, NE US","","","    420.2","","     420.2","0","        80","0","        48","0","         5","0","       80","","        18","0","        28","0","       162","0","        54","0","       172","0","        39","0","         6"," ","","","","","  -30.6","0,0303, ","   584"," ,0,0317,+","   178"," ,0,0314, ","  39.9"," ,0,0615, ","   39.4","0,0805, ","-1.1","0,0930","-5.0","0,1019","-5.0","0,1019","-6.7","0,1105","-10.6","0,1109","-0.6","0,0511","-3.3","0,0430","-4.4","0,0403","-7.2","0,0318","-15.0","0,0316","    3946.0","0","    3946.0","0","    577.3"," ,0","     1330"," ,0","      9.00","0","     16.63","0","      1.36","0","","","",""
