"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00256335","1896","41.6","-98.93333","630.9","ORD, NE US","","","","","","","","","","","         8","6","       158","6","        40","6","       155","6","        46","6","","","","","  -24.4","6,0315, ","","","","","","","   38.3","6,0702, ","-2.2","6,0919","-2.2","6,0919","-4.4","6,1011","-7.8","6,1018","-9.4","6,1025","-1.1","6,0418","-2.2","6,0404","-5.6","6,0403","-6.7","6,0402","-12.2","6,0323","","","","","      9.93","6","     16.87","6","      2.99","6"
"USC00256335","1897","41.6","-98.93333","630.9","ORD, NE US","        73","6","        43","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  62.7"," ,6,0630, ","","","","","","","","","","","","","","","","","","","","","","","    617.8"," ,6","","","","","","","",""
"USC00256335","1903","41.6","-98.93333","630.9","ORD, NE US","        53","6","        46","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","  43.9"," ,6,0703, ","","","","","","","","","","","","","","","","","","","","","","","    649.5"," ,6","","","","","","","",""
"USC00256335","1905","41.6","-98.93333","630.9","ORD, NE US","        72","6","        61","6","        11","6","","","","","","","","","","","","","","","","","","","","","","","","","  56.4"," ,6,0422, ","","","","","","","","","","","","","","","","","","","","","","","    911.5"," ,6","","","","","","","",""
"USC00256335","1906","41.6","-98.93333","630.9","ORD, NE US","        66","6","        51","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","","","  95.0"," ,6,0430, ","","","","","","","","","","","","","","","","","","","","","","","    888.6"," ,6","","","","","","","",""
"USC00256335","1909","41.6","-98.93333","630.9","ORD, NE US","        60","6","        46","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.4"," ,6,0525, ","","","","","","","","","","","","","","","","","","","","","","","    487.9"," ,6","","","","","","","",""
"USC00256335","1911","41.6","-98.93333","630.9","ORD, NE US","        59","6","        45","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  47.5"," ,6,1006, ","","","","","","","","","","","","","","","","","","","","","","","    591.5"," ,6","","","","","","","",""
"USC00256335","1915","41.6","-98.93333","630.9","ORD, NE US","        75","6","        59","6","        12","6","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  59.2"," ,6,0925, ","","","","","","","","","","","","","","","","","","","","","","","    858.3"," ,6","","","","","","","",""
"USC00256335","1916","41.6","-98.93333","630.9","ORD, NE US","        54","6","        31","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  97.8"," ,6,0909, ","","","","","","","","","","","","","","","","","","","","","","","    499.1"," ,6","","","","","","","",""
"USC00256335","1917","41.6","-98.93333","630.9","ORD, NE US","        52","6","        38","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  74.9"," ,6,0525, ","","","","","","","","","","","","","","","","","","","","","","","    579.4"," ,6","","","","","","","",""
"USC00256335","1918","41.6","-98.93333","630.9","ORD, NE US","        49","6","        39","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  73.7"," ,6,1105, ","","","","","","","","","","","","","","","","","","","","","","","    571.5"," ,6","","","","","","","",""
"USC00256335","1919","41.6","-98.93333","630.9","ORD, NE US","        51","6","        45","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  52.8"," ,6,0605, ","","","","","","","","","","","","","","","","","","","","","","","    549.2"," ,6","","","","","","","",""
"USC00256335","1920","41.6","-98.93333","630.9","ORD, NE US","        55","6","        50","6","        10","6","","","         5","6","","","","","","","","","","","","","","","","","","","   254"," ,6,0412, ","  95.3"," ,6,0418, ","","","","","","","","","","","","","","","","","","","","","","","    920.3"," ,6","      610"," ,6","","","","","",""
