"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007024280","1915","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","     66.1","","      66.1","C","","","","","","","","","","","        28","C","       186","C","        77","C","       105","C","         0","C","  -43.3","C,0130, ","","","","","","","   31.7","C,0915, ","-0.6","C,0827","-4.4","C,0923","-4.4","C,0923","-7.2","C,1025","-9.4","C,1107","-0.6","C,0603","-2.2","C,0527","-5.6","C,0422","-8.3","C,0414","-8.9","C,0405","","","","","","","","","      5.15","C","     11.38","C","     -1.09","C","","","",""
"CA007024280","1916","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","    127.6","","     127.6","C","       137","C","       107","C","         7","C","","","        30","C","        54","C","       190","C","        89","C","        91","C","         4","C","  -37.2","C,0214, ","","","   279"," ,C,0102, ","  67.8"," ,C,0716, ","   32.8","C,0819, ","0.0","C,0904","-3.3","C,1001","-4.4","C,1011","-6.7","C,1106","-8.9","C,1114","-1.7","C,0515","-4.4","C,0514","-4.4","C,0514","-7.2","C,0408","-16.1","C,0326","    5046.7","7","    5046.7","C","   1060.4"," ,C","     2012"," ,C","      4.30","C","     10.70","C","     -2.10","C","","","",""
"CA007024280","1917","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","    104.0","","     104.0","C","       128","C","       104","C","         5","C","","","        30","C","        74","C","       198","C","        93","C","        84","C","         3","C","  -42.8","C,1231,+","","","   229"," ,C,1201, ","  53.3"," ,C,0809, ","   33.3","C,0801, ","0.0","C,0908","-4.4","C,0923","-4.4","C,0923","-7.8","C,1105","-9.4","C,1111","-2.8","C,0528","-2.8","C,0528","-4.4","C,0425","-8.9","C,0412","-8.9","C,0412","    5455.3","3","    5455.3","C","   1014.8"," ,C","     1967"," ,C","      2.61","C","      8.81","C","     -3.59","C","","","",""
"CA007024280","1918","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","     96.9","","      96.9","C","       134","C","       104","C","         7","C","","","        28","C","        52","C","       196","C","        82","C","        89","C","         2","C","  -42.8","C,0128, ","","","   178"," ,C,0115, ","  41.9"," ,C,1006, ","   32.2","C,0729,+","-1.1","C,0818","-5.0","C,0911","-5.0","C,0911","-6.7","C,1019","-10.0","C,1112","-0.6","C,0621","-2.8","C,0510","-6.7","C,0426","-6.7","C,0426","-9.4","C,0420","    5752.9","9","    5752.9","C","   1008.1"," ,C","     1851"," ,C","      3.73","C","     10.20","C","     -2.75","C","","","",""
"CA007024280","1919","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","    111.6","","     111.6","C","       130","C","       100","C","         4","C","","","        33","C","        39","C","       193","C","        80","C","       100","C","         4","C","  -32.8","C,0112, ","","","   203"," ,C,1105, ","  45.5"," ,C,1006, ","   33.9","C,0605,+","-1.1","C,0905","-3.3","C,0927","-4.4","C,1002","-7.2","C,1013","-11.1","C,1110","-1.1","C,0629","-3.3","C,0515","-6.7","C,0426","-6.7","C,0426","-17.8","C,0404","    4961.7","7","    4961.7","C","    906.7"," ,C","     2002"," ,C","      4.62","C","     10.69","C","     -1.46","C","","","",""
"CA007024280","1920","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","","","","","       130","C","       102","C","         9","C","","","        30","C","","","","","","","","","","","","","","","   305"," ,C,0306, ","  45.2"," ,C,0814, ","","","","","","","","","","","","","","","","","","","","","","","    5445.1","1","    5445.1","C","   1080.7"," ,C","     2361"," ,C","","","","","","","","","",""
"CA007024280","1921","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","    206.9","","     206.9","C","","","","","","","","","        29","C","        39","C","       191","C","        77","C","       119","C","        13","C","  -33.9","C,1230, ","","","   203"," ,C,1115, ","","","   37.2","C,0708, ","-0.6","C,0816","-2.8","C,1024","-8.3","C,1026","-8.3","C,1026","-8.9","C,1103","-0.6","C,0616","-4.4","C,0524","-4.4","C,0524","-8.3","C,0412","-9.4","C,0402","","","","","","","     1681"," ,C","      5.71","C","     12.66","C","     -1.23","C","","","",""
"CA007024280","1922","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","     92.5","","      92.5","C","       110","C","        79","C","         6","C","","","        26","C","        52","C","       185","C","        82","C","       107","C","         0","C","  -38.3","C,0217, ","","","   254"," ,C,0401, ","  76.2"," ,C,0622, ","   31.1","C,0910, ","0.0","C,0908","-3.3","C,0926","-5.6","C,1014","-8.9","C,1019","-8.9","C,1019","-1.7","C,0528","-6.7","C,0501","-6.7","C,0501","-6.7","C,0501","-11.1","C,0404","    5065.6","6","    5065.6","C","    921.7"," ,C","     1650"," ,C","      4.58","C","     11.22","C","     -2.06","C","","","",""
"CA007024280","1923","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","     45.8","","      45.8","C","       107","C","        90","C","         8","C","","","        27","C","        60","C","       193","C","        84","C","        93","C","         0","C","  -41.7","C,0204, ","","","   356"," ,C,0213,+","  57.2"," ,C,1024, ","   31.7","C,0619, ","-0.6","C,0816","-3.3","C,0915","-7.2","C,1022","-7.2","C,1022","-10.0","C,1101","-0.6","C,0616","-3.3","C,0524","-9.4","C,0420","-9.4","C,0420","-9.4","C,0420","    5630.1","1","    5630.1","C","    934.8"," ,C","     2485"," ,C","      3.41","C","     10.33","C","     -3.52","C","","","",""
"CA007024280","1924","45.3667","-71.8167","181.0","LENNOXVILLE, QC CA","     86.6","","      86.6","C","        92","C","        79","C","         9","C","","","        23","C","        56","C","       196","C","        75","C","        90","C","         0","C","  -35.0","C,1228, ","","","   229"," ,C,0402, ","  67.3"," ,C,0330, ","   31.1","C,0707, ","0.0","C,0904","-3.3","C,0925","-5.0","C,1014","-6.7","C,1031","-9.4","C,1109","-0.6","C,0602","-2.8","C,0521","-5.6","C,0417","-7.8","C,0404","-13.9","C,0403","    5045.8","8","    5045.8","C","   1075.3"," ,C","     2032"," ,C","      4.43","C","     10.92","C","     -2.06","C","","","",""
