"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1948","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023195","1949","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2496.1","","    2496.1","0","        16","0","         8","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       294","0","       180","0","         6"," ","","","         8"," ","   -1.7","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0112, ","   46.1","0,0831,+","-1.1","0,1212","","","0.0","0,0131","","","","","","","","","    101.0"," ,0","","","        0"," ,0","     23.16","0","     30.81","0","     15.52","0","","","","","","","","","",""
"USW00023195","1950","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2529.6","","    2529.6","0","        11","0","         4","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       337","0","       209","0","         1"," ","","","        14"," ","   -1.1","0,0106,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.4"," ,0,0905, ","   50.6","0,0901, ","","","","","-0.6","0,0128","","","","","     478.3","3","     478.3","0","     36.1"," ,0","","","        0"," ,0","     24.28","0","     32.78","0","     15.78","0","","","","","","","","","",""
"USW00023195","1951","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2425.3","","    2425.3","0","        18","0","         8","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       317","0","       184","0","         4"," ","","","        10"," ","   -0.6","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.3"," ,0,0828, ","   46.1","0,0721,+","","","","","0.0","0,0304","","","","","     370.3","3","     370.3","0","     75.3"," ,0","","","        0"," ,0","     23.54","0","     31.84","0","     15.23","0","","","","","","","","","",""
"USW00023195","1952","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2588.5","","    2588.5","0","        22","0","        11","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       293","0","       195","0","         1"," ","","","         8"," ","   -1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.4"," ,0,1217, ","   45.6","0,0801,+","","","","","0.0","0,0104","","","","","     601.6","6","     601.6","0","     74.2"," ,0","","","        0"," ,0","     23.58","0","     31.50","0","     15.66","0","","","","","","","","","",""
"USW00023195","1953","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2298.7","","    2298.7","0","         4","0","         2","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       323","0","       171","0","         1"," ","","","         3"," ","   -0.6","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.6"," ,0,0302, ","   45.6","0,0817, ","-0.6","0,1224","","","-0.6","0,0223","","","","","     485.1","1","     485.1","0","      7.9"," ,0","","","        0"," ,0","     23.42","0","     31.76","0","     15.07","0","","","","","","","","","",""
"USW00023195","1954","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2500.7","","    2500.7","0","        11","0","         2","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       339","0","       200","0","         1"," ","","","         7"," ","   -2.2","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   3.8"," ,0,0322, ","   47.2","0,0829, ","-2.2","0,1229","-2.2","0,1229","0.0","0,0101","","","","","     427.2","2","     427.2","0","     15.5"," ,0","","","        0"," ,0","     24.13","0","     32.51","0","     15.75","0","","","","","","","","","",""
"USW00023195","1955","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2233.7","","    2233.7","0","        16","0","         6","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       314","0","       180","0","         6"," ","","","         8"," ","   -0.6","0,0220, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0811, ","   46.7","0,0609, ","","","","","0.0","0,0222","","","","","     597.0","0","     597.0","0","     75.2"," ,0","","","        0"," ,0","     22.72","0","     30.99","0","     14.45","0","","","","","","","","","",""
"USW00023195","1956","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2362.4","","    2362.4","0","         5","0","         1","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       332","0","       195","0","         2"," ","","","         2"," ","   -2.2","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.1"," ,0,0724, ","   47.2","0,0612, ","","","","","-2.2","0,0217","-2.2","0,0217","","","     499.1","1","     499.1","0","      7.8"," ,0","","","        0"," ,0","     23.34","0","     32.17","0","     14.51","0","","","","","","","","","",""
"USW00023195","1957","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2366.6","","    2366.6","0","        19","0","        11","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       330","0","       167","0","         6"," ","","","         7"," ","    1.7","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  41.7"," ,0,1028, ","   48.9","0,0624, ","","","","","","","","","","","     408.5","5","     408.5","0","    122.9"," ,0","","","        0"," ,0","     23.74","0","     31.51","0","     15.97","0","","","","","","","","","",""
"USW00023195","1958","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2642.1","","    2642.1","X","        19","X","         7","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       347","X","       187","X","","","","","         9"," ","   -1.1","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  31.2"," ,X,0220, ","   48.3","X,0709, ","-1.1","X,1117","","","","","","","","","     403.2","2","     403.2","X","    102.1"," ,X","","","        0"," ,X","     24.57","X","     32.53","X","     16.60","X","","","","","","","","","",""
"USW00023195","1959","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2587.4","","    2587.4","0","        17","0","         6","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       327","0","       194","0","         9"," ","","","         7"," ","    2.8","0,0203,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.4"," ,0,1208, ","   47.8","0,0710, ","","","","","","","","","","","     315.6","6","     315.6","0","     41.6"," ,0","","","        0"," ,0","     24.37","0","     32.36","0","     16.39","0","","","","","","","","","",""
"USW00023195","1960","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2624.9","","    2624.9","0","        13","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       322","0","       192","0","","","","","        12"," ","   -1.1","0,0103,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.2"," ,0,0111, ","   47.2","0,0720,+","","","","","0.0","0,0225","","","","","     491.5","5","     491.5","0","     36.3"," ,0","","","        0"," ,0","     24.07","0","     32.26","0","     15.87","0","","","","","","","","","",""
"USW00023195","1961","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2335.3","","    2335.3","0","        15","0","         4","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       336","0","       179","0","         3"," ","","","         7"," ","    2.2","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,1214, ","   48.3","0,0614, ","","","","","","","","","","","     346.0","0","     346.0","0","     55.4"," ,0","","","        0"," ,0","     23.63","0","     31.72","0","     15.54","0","","","","","","","","","",""
"USW00023195","1962","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2484.8","","    2484.8","0","        11","0","         4","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       326","0","       195","0","         1"," ","","","         1"," ","   -2.2","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  11.9"," ,0,0124, ","   47.2","0,0811, ","","","","","-0.6","0,0228","-2.2","0,0112","","","     544.1","1","     544.1","0","     29.5"," ,0","","","        0"," ,0","     23.93","0","     32.28","0","     15.58","0","","","","","","","","","",""
"USW00023195","1963","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2416.8","","    2416.8","0","        14","0","         7","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       335","0","       187","0","         3"," ","","","         6"," ","   -2.2","0,0114,+","     0"," ,0,1231,+","     0","T,0,1101, ","  61.5"," ,0,0917, ","   45.6","0,0908,+","","","","","-1.1","0,0120","-2.2","0,0114","","","     395.9","9","     395.9","0","    113.6"," ,0","","","        0","T,0","     23.72","0","     31.71","0","     15.73","0","","","","","","","","","",""
"USW00023195","1964","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","   2144.2","","    2144.2","0","        13","0","         5","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       298","0","       167","0","         1"," ","","","        10"," ","   -1.1","0,1215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,0428, ","   45.6","0,0712, ","-1.1","0,1215","","","0.0","0,0215","","","","","     618.9","9","     618.9","0","     50.4"," ,0","","","        0"," ,0","     22.17","0","     29.76","0","     14.58","0","","","","","","","","","",""
