"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060560","2002","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","","","","","","","         0","S","        25","S","","","","","","","   -6.1","S,0118, ","","","","","-1.7","S,1207","","","","","-0.8","S,0224","-3.4","S,0209","-6.1","S,0118","","","","","","","","","","","","","     10.70","S"
"AGM00060560","2005","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","        34","S","        17","S","         0","S","         0","S","        46","S","         2","S","       226","S","       113","S","   -8.1","S,0218,+","  24.9"," ,S,1112, ","   42.3","S,0717, ","-0.1","S,1204","-3.5","S,1214","","","-2.6","S,0309","-2.6","S,0309","-7.8","S,0219","-7.8","S,0219","","","","","    158.6"," ,S","     18.29","S","     25.71","S","     10.87","S"
"AGM00060560","2006","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","        41","S","        17","S","         1","S","         0","S","        17","S","         0","S","       230","S","       114","S","   -4.2","S,0118,+","  26.9"," ,S,0508, ","   41.0","S,0731,+","-1.3","S,1221","-2.3","S,1224","","","-0.3","S,0313","-4.2","S,0118","","","","","","","","","    155.9"," ,S","     18.22","S","     25.11","S","     11.34","S"
"AGM00060560","2007","32.767","-0.6","1059.0","AIN SEFRA, AG","   1193.7","","    1193.7","S","        41","S","        16","S","         2","S","         0","S","        29","S","         0","S","       209","S","       111","S","   -4.2","S,0323, ","  98.0"," ,S,1019, ","   41.3","S,0709,+","-2.6","S,1212","-2.6","S,1212","","","-1.8","S,0324","-4.2","S,0323","","","","","    1210.4","4","    1210.4","S","    280.4"," ,S","     18.01","S","     25.20","S","     10.82","S"
"AGM00060560","2008","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1300.3","3","    1300.3","S","","","","","","","",""
"AGM00060560","2009","32.767","-0.6","1059.0","AIN SEFRA, AG","   1185.2","","    1185.2","S","        47","S","        21","S","         0","S","         0","S","        23","S","         0","S","       233","S","       103","S","   -1.8","S,1209, ","  20.1"," ,S,0915,+","   41.4","S,0816, ","-0.1","S,1202","","","","","-0.9","S,0225","","","","","","","","","","","    218.2"," ,S","     17.97","S","     25.24","S","     10.69","S"
"AGM00060560","2010","32.767","-0.6","1059.0","AIN SEFRA, AG","   1288.9","","    1288.9","S","        47","S","        20","S","         0","S","         0","S","        11","S","         0","S","       244","S","       105","S","   -5.0","S,1217, ","  23.9"," ,S,1012, ","   41.9","S,0724, ","-4.0","S,1204","-4.0","S,1204","-5.0","S,1217","-1.1","S,0131","-4.8","S,0110","-4.8","S,0110","","","     865.5","5","     865.5","S","    207.3"," ,S","     19.30","S","     26.48","S","     12.13","S"
"AGM00060560","2011","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","        41","S","        21","S","         2","S","         0","S","        32","S","","","","","","","   -4.2","S,0210, ","  34.0"," ,S,0520, ","","","-0.8","S,1208","-3.0","S,1220","","","-4.2","S,0210","-4.2","S,0210","","","","","    1164.0","0","    1164.0","S","    223.0"," ,S","","","","","     10.98","S"
"AGM00060560","2012","32.767","-0.6","1059.0","AIN SEFRA, AG","   1444.9","","    1444.9","S","        55","S","        25","S","         2","S","         0","S","        43","S","         0","S","       214","S","       126","S","   -5.2","S,0214, ","  29.0"," ,S,1021, ","   42.5","S,0731,+","-1.6","S,1203","-3.9","S,1229","","","-1.4","S,0313","-2.9","S,0224","-5.2","S,0214","","","","","","","    297.9"," ,S","     18.37","S","     25.65","S","     11.09","S"
"AGM00060560","2013","32.767","-0.6","1059.0","AIN SEFRA, AG","","","","","        39","S","        11","S","         0","S","         0","S","        35","S","         0","S","       221","S","       108","S","   -4.0","S,0205, ","  21.1"," ,S,0306, ","   41.6","S,0720, ","-1.2","S,1125","-2.6","S,1203","","","-0.2","S,0315","-3.0","S,0226","","","","","","","","","    107.8"," ,S","     17.99","S","     25.35","S","     10.63","S"
