"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041253","1952","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041253","1953","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","        15","0","         8","0","         1","0","        0","","         0","0","","","","","         0","0","       258","0","        63","0","        17"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,1114, ","   40.0","0,0913,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    143.1"," ,0","        0"," ,0","","","     24.73","0","","","",""
"USC00041253","1954","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","        32","0","        27","0","         7","0","        0","","         0","0","","","","","         0","0","       272","0","        58","0","","","","","     0"," ,0,1231,+","     0","T,0,0806,+","  49.5"," ,0,0317, ","   38.9","0,0730, ","","","","","","","","","","","","","","","","","","","","","    1482.3","3","    1482.3","0","","","","","    454.9"," ,0","        0","T,0","","","     25.19","0","","","",""
"USC00041253","1955","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041253","1956","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       104"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00041253","1957","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    375.5","","     375.5","0","        57","0","        29","0","         6","0","        0","","         0","0","         0","0","        20","0","         0","0","       240","0","        67","0","        79"," ","   -4.4","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0113, ","   42.8","0,0618, ","    1780.8","0","-0.6","0,1117","","","","","","","","","0.0","0,0324","-2.2","0,0204","-4.4","0,0128","","","    1267.9","9","    1267.9","0","","","","","    511.7"," ,0","        0"," ,0","     15.70","0","     24.52","0","      6.87","0","     27791","0"
"USC00041253","1958","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    509.9","","     509.9","0","        53","0","        35","0","        10","0","        0","","         0","0","         0","0","         9","0","         0","0","       256","0","        73","0","        87"," ","   -3.9","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.5"," ,0,0219, ","   39.4","0,1004, ","    1829.3","0","-3.9","0,1117","-3.9","0,1117","","","","","","","-1.1","0,0310","-2.2","0,0122","","","","","    1218.2","2","    1218.2","0","","","","","    734.0"," ,0","        0"," ,0","     16.81","0","     25.39","0","      8.22","0","",""
"USC00041253","1959","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    480.0","","     480.0","0","        23","0","        18","0","         4","0","        0","","         0","0","         0","0","        12","0","         0","0","       288","0","        78","0","        71"," ","   -2.8","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.2"," ,0,0106, ","   43.3","0,0711, ","    1937.7","0","-1.1","0,1215","","","","","","","","","-0.6","0,0213","-2.8","0,0104","","","","","     924.8","8","     924.8","0","","","","","    406.1"," ,0","        0"," ,0","     16.97","0","     26.32","0","      7.62","0","     28748","0"
"USC00041253","1960","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    435.3","","     435.3","0","        35","0","        24","0","         4","0","        0","","         0","0","         0","0","        17","0","         0","0","       245","0","        77","0","        85"," ","   -5.0","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.3"," ,0,1106, ","   44.4","0,0721, ","    1808.9","0","-1.7","0,1207","-2.8","0,1230","","","","","","","-1.1","0,0226","-2.2","0,0117","-5.0","0,0105","","","    1119.9","9","    1119.9","0","","","","","    406.0"," ,0","        0"," ,0","     15.97","0","     25.04","0","      6.91","0","     26036","0"
"USC00041253","1961","34.58223","-119.98159","240.5","CACHUMA LAKE, CA US","    519.6","","     519.6","0","        20","0","        13","0","         4","0","        0","","         0","0","         0","0","         7","0","         0","0","       273","0","        78","0","        79"," ","   -2.2","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0126, ","   42.8","0,0615, ","    1903.5","0","-0.6","0,1119","","","","","","","","","-0.6","0,0421","-2.2","0,0101","","","","","    1172.4","4","    1172.4","0","","","","","    286.8"," ,0","        0"," ,0","     16.44","0","     25.43","0","      7.46","0","     28038","0"
