"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHGG0007","2013","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       178","N","       107","N","         4","N","","","","","","","","","  43.7"," ,N,1222, ","   1083.0"," ,N","",""
"US1OHGG0007","2014","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       179","N","       106","N","         5","N","","","","","","","",""," 127.8"," ,N,0728, ","   1210.2"," ,N","",""
"US1OHGG0007","2015","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       155","N","        94","N","         8","N","       75","","        23","N","   457"," ,N,0302, ","   178"," ,N,0202, ","  70.4"," ,N,0531, ","   1020.8"," ,N","     1604"," ,N"
"US1OHGG0007","2016","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       161","N","       105","N","         5","N","       67","","        29","N","   254"," ,N,0216, ","   152"," ,N,1210,+","  36.6"," ,N,0930, ","   1109.9"," ,N","     2008"," ,N"
"US1OHGG0007","2017","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       164","N","       106","N","         8","N","       52","","        24","N","   267"," ,N,1231, ","   178"," ,N,0130, ","  40.9"," ,N,1119, ","   1141.3"," ,N","     1616"," ,N"
"US1OHGG0007","2018","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       185","N","       104","N","         8","N","","","        26","N","","","   356"," ,N,0309, ","  72.9"," ,N,0910, ","   1304.8"," ,N","     2016"," ,N"
"US1OHGG0007","2019","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       173","N","        94","N","        10","N","       57","","        22","N","   282"," ,N,0121, ","   208"," ,N,0120, ","  75.9"," ,N,0914, ","   1217.4"," ,N","     1447"," ,N"
"US1OHGG0007","2020","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       179","N","       112","N","        12","N","       50","","        23","N","   356"," ,N,1202, ","   279"," ,N,1202, ","  55.9"," ,N,0829, ","   1222.5"," ,N","     1967"," ,N"
"US1OHGG0007","2021","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       176","N","        98","N","        12","N","       50","","        17","N","   216"," ,N,0220, ","    76"," ,N,0421,+","  99.6"," ,N,1009, ","   1219.8"," ,N","     1000"," ,N"
"US1OHGG0007","2022","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       170","N","       101","N","         9","N","       63","","        18","N","   330"," ,N,0125,+","   241"," ,N,0117, ","  35.6"," ,N,0718, ","   1065.1"," ,N","     1499"," ,N"
"US1OHGG0007","2023","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       153","N","        85","N","        11","N","","","","","","","","","  41.9"," ,N,0824, ","   1068.7"," ,N","",""
"US1OHGG0007","2024","41.464377264447","-81.0652023553848","35.7","MIDDLEFIELD 0.6 NE, OH US","       173","N","        99","N","         4","N","       33","","        14","N","   279"," ,N,1206,+","   229"," ,N,1205, ","  69.6"," ,N,0619, ","   1045.5"," ,N","     1197"," ,N"
