"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452126","1932","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       157","6","       130","6","        29","6","","","","","","","","","","","","","         6"," ","","","","","","","  76.2"," ,6,1112, ","","","","","","","","","","","","","   2330.4"," ,6","","","","","","","",""
"USC00452126","1933","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       194","6","       148","6","        23","6","","","","","","","","","","","","","         3"," ","","","","","","","  90.9"," ,6,0107, ","","","","","","","","","","","","","   2358.3"," ,6","","","","","","","",""
"USC00452126","1934","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       150","6","       131","6","        21","6","","","","","","","","","","","","","","","","","","","","","  45.7"," ,6,1231, ","","","","","","","","","","","","","   2029.7"," ,6","","","","","","","",""
"USC00452126","1935","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       137","6","       120","6","        26","6","","","","","","","","","","","","","","","","","","","",""," 124.5"," ,6,0123, ","","","","","","","","","","","","","   2094.6"," ,6","","","","","","","",""
"USC00452126","1936","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       147","6","       116","6","        14","6","","","","","","","","","","","","","","","","","","","","","  63.5"," ,6,0229, ","","","","","","","","","","","","","   1540.5"," ,6","","","","","","","",""
"USC00452126","1937","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       177","6","       145","6","        22","6","","","","","","","","","","","","","","","","","","","","","  54.6"," ,6,0221, ","","","","","","","","","","","","","   2102.1"," ,6","","","","","","","",""
"USC00452126","1939","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00452126","1940","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       183","6","       134","6","        14","6","","","","","","","","","","","","","         5"," ","","","","","",""," 101.6"," ,6,1207, ","","","","","","","","","","","","","   1906.1"," ,6","","","","","","","",""
"USC00452126","1941","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       156","6","       129","6","        18","6","","","","","","","","","","","","","        27"," ","","","","","","","  64.8"," ,6,0225, ","","","","","","","","","","","","","   1885.1"," ,6","","","","","","","",""
"USC00452126","1942","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","","","","","       170","6","       134","6","        14","6","","","","","","","","","","","","","","","","","","","","","  76.2"," ,6,1031, ","","","","","","","","","","","","","   1761.2"," ,6","","","","","","","",""
"USC00452126","1944","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","      0.0","","       0.0","6","       172","6","       112","6","        17","6","         0","6","         0","6","        13","6","         0","6","         5","6","         0","6","","","","","   -2.2","6,1224, ","     0","T,6,1225, ","  82.6"," ,6,0116, ","   22.2","6,0723,+","0.0","6,1215","-2.2","6,1224","0.0","6,0304","","","","","   1707.6"," ,6","        0","T,6","     10.27","6","     13.90","6","      6.64","6"
"USC00452126","1945","47.675","-124.48583","-14.3","DESTRUCTION ISLAND LIGHT STATION, WA US","      0.0","","       0.0","6","       193","6","       141","6","        21","6","         0","6","         0","6","        14","6","         0","6","         2","6","         0","6","","","","","   -1.1","6,1218,+","     0","T,6,1107,+","  85.3"," ,6,0319, ","   21.1","6,1001,+","-1.1","6,1106","","","-0.6","6,0130","    2929.8","8","    2929.8","6","   2173.9"," ,6","        0","T,6","      9.54","6","     12.96","6","      6.13","6"
