"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108395","1958","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","    107.3","","     107.3","S","","","","","","","","","","","         0","S","        42","S","         1","S","        98","S","         0","S","   -6.7","S,1117,+","","","","","","","   30.0","S,0729, ","0.0","S,1105","-6.7","S,1116","-6.7","S,1116","-6.7","S,1116","","","-1.1","S,0316","-4.4","S,0102","-4.4","S,0102","","","","","    2769.4","4","    2769.4","S","","","","","     11.13","S","     15.49","S","      6.77","S","","","",""
"CA001108395","1978","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","","","","","","","","","","","         0","S","        70","S","","","","","","","  -14.0","S,1231, ","","","","","","","","","-2.0","S,1109","-6.0","S,1111","-6.0","S,1111","-7.0","S,1122","-9.0","S,1228","0.0","S,0311","-3.0","S,0305","-8.0","S,0103","-8.0","S,0103","","","","","","","","","","","","","","","      5.41","S","","","",""
"CA001108395","1980","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","","","","","","","","","","","         0","S","        58","S","","","","","","","  -12.0","S,1208,+","","","","","","","","","-1.0","S,1111","-8.0","S,1205","-8.0","S,1205","-8.0","S,1205","-12.0","S,1206","0.0","S,0331","-3.0","S,0307","-9.0","S,0131","-9.0","S,0131","-9.0","S,0131","","","","","","","","","","","","","      5.58","S","","","",""
"CA001108395","1981","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","","","","","","","","","","","         0","S","        44","S","","","","","","","   -8.0","S,0211, ","","","","","","","","","0.0","S,1127","-3.0","S,1212","","","","","","","0.0","S,0413","-7.0","S,0212","-7.0","S,0212","-7.0","S,0212","","","","","","","","","","","","","","","      6.22","S","","","",""
"CA001108395","1982","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","       189","S","       118","S","         8","S","","","","","         0","S","        63","S","","","","","","","  -11.9","S,0107, ","","","",""," 101.1"," ,S,1030, ","","","-0.2","S,1019","-2.4","S,1110","-5.5","S,1122","","","","","-0.5","S,0323","-5.2","S,0210","-5.2","S,0210","-11.9","S,0107","-11.9","S,0107","","","","","   1416.9"," ,S","","","","","","","      5.24","S","","","",""
"CA001108395","1983","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","       206","S","       127","S","        11","S","","","","","         0","S","        41","S","","","","","","","  -13.2","S,1224,+","","","","","  49.3"," ,S,1115, ","","","-2.5","S,1130","-2.5","S,1130","-5.0","S,1201","-8.5","S,1220","-10.0","S,1221","-0.6","S,0302","-3.4","S,0206","-5.4","S,0101","","","","","","","","","   1584.3"," ,S","","","","","","","      5.97","S","","","",""
"CA001108395","1984","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","       210","S","       127","S","        10","S","","","","","         0","S","        45","S","","","","","","","  -11.3","S,1231, ","","","","","  42.4"," ,S,0220, ","","","-5.9","S,1101","-5.9","S,1101","-5.9","S,1101","-7.6","S,1218","-11.3","S,1231","-0.2","S,0218","-5.6","S,0121","-5.6","S,0121","-6.7","S,0120","","","","","","","   1486.9"," ,S","","","","","","","      5.49","S","","","",""
"CA001108395","1986","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","       176","S","       109","S","        11","S","","","","","         0","S","        41","S","","","","","","","  -10.4","S,0220,+","","","","","  47.2"," ,S,0118, ","","","-2.3","S,1110","-2.3","S,1110","","","","","","","-0.1","S,0501","-5.0","S,0222","-5.0","S,0222","-10.4","S,0220","-10.4","S,0220","","","","","   1320.4"," ,S","","","","","","","      5.90","S","","","",""
"CA001108395","1987","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","","","","","","","","","","","         0","S","        38","S","","","","","","","   -4.4","S,0109, ","","","","","","","","","-1.2","S,1117","-3.6","S,1214","","","","","","","-2.0","S,0301","-2.6","S,0122","-4.4","S,0109","","","","","","","","","","","","","","","","","      6.49","S","","","",""
"CA001108395","1988","49.2","-123.1833","4.0","VANCOUVER INTERNATIONAL A, BC CA","","","","","","","","","","","","","","","         0","S","        40","S","","","","","","","   -8.0","S,0202,+","","","","","","","","","-0.1","S,1114","-2.8","S,1215","","","","","","","-1.6","S,0312","-3.9","S,0203","-8.0","S,0202","-8.0","S,0202","","","","","","","","","","","","","","","      6.22","S","","","",""
