"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00394671","2004","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    110.9","","     110.9","0","","","","","","","","","        14","0","        26","0","       205","0","        41","0","       118","0","        18","0","","","  -31.7","0,0105, ","","","   102"," ,0,0229, ","","","   40.6","0,0718, ","0.0","0,0819","-5.6","0,1001","-5.6","0,1001","-8.3","0,1002","-9.4","0,1111","-0.6","0,0618","-5.6","0,0514","-5.6","0,0514","-7.8","0,0512","-11.1","0,0412","    4456.8","8","    4456.8","0","","","      530"," ,0","      6.22","0","     14.43","0","     -2.00","0"
"USC00394671","2005","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4204.7","7","    4204.7","0","","","","","","","","","",""
"USC00394671","2006","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    270.7","","     270.7","0","        58","0","        39","0","         3","0","","","        18","0","         8","0","       198","0","        31","0","       127","0","        28","0","","","  -28.9","0,0218,+","","","   254"," ,0,0419, ","  54.6"," ,0,0813, ","   42.2","0,0727, ","-5.0","0,0919","-5.0","0,0919","-5.0","0,0919","-7.2","0,1012","-9.4","0,1014","-2.2","0,0507","-2.2","0,0507","-5.0","0,0506","-7.2","0,0505","-8.9","0,0328","","","","","    472.9"," ,0","     1218"," ,0","      7.55","0","     14.97","0","      0.13","0"
"USC00394671","2007","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    173.3","","     173.3","0","        59","0","        38","0","         2","0","","","        14","0","        32","0","       198","0","        63","0","       114","0","        24","0","","","  -36.7","0,0215, ","","","   254"," ,0,0330,+","  44.5"," ,0,0607, ","   37.8","0,0801,+","-2.2","0,0910","-2.2","0,0910","-9.4","0,0913","-9.4","0,0913","-9.4","0,0913","-1.1","0,0526","-2.2","0,0525","-7.2","0,0414","-7.2","0,0414","-9.4","0,0410","    4453.1","1","    4453.1","0","    443.9"," ,0","     1040"," ,0","      5.25","0","     12.99","0","     -2.50","0"
"USC00394671","2008","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","     81.0","","      81.0","0","        94","0","        49","0","         2","0","","","        25","0","        49","0","       222","0","        69","0","       106","0","        12","0","","","  -33.3","0,1216,+","","","   660"," ,0,0502, "," 102.9"," ,0,0502, ","   35.6","0,0720, ","-1.1","0,0903","-5.6","0,0930","-5.6","0,0930","-10.0","0,1009","-10.0","0,1009","0.0","0,0527","-2.2","0,0512","-7.2","0,0428","-7.2","0,0428","-10.0","0,0427","    5167.8","8","    5167.8","0","    612.9"," ,0","     1978"," ,0","      2.95","0","     11.01","0","     -5.11","0"
"USC00394671","2012","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00394671","2014","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","","","","","        63","7","        50","7","         5","7","       84","","        17","7","","","","","","","","","","","","","","","   330"," ,7,0102,+","   229"," ,7,0331, ","  56.4"," ,7,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    577.3"," ,7","     1038"," ,7","","","","","",""
"USC00394671","2015","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    282.7","","     282.7","7","        60","7","        47","7","         3","7","       48","","        15","7","        26","7","       154","7","        56","7","       136","7","        22","7","","","  -27.2","7,0107, ","   102"," ,7,1231,+","    76"," ,7,1210,+","  31.8"," ,7,0616, ","   38.3","7,0815, ","-0.6","7,0824","-6.7","7,1015","-6.7","7,1015","-6.7","7,1015","-10.6","7,1029","-1.1","7,0530","-4.4","7,0520","-4.4","7,0520","-7.8","7,0422","-8.9","7,0403","","","","","    432.1"," ,7","      543"," ,7","      7.79","7","     14.36","7","      1.22","7"
"USC00394671","2016","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    316.2","","     316.2","7","        55","7","        47","7","         1","7","       50","","        12","7","        24","7","       171","7","        52","7","       132","7","        22","7","","","  -30.6","7,0117, ","   279"," ,7,1226,+","   180"," ,7,1225, ","  39.4"," ,7,0809, ","   42.8","7,0720, ","-5.0","7,1006","-5.0","7,1006","-5.0","7,1006","-10.6","7,1118","-10.6","7,1118","0.0","7,0518","-3.9","7,0515","-7.2","7,0514","-7.2","7,0514","-11.7","7,0411","    3956.6","6","    3956.6","7","    381.8"," ,7","      688"," ,7","      7.97","7","     14.74","7","      1.20","7"
"USC00394671","2017","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    322.4","","     322.4","7","        63","7","        41","7","         2","7","       64","","        15","7","        26","7","       161","7","        65","7","       124","7","        24","7","","","  -31.7","7,1231, ","   356"," ,7,0114,+","    76"," ,7,1230, ","  45.7"," ,7,0915, ","   39.4","7,0716,+","-0.6","7,0917","-6.7","7,1004","-6.7","7,1004","-6.7","7,1004","-13.3","7,1027","-0.6","7,0530","-2.2","7,0429","-5.0","7,0427","-6.7","7,0314","-15.0","7,0313","    4411.5","5","    4411.5","7","    361.3"," ,7","      673"," ,7","      7.18","7","     13.42","7","      0.94","7"
