"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340180","2010","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1292.5","","    1292.5","0","","","","","","","        0","","         0","0","         0","0","        86","0","         6","0","       221","0","        96","0","  -12.8","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   39.4","0,0605, ","-0.6","0,1105","-4.4","0,1125","-4.4","0,1125","-8.3","0,1126","-10.6","0,1226","-1.1","0,0408","-3.9","0,0322","-4.4","0,0321","-6.7","0,0111","-11.1","0,0110","    2098.7","7","      30.6","0,3,2","    2098.7","0","      36.7","0,3,2","      -1.7","0,3,2","      -0.6","0,3,2","      15.5","0,3,2","      20.4","0,3,2","    601.7"," ,0","        0"," ,0","     16.53","0","     23.29","0","      9.78","0"
"USC00340180","2012","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1536.5","","    1536.5","7","","","","","","","","","","","         0","7","        66","7","         2","7","       247","7","       130","7","  -11.1","7,1226, ","","","","","","","   43.9","7,0801, ","0.0","7,1008","-2.8","7,1027","-6.7","7,1210","-6.7","7,1210","-11.1","7,1226","-3.3","K,0304","-3.3","K,0304","-5.0","K,0212","-6.7","K,0211","","","    1544.4","4","","","    1544.4","7","","","","","","","","","","","    490.6"," ,7","","","     18.45","7","     26.06","7","     10.83","7"
"USC00340180","2013","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1381.7","","    1381.7","7","","","","","","","","","","","         1","7","       108","7","         6","7","       219","7","       119","7","  -17.8","7,1207, ","","","","","","","   42.2","7,0806,+","0.0","7,1019","-5.0","7,1112","-5.0","7,1112","-7.8","7,1113","-16.7","7,1206","-0.6","7,0504","-2.2","7,0503","-7.8","7,0326","-7.8","7,0326","","","    1873.2","2","","","    1873.2","7","","","","","","","","","","","","","","","     16.39","7","     23.91","7","      8.87","7"
"USC00340180","2014","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1270.1","","    1270.1","7","","","","","","","","","","","         0","7","        94","7","        15","7","       222","7","       110","7","  -15.0","7,0124, ","","","","","","","   40.6","7,0505, ","0.0","7,1101","-4.4","7,1112","-4.4","7,1112","-9.4","7,1116","-9.4","7,1116","-5.6","7,0415","-5.6","7,0415","-5.6","7,0415","-7.8","7,0304","-13.3","7,0303","    2154.0","0","      29.4","7,3,2","    2154.0","7","      36.1","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      15.5","7,3,2","      20.2","7,3,2","","","","","     16.19","7","     23.42","7","      8.96","7"
"USC00340180","2015","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1860.3","3","      31.1","7,3,2","    1860.3","7","      38.3","7,3,2","       1.1","7,3,2","       1.7","7,3,2","      16.3","7,3,2","      21.4","7,3,2","    888.8"," ,7","","","","","","","",""
"USC00340180","2016","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1230.9","","    1230.9","7","","","","","","","","","","","         0","7","        72","7","         2","7","       241","7","        89","7","  -13.3","7,1218, ","","","","","","","   38.9","7,0707, ","-3.3","7,1119","-3.3","7,1119","-5.0","7,1214","-11.7","7,1217","-11.7","7,1217","-0.6","7,0402","-3.3","7,0320","-4.4","7,0203","","","","","","","      30.6","7,3,2","","","      37.2","7,3,2","       1.1","7,3,2","       3.3","7,3,2","      16.5","7,3,2","      21.8","7,3,2","    924.6"," ,7","","","     17.45","7","     24.28","7","     10.62","7"
"USC00340180","2017","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1173.8","","    1173.8","7","","","","","","","","","","","         2","7","        62","7","         5","7","       248","7","        83","7","  -21.1","7,0107, ","","","","","","","   39.4","7,0723, ","-1.7","7,1027","-2.8","7,1028","-6.7","7,1207","-6.7","7,1207","-10.6","7,1208","-1.1","7,0315","-2.8","7,0302","-4.4","7,0203","-8.9","7,0108","-8.9","7,0108","    1468.7","7","      31.1","7,3,2","    1468.7","7","      38.3","7,3,2","       0.6","7,3,2","       2.2","7,3,2","      16.6","7,3,2","      21.9","7,3,2","    763.6"," ,7","","","     17.26","7","     24.27","7","     10.25","7"
"USC00340180","2018","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","","","","","        70","7","        42","7","         9","7","","","","","","","","","","","","","","","","","","","","","  95.5"," ,7,1007, ","","","","","","","","","","","","","","","","","","","","","","","    1805.4","4","      30.6","7,3,2","    1805.4"," ","      37.2","7,3,2","      -1.1","7,3,2","       1.1","7,3,2","      15.9","7,3,2","      21.0","7,3,2","    761.7"," ,7","","","","","","","",""
"USC00340180","2019","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1292.7","","    1292.7","7","        80","7","        47","7","         6","7","","","","","         0","7","        83","7","         2","7","       211","7","       101","7","  -11.7","7,1112, ","","","","","  76.7"," ,7,0524, ","   39.4","7,0621, ","-0.6","7,1012","-3.9","7,1030","-7.8","7,1031","-7.8","7,1031","-11.7","7,1112","-3.3","7,0331","-3.3","7,0331","-5.0","7,0306","-10.6","7,0305","-10.6","7,0305","","","      31.1","7,3,2","","","      37.2","7,3,2","       1.7","7,3,2","       3.3","7,3,2","      15.9","7,3,2","      20.9","7,3,2","    669.0"," ,7","","","     16.48","7","     23.25","7","      9.71","7"
"USC00340180","2020","34.5872","-99.3381","415.7","ALTUS 3 S MESONET, OK US","   1227.7","","    1227.7","7","","","","","","","","","","","         0","7","        72","7","         2","7","       230","7","       106","7","  -12.2","7,0206, ","","","","","","","   42.8","7,0630, ","-0.6","7,1024","-2.8","7,1026","-5.0","7,1130","-7.8","7,1224","","","-1.7","7,0415","-2.8","7,0306","-7.2","7,0227","-7.2","7,0227","-9.4","7,0221","    1839.0","0","      30.0","7,3,2","    1839.0","7","      36.7","7,3,2","       2.8","7,3,2","       3.3","7,3,2","      15.9","7,3,2","      21.1","7,3,2","    671.0"," ,7","","","     16.84","7","     24.13","7","      9.55","7"
