"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050778","1996","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     15.5","","      15.5","C","       113","C","        40","C","         1","C","        18","C","        58","C","       199","C","        90","C","        60","C","         0","C","  -41.4","C,0129, ","   404"," ,C,1114, ","  40.4"," ,C,1114, ","   32.1","C,0826, ","-0.9","C,0910","-3.6","C,0923","-4.8","C,1017","-8.7","C,1020","-16.9","C,1029","-0.4","C,0711","-3.2","C,0525","-9.3","C,0510","-9.3","C,0510","-9.3","C,0510","","","","","    366.6"," ,C","     1908"," ,C","      1.29","C","      7.70","C","     -5.13","C","","","",""
"CA003050778","1997","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     11.0","","      11.0","C","","","","","","","","","        28","C","       195","C","        55","C","        75","C","         3","C","  -42.5","C,0125, ","","","","","   33.1","C,0804, ","-2.5","C,0809","-2.5","C,0809","-5.3","C,1009","-8.1","C,1010","-10.0","C,1013","-0.4","C,0603","-3.2","C,0521","-5.0","C,0511","-9.2","C,0423","-9.2","C,0423","    5610.7","7","    5610.7","C","","","","","      4.19","C","     10.55","C","     -2.17","C","","","",""
"CA003050778","1998","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     22.0","","      22.0","C","","","","","","","        15","C","        29","C","       195","C","        47","C","        80","C","         1","C","  -41.0","C,0111, ","   257"," ,C,0316, ","","","   33.9","C,0805, ","-2.7","C,0905","-2.7","C,0905","-5.4","C,1013","-7.3","C,1030","-13.8","C,1110","-1.6","C,0617","-2.2","C,0608","-4.7","C,0513","-8.1","C,0420","-10.3","C,0415","    4960.1","1","    4960.1","C","","","     1561"," ,C","      4.22","C","     10.76","C","     -2.32","C","","","",""
"CA003050778","1999","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","      1.6","","       1.6","C","","","","","","","","","         9","C","       208","C","        28","C","        52","C","         0","C","  -28.3","C,0123, ","","","","","   29.4","C,0823, ","-2.1","C,0901","-3.1","C,0908","-5.6","C,0927","-8.8","C,1015","-9.2","C,1105","-1.6","C,0717","-2.8","C,0716","-5.3","C,0609","-6.9","C,0511","-9.1","C,0403","    4951.6","6","    4951.6","C","","","","","      4.48","C","     10.74","C","     -1.78","C","","","",""
"CA003050778","2000","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     19.4","","      19.4","C","","","","","","","","","        31","C","       212","C","        68","C","        54","C","         0","C","  -37.5","C,1215, ","","","","","   31.2","C,0809, ","-1.6","C,0814","-2.5","C,0910","-6.0","C,0922","-7.7","C,1004","-9.7","C,1005","-1.6","C,0612","-4.4","C,0602","-4.4","C,0602","-6.8","C,0601","-9.1","C,0416","    5195.4","4","    5195.4","C","","","","","      3.25","C","      9.78","C","     -3.27","C","","","",""
"CA003050778","2001","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","      9.3","","       9.3","C","","","","","","","","","        28","C","       184","C","        60","C","        73","C","         1","C","  -32.6","C,0225, ","","","","","   32.8","C,0817, ","-0.3","C,0820","-3.6","C,0908","-4.6","C,1001","-7.8","C,1004","-11.1","C,1014","-1.1","C,0616","-2.5","C,0522","-11.1","C,0421","-11.1","C,0421","-11.1","C,0421","    5334.9","9","    5334.9","C","","","","","      4.17","C","     10.64","C","     -2.30","C","","","",""
"CA003050778","2002","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     31.4","","      31.4","C","","","","","","","","","        37","C","       204","C","        74","C","        57","C","         4","C","  -37.9","C,0308,+","","","","","   35.7","C,0713, ","-1.0","C,0817","-5.1","C,0921","-5.1","C,0921","-15.9","C,1011","-15.9","C,1011","0.0","C,0703","-5.5","C,0523","-5.5","C,0523","-11.5","C,0508","-11.5","C,0508","    5508.1","1","    5508.1","C","","","","","      2.89","C","      9.14","C","     -3.35","C","","","",""
"CA003050778","2003","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     19.6","","      19.6","C","       118","C","        53","C","         1","C","","","        36","C","       206","C","        69","C","        75","C","         3","C","  -36.4","C,0309, ","","","  47.4"," ,C,0425, ","   34.0","C,0723, ","-0.7","C,0824","-3.3","C,0917","-5.5","C,0924","-7.7","C,1029","-15.7","C,1030","-0.5","C,0624","-2.5","C,0606","-4.8","C,0430","-7.2","C,0407","-19.4","C,0404","    5318.1","1","    5318.1","C","    443.9"," ,C","","","      3.78","C","     10.49","C","     -2.92","C","","","",""
"CA003050778","2005","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","      3.7","","       3.7","C","","","","","","","","","        31","C","       179","C","        51","C","        43","C","         0","C","  -40.5","C,0113, ","","","","","   30.2","C,0805, ","-1.4","C,0813","-3.4","C,0922","-6.8","C,1020","-6.8","C,1020","-10.2","C,1114","-0.3","C,0725","-3.1","C,0530","-4.4","C,0503","-10.4","C,0502","-10.4","C,0502","    5140.4","4","    5140.4","C","","","","","      4.14","C","     10.20","C","     -1.93","C","","","",""
"CA003050778","2006","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","     30.8","","      30.8","C","","","","","","","","","        17","C","       189","C","        43","C","        82","C","         2","C","  -35.3","C,0217, ","","","","","   33.7","C,0722, ","-0.5","C,0805","-2.4","C,0918","-5.8","C,1007","-7.8","C,1008","-14.0","C,1029","-0.6","C,0606","-5.0","C,0514","-5.0","C,0514","-9.4","C,0425","-9.4","C,0425","    4948.8","8","    4948.8","C","","","","","      4.88","C","     11.36","C","     -1.60","C","","","",""
