"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003959","1920","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        63","6","        54","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  78.7"," ,6,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1075.5"," ,6","","","","","","","","","","","","","","","",""
"USW00003959","1921","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        55","6","        44","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  66.0"," ,6,0321, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    774.3"," ,6","","","","","","","","","","","","","","","",""
"USW00003959","1922","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        62","6","        45","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 100.3"," ,6,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    907.5"," ,6","","","","","","","","","","","","","","","",""
"USW00003959","1923","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","    986.5","","     986.5","6","        75","6","        63","6","        13","6","","","","","         0","6","        86","6","         2","6","       185","6","        75","6","","","","","","","  -15.0","6,0319, ","","","","","  84.3"," ,6,0716, ","   42.2","6,0814,+","-0.6","6,1023","-3.9","6,1031","-8.3","6,1214","-8.3","6,1214","-13.9","6,1231","-0.6","6,0408","-4.4","6,0331","-4.4","6,0331","-15.0","6,0319","-15.0","6,0319","","","","","   1080.3"," ,6","","","     15.25","6","     21.68","6","      8.81","6","","","","","","","",""
"USW00003959","1924","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        63","6","        53","6","        13","6","","","","","","","","","        16","6","       198","6","        61","6","","","","","","","","","","","","","  63.8"," ,6,0520, ","   36.7","6,0824,+","","","","","","","","","","","","","","","","","","","","","","","","","    904.1"," ,6","","","","","     20.35","6","","","","","","","","","",""
"USW00003959","1925","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","         6","6","       198","6","        84","6","","","","","","","","","","","","","","","   41.1","6,0908, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     22.39","6","","","","","","","","","",""
"USW00003959","1926","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        64","6","        56","6","        14","6","","","","","","","","","","","","","","","","","","","","","","","","","",""," 118.9"," ,6,0905, ","","","","","","","","","","","","","","","","","","","","","","","    2340.6","6","    2340.6","6","   1107.4"," ,6","","","","","","","","","","","","","","","",""
"USW00003959","1927","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","        73","6","        57","6","        15","6","","","","","","","","","        16","6","       206","6","        60","6","","","","","","","","","","","",""," 102.1"," ,6,0802, ","   38.9","6,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","   1112.2"," ,6","","","","","     21.38","6","","","","","","","","","",""
"USW00003959","1929","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1096.2","","    1096.2","6","        87","6","        57","6","        16","6","","","","","         3","6","       101","6","         4","6","       217","6","        93","6","","","","","","","  -25.0","6,0210, ","","","","","  52.3"," ,6,0702, ","   40.6","6,0821, ","-1.7","6,1025","-4.4","6,1120","-4.4","6,1120","-7.2","6,1121","-10.6","6,1122","0.0","6,0401","-2.8","6,0317","-4.4","6,0223","-7.2","6,0222","-9.4","6,0220","    2038.2","2","    2038.2","6","   1006.5"," ,6","","","     15.32","6","     22.71","6","      7.93","6","","","","","","","",""
"USW00003959","1930","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1141.2","","    1141.2","6","","","","","","","","","","","        10","6","        95","6","        12","6","       238","6","        89","6","","","","","","","  -31.7","6,0122, ","","","","","","","   41.7","6,0813,+","0.0","6,1024","-5.0","6,1107","-5.0","6,1107","-7.8","6,1221","","","-6.7","6,0330","-6.7","6,0330","-6.7","6,0330","-6.7","6,0330","-11.1","6,0302","    2106.3","3","    2106.3","6","","","","","     15.82","6","     23.33","6","      8.31","6","","","","","","","",""
"USW00003959","1931","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1163.3","","    1163.3","6","        86","6","        68","6","        11","6","","","","","         0","6","        67","6","         1","6","       222","6","        96","6","","","","","","","  -12.2","6,0114, ","","","",""," 110.5"," ,6,0902, ","   40.0","6,0704, ","-1.7","6,1031","-4.4","6,1101","-4.4","6,1101","-6.7","6,1214","","","-1.1","6,0422","-2.2","6,0405","-8.9","6,0328","-8.9","6,0328","-8.9","6,0328","    1945.9","9","    1945.9","6","   1063.7"," ,6","","","     16.74","6","     23.82","6","      9.66","6","","","","","","","",""
"USW00003959","1932","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1062.8","","    1062.8","6","","","","","","","","","","","         1","6","        88","6","        12","6","       224","6","        84","6","","","","","","","  -17.8","6,1217, ","","","","","","","   38.9","6,0717,+","-1.7","6,1006","-2.8","6,1011","-5.6","6,1112","-6.7","6,1115","-12.2","6,1116","-0.6","6,0323","-3.9","6,0315","-7.2","6,0314","-7.2","6,0314","-9.4","6,0313","    1613.9","9","    1613.9","6","","","","","     15.80","6","     23.13","6","      8.46","6","","","","","","","",""
"USW00003959","1933","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","","","","","","","","","","","","","","","         5","6","        78","6","","","","","","","","","","","","","  -24.4","6,0209, ","","","","","","","","","-2.8","6,1108","-2.8","6,1108","-5.6","6,1209","-8.3","6,1226","-8.9","6,1227","-1.1","6,0326","-3.3","6,0323","-7.8","6,0321","-7.8","6,0321","-8.9","6,0215","    2124.8","8","    2124.8","6","","","","","","","","","      9.25","6","","","","","","","",""
"USW00003959","1934","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1382.2","","    1382.2","6","        54","6","        49","6","         9","6","","","         2","6","         0","6","        82","6","         2","6","       237","6","        98","6","","","","","","","  -13.9","6,0226, ","","","    25"," ,6,1218,+","  81.3"," ,6,0901, ","   43.3","6,0812,+","0.0","6,1028","-2.8","6,1123","-5.6","6,1205","-10.6","6,1207","-10.6","6,1207","-5.0","6,0328","-5.0","6,0328","-5.0","6,0328","-7.8","6,0319","-10.0","6,0310","","","","","    826.7"," ,6","       66"," ,6","     17.05","6","     24.46","6","      9.64","6","","","","","","","",""
"USW00003959","1935","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","","","   1045.3","","    1045.3","6","        72","6","        68","6","         7","6","","","         1","6","         1","6","        71","6","         8","6","       192","6","        73","6","","","","","","","  -19.4","6,0121, ","","","    25"," ,6,1228, ","  36.6"," ,6,0616, ","   42.8","6,0807, ","-3.3","6,1105","-3.3","6,1105","-7.8","6,1202","-7.8","6,1202","-8.9","6,1220","-3.9","6,0317","-3.9","6,0317","-6.7","6,0307","-6.7","6,0307","-10.6","6,0227","    1792.4","4","    1792.4","6","    790.4"," ,6","       25"," ,6","     15.64","6","     21.80","6","      9.48","6","","","","","","","",""
