"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003981","1999","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","","","","","        55","W","        31","W","         2","W","","","","","","","","","","","","","","","","","","","  51.3"," ,W,0129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    399.5"," ,W","","","","","","","","","       360","W","","","      65.7","W"
"USW00003981","2000","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.1","W","   1442.4","","    1442.4","W","        75","W","        40","W","         7","W","         0","W","        70","W","        10","W","       219","W","       114","W","","","","","","","   -8.3","W,1212, ","  55.6"," ,W,1022, ","   44.4","W,0524, ","-2.2","W,1009","-2.2","W,1009","-7.8","W,1211","-7.8","W,1211","","","-1.1","W,0312","-3.3","W,0219","-4.4","W,0212","-7.2","W,0129","","","    1354.1","1","    1354.1","W","    648.6"," ,W","     17.47","W","     24.14","W","     10.80","W","       340","W","       330","W","      19.7","W","      22.8","W"
"USW00003981","2001","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.9","W","   1320.7","","    1320.7","W","        68","W","        30","W","         5","W","         0","W","        63","W","         6","W","       221","W","        91","W","","","","","","","   -8.3","W,1231,+","  61.0"," ,W,0504, ","   42.8","W,0716,+","-2.8","W,1120","-2.8","W,1120","-4.4","W,1127","-8.3","W,1129","","","0.0","W,0326","-2.2","W,0316","-4.4","W,0217","-7.2","W,0103","","","    2015.3","3","    2015.3","W","    435.3"," ,W","     17.25","W","     23.59","W","     10.91","W","       320","W","       170","W","      23.7","W","     103.3","W"
"USW00003981","2002","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.8","W","   1202.3","","    1202.3","W","        73","W","        31","W","         8","W","         0","W","        72","W","         0","W","       206","W","       100","W","","","","","","","  -10.0","W,0303,+","  45.5"," ,W,1028, ","   38.9","W,0824,+","-1.7","W,1125","-2.8","W,1126","-6.7","W,1127","-6.7","W,1127","","","-2.8","W,0326","-2.8","W,0326","-4.4","W,0322","-8.9","W,0304","-8.9","W,0304","    1708.0","0","    1708.0","W","    559.7"," ,W","     16.44","W","     22.94","W","      9.93","W","       240","W","       360","W","      22.8","W","      65.7","W"
"USW00003981","2003","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.5","W","   1287.9","","    1287.9","W","        76","W","        36","W","         4","W","         0","W","        78","W","         4","W","       240","W","        98","W","","","","","","","  -10.0","W,0225,+","  54.9"," ,W,0829, ","   43.9","W,0807, ","-1.7","W,1123","-5.6","W,1124","-5.6","W,1124","-6.7","W,1217","","","-2.2","W,0409","-2.2","W,0409","-7.8","W,0306","-7.8","W,0306","-10.0","W,0225","    1893.1","1","    1893.1","W","    423.9"," ,W","     17.10","W","     24.27","W","      9.95","W","       160","W","       360","W","      20.6","W","      65.7","W"
"USW00003981","2004","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.5","W","   1198.7","","    1198.7","W","       110","W","        53","W","         8","W","         0","W","        53","W","         4","W","       230","W","        80","W","","","","","","","  -13.3","W,0106, ","  63.5"," ,W,0628, ","   38.9","W,0716,+","0.0","W,1104","-2.8","W,1201","-5.0","W,1215","-9.4","W,1223","-9.4","W,1223","-1.1","W,0226","-2.8","W,0216","-6.7","W,0213","-6.7","W,0213","-13.3","W,0106","    1498.8","8","    1498.8","W","    771.1"," ,W","     17.34","W","     23.58","W","     11.11","W","       330","W","       330","W","      25.9","W","      28.6","W"
"USW00003981","2005","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.7","B","   1341.8","","    1341.8","B","        61","B","        30","B","         4","B","         0","B","        46","B","         4","B","       235","B","       115","B","","","","","","","  -13.3","B,1208, ","  38.4"," ,B,0911, ","   40.6","B,0703, ","-0.6","B,1024","-3.3","B,1116","-5.0","B,1205","-10.0","B,1207","-10.0","B,1207","-1.7","W,0317","-2.2","W,0203","-7.2","W,0123","-7.2","W,0123","","","    1551.5","5","    1551.5","B","    359.2"," ,B","     17.58","B","     24.32","B","     10.84","B","       340","B","       340","B","      25.0","B","      33.1","B"
"USW00003981","2006","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","   1547.0","","    1547.0","M","        45","A","        29","A","         2","A","         0","M","        51","M","         3","M","       247","M","       119","M","","","","","","","  -12.2","M,1201, ","  97.5"," ,A,1015, ","   42.2","M,0718,+","-1.7","M,1116","-8.3","M,1130","-8.3","M,1130","-8.3","M,1130","-12.2","M,1201","-3.3","M,0324","-3.3","M,0324","-7.8","M,0219","-7.8","M,0219","-9.4","M,0218","    1364.5","5","    1364.5","M","    420.2"," ,A","     18.72","M","     25.92","M","     11.53","M","","","","","","","",""
"USW00003981","2007","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","","","","","        89","A","        33","A","         7","A","","","","","","","","","","","","","","","","","","","  47.2"," ,A,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    491.6"," ,A","","","","","","","","","","","","","",""
"USW00003981","2009","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","   1205.4","","    1205.4","A","        69","A","        38","A","         6","A","         0","A","        74","A","         3","A","       230","A","        91","A","","","","","","","  -12.8","A,0128, "," 129.5"," ,A,0429, ","   42.8","A,0709, ","0.0","A,1126","-5.6","A,1204","-5.6","A,1204","-7.8","A,1209","-9.4","A,1210","-3.3","A,0407","-3.3","A,0407","-5.0","A,0301","-12.8","A,0128","-12.8","A,0128","    1532.0","0","    1532.0","A","    620.0"," ,A","     17.15","A","     24.14","A","     10.16","A","","","","","","","",""
"USW00003981","2010","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","   1453.1","","    1453.1","0","        60","0","        33","0","         8","0","         0","0","        69","0","         5","0","       219","0","       113","0","        30"," ","         4"," ","        11"," ","  -11.7","0,0109,+","  67.1"," ,0,0707, ","   41.7","0,0823,+","-1.1","0,1125","-6.1","0,1126","-6.1","0,1126","-8.3","0,1226","","","-2.2","A,0322","-2.2","A,0322","-4.4","A,0224","-10.6","A,0110","-10.6","A,0110","    1871.7","7","    1871.7","0","    591.8"," ,0","     17.53","0","     24.19","0","     10.88","0","","","","","","","",""
"USW00003981","2011","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.3","W","   1903.0","","    1903.0","X","        39","X","        20","X","         4","X","         0","X","        66","X","         7","X","       245","X","       138","X","        55"," ","        14"," ","        38"," ","  -15.6","X,0210, ","  72.1"," ,X,0519, ","   45.0","X,0617, ","-1.7","X,1117","-2.8","X,1128","-5.6","X,1206","-7.2","X,1207","","","0.0","X,0315","-2.2","X,0306","-4.4","X,0212","-7.8","X,0211","-15.6","X,0210","    1595.7","7","    1595.7","X","    356.6"," ,X","     18.91","X","     26.41","X","     11.41","X","       320","X","       320","X","      23.2","X","      28.2","X"
"USW00003981","2012","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.9","X","   1631.1","","    1631.1","X","        59","X","        40","X","         2","X","         0","X","        55","X","         1","X","       252","X","       127","X","        45"," ","        12"," ","        40"," ","  -10.0","X,1226, ","  29.0"," ,X,0319, ","   44.4","X,0803,+","-1.7","X,1027","-2.8","X,1113","-5.6","X,1210","-7.8","X,1211","-10.0","X,1226","-2.2","X,0304","-2.2","X,0304","-6.1","X,0211","-7.2","X,0118","","","    1420.0","0","    1420.0","X","    375.3"," ,X","     19.07","X","     26.44","X","     11.70","X","       320","X","        90","X","      22.8","X","      36.2","X"
"USW00003981","2013","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.1","W","   1434.4","","    1434.4","W","        67","W","        45","W","         3","W","         0","W","        88","W","         4","W","       227","W","       120","W","        23"," ","         4"," ","        20"," ","  -14.9","W,1207, ","  58.2"," ,W,0716, ","   42.2","W,0711, ","-4.3","W,1112","-4.3","W,1112","-7.1","W,1113","-7.1","W,1113","-13.2","W,1206","0.0","W,0503","-4.4","X,0326","-4.4","X,0326","-7.8","X,0116","","","    1664.3","3","    1664.3","W","    461.3"," ,W","     17.14","W","     24.37","W","      9.90","W","       170","W","       170","W","      24.6","W","      28.6","W"
"USW00003981","2014","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.3","W","   1413.0","","    1413.0","W","        49","W","        27","W","         4","W","         0","W","        76","W","        10","W","       234","W","       111","W","        65"," ","        13"," ","        19"," ","  -13.8","W,0124, ","  52.8"," ,W,0608, ","   41.1","W,0727,+","-1.0","W,1111","-3.8","W,1112","-7.7","W,1116","-7.7","W,1116","-9.3","W,1231","-0.5","W,0415","-6.6","W,0304","-6.6","W,0304","-13.2","W,0303","-13.2","W,0303","    1941.1","1","    1941.1","W","    443.9"," ,W","     17.15","W","     24.19","W","     10.11","W","       350","W","       360","W","      21.9","W","      26.4","W"
"USW00003981","2015","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","","","","","        80","W","        54","W","        13","W","","","","","","","","","","","       142"," ","        30"," ","        58"," ","","","  51.6"," ,W,0505, ","","","","","","","","","","","","","","","","","","","","","","","    1712.9","9","    1712.9","W","    856.2"," ,W","","","","","","","","","","","","","",""
"USW00003981","2016","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.9","W","   1398.6","","    1398.6","W","        73","W","        50","W","         7","W","         0","W","        54","W","         1","W","       241","W","       109","W","       112"," ","         9"," ","        21"," ","  -13.2","W,1218, "," 131.1"," ,W,0416, ","   40.6","W,0807, ","-2.1","W,1119","-3.8","W,1208","-11.0","W,1217","-11.0","W,1217","-11.0","W,1217","-0.5","W,0321","-3.2","W,0320","-4.9","W,0123","","","","","","","","","    859.1"," ,W","     18.43","W","     25.21","W","     11.65","W","       310","W","        10","W","      20.6","W","      25.5","W"
"USW00003981","2017","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.0","W","   1295.7","","    1295.7","W","        67","W","        36","W","         9","W","         0","W","        48","W","         4","W","       256","W","        90","W","       110"," ","        16"," ","        54"," ","  -16.6","W,0107, "," 125.5"," ,W,0328, ","   40.6","W,0722, ","-1.0","W,1028","-5.5","W,1207","-5.5","W,1207","-7.1","W,1208","-9.9","W,1231","-0.5","W,0314","-3.8","W,0225","-6.6","W,0108","-16.6","W,0107","-16.6","W,0107","    1249.2","2","    1249.2","W","    782.2"," ,W","     18.21","W","     25.06","W","     11.37","W","       330","W","       320","W","      24.1","W","      32.2","W"
"USW00003981","2018","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.3","W","   1614.8","","    1614.8","W","        51","W","        35","W","         4","W","         0","W","        74","W","         4","W","       226","W","       125","W","        96"," ","        11"," ","        50"," ","  -13.2","W,0117,+","  76.2"," ,W,0905, ","   45.0","W,0720,+","-2.7","W,1110","-2.7","W,1110","-4.9","W,1113","","","","","-0.5","W,0415","-2.7","W,0407","-8.8","W,0212","-8.8","W,0212","-9.3","W,0118","    1614.1","1","    1614.1","W","    513.9"," ,W","     17.92","W","     24.88","W","     10.96","W","       300","W","       300","W","      28.2","W","      33.1","W"
"USW00003981","2019","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.1","W","   1485.1","","    1485.1","W","        62","W","        31","W","         5","W","         0","W","        67","W","         2","W","       223","W","       109","W","       110"," ","        18"," ","        52"," ","   -9.9","W,0304, ","  71.1"," ,W,0413, ","   43.3","W,0826, ","-1.6","W,1030","-4.9","W,1031","-4.9","W,1031","-8.8","W,1112","","","-0.5","W,0331","-6.0","W,0306","-6.0","W,0306","-9.3","W,0305","-9.3","W,0305","    1794.8","8","    1794.8","W","    496.1"," ,W","     17.49","W","     24.24","W","     10.74","W","       350","W","       350","W","      24.1","W","      29.5","W"
"USW00003981","2020","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.0","W","","","","","","","","","","","","","","","","","","","","","       102"," ","        18"," ","        54"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1626.4","4","    1626.4","W","","","","","","","","","       340","W","       350","W","      21.0","W","      27.3","W"
"USW00003981","2021","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","   1329.5","","    1329.5","W","        69","W","        35","W","         8","W","         2","W","        50","W","        10","W","       246","W","       103","W","        84"," ","         7"," ","        51"," ","  -21.1","W,0216, ","  93.0"," ,W,0607, ","   39.4","W,0809, ","0.0","W,1119","-3.2","W,1126","-8.8","W,1219","-8.8","W,1219","","","0.0","W,0303","-9.3","W,0220","-9.3","W,0220","-9.3","W,0220","-9.3","W,0220","","","","","    606.6"," ,W","     17.70","W","     24.56","W","     10.85","W","","","","","","","",""
"USW00003981","2022","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       5.3","W","   1678.8","","    1678.8","W","        55","W","        37","W","         3","W","         0","W","        85","W","         6","W","       239","W","       138","W","        61"," ","        15"," ","        36"," ","  -13.2","W,0204, ","  43.7"," ,W,0821, ","   45.6","W,0719, ","-2.1","W,1112","-2.7","W,1115","-12.7","W,1222","-12.7","W,1222","-12.7","W,1222","-0.5","W,0324","-7.1","W,0312","-7.1","W,0312","-7.1","W,0312","-9.9","W,0223","    1445.6","6","    1445.6","W","    448.0"," ,W","     18.20","W","     25.72","W","     10.68","W","        20","W","","","      24.1","W","",""
"USW00003981","2023","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","   1602.1","","    1602.1","W","        69","W","        39","W","         5","W","         0","W","        52","W","         3","W","       238","W","       124","W","       100"," ","        10"," ","        65"," ","   -7.1","W,0130, ","  48.3"," ,W,1024, ","   45.6","W,0817, ","-1.0","W,1031","-2.7","W,1126","","","","","","","-4.3","W,0319","-4.3","W,0319","-6.0","W,0217","-7.1","W,0130","","","    1565.7","7","    1565.7","W","    546.1"," ,W","     18.65","W","     26.03","W","     11.27","W","","","","","","","",""
"USW00003981","2024","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","       4.8","W","","","","","        62","W","        39","W","         8","W","","","","","","","","","","","        87"," ","        14"," ","        47"," ","","","  58.2"," ,W,1108, ","","","","","","","","","","","","","","","","","","","","","","","    1459.4","4","    1459.4","W","    596.5"," ,W","","","","","","","       320","W","       310","W","      22.8","W","      29.1","W"
"USW00003981","2025","34.35307","-98.98762","378.2","FREDERICK MUNICIPAL AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","","","        20"," ","         5"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
