"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00458903","1905","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","        34","6","        17","6","         1","6","","","         0","6","       117","6","        10","6","       146","6","        44","6","","","  -17.2","6,0212, ","","","  39.6"," ,6,0603, ","   43.3","6,0722, ","-3.9","6,1018","-3.9","6,1018","-5.0","6,1021","-11.7","6,1201","-11.7","6,1201","0.0","6,0512","-2.8","6,0410","-10.0","6,0217","-10.0","6,0217","-10.0","6,0217","","","","","    137.2"," ,6","","","     11.65","6","     18.45","6","      4.86","6"
"USC00458903","1906","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","        43","6","        31","6","         0","6","","","","","","","        18","6","       174","6","        56","6","","","","","","","  20.3"," ,6,0912, ","   42.2","6,0706,+","","","","","","","","","","","","","","","","","","","","","","","","","    235.7"," ,6","","","","","     18.90","6","",""
"USC00458903","1907","46.65","-119.71667","128.0","WAHLUKE, WA US","    400.0","","     400.0","6","","","","","","","","","         7","6","       118","6","        24","6","       169","6","        39","6","","","  -22.2","6,0117, ","","","","","   42.2","6,0801, ","0.0","6,1009","-2.2","6,1102","-5.6","6,1108","-6.7","6,1110","","","-2.8","6,0429","-2.8","6,0429","-4.4","6,0210","-6.7","6,0209","-8.9","6,0206","","","","","","","","","     11.28","6","     18.24","6","      4.33","6"
"USC00458903","1908","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2548.4","4","    2548.4","6","","","","","","","","","",""
"USC00458903","1909","46.65","-119.71667","128.0","WAHLUKE, WA US","    344.9","","     344.9","6","        30","6","        21","6","         0","6","","","         9","6","       105","6","        29","6","       164","6","        49","6","","","  -28.9","6,0114, ","","","  20.8"," ,6,1122, ","   40.0","6,0819, ","0.0","6,0923","-3.3","6,1114","-11.1","6,1115","-11.1","6,1115","-11.1","6,1115","-0.6","6,0430","-3.3","6,0418","-4.4","6,0211","-7.2","6,0127","-18.9","6,0116","","","","","    143.7"," ,6","","","     10.99","6","     18.20","6","      3.77","6"
"USC00458903","1910","46.65","-119.71667","128.0","WAHLUKE, WA US","    460.3","","     460.3","6","        38","6","        22","6","         0","6","","","         0","6","        88","6","        21","6","       179","6","        55","6","","","  -17.2","6,0104, ","","","  15.7"," ,6,0124, ","   41.7","6,0716, ","-0.6","6,1003","-3.3","6,1028","-6.1","6,1126","-8.3","6,1224","","","-0.6","6,0329","-5.0","6,0306","-5.0","6,0306","-8.3","6,0223","-12.8","6,0222","    2762.3","3","    2762.3","6","    153.6"," ,6","","","     12.31","6","     18.94","6","      5.67","6"
"USC00458903","1911","46.65","-119.71667","128.0","WAHLUKE, WA US","    509.3","","     509.3","6","","","","","","","","","         0","6","       131","6","        13","6","       168","6","        52","6","","","  -13.3","6,1111, ","","","","","   42.8","6,0716, ","-3.3","6,1019","-3.3","6,1019","-5.0","6,1028","-13.3","6,1111","-13.3","6,1111","0.0","6,0417","-2.8","6,0415","-4.4","6,0312","-7.8","6,0303","-12.2","6,0116","    2643.4","4","    2643.4","6","","","","","     11.62","6","     18.53","6","      4.71","6"
"USC00458903","1912","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2952.9","9","    2952.9","6","","","","","","","","","",""
"USC00458903","1914","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","        47","6","        26","6","         0","6","","","         0","6","        89","6","","","","","","","","","  -17.2","6,1220, ","","","  13.5"," ,6,1002, ","","","0.0","6,1106","-2.2","6,1108","-5.0","6,1125","-9.4","6,1211","-9.4","6,1211","0.0","6,0428","-2.2","6,0325","-8.3","6,0209","-8.3","6,0209","-11.1","6,0208","","","","","    181.5"," ,6","","","","","","","      5.55","6"
"USC00458903","1915","46.65","-119.71667","128.0","WAHLUKE, WA US","","","","","        45","6","        25","6","         0","6","","","","","","","","","","","","","","","","","","","  21.1"," ,6,1112, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    224.0"," ,6","","","","","","","",""
