"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00025822","1949","61.95","160.367","2.0","GIZIGA, RS","        75","I","        25","I","         0","I","","","","","","","  15.6"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","    217.8"," ,I","",""
"RSM00025822","1950","61.95","160.367","2.0","GIZIGA, RS","       108","I","        44","I","         3","I","","","","","","","  45.5"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","    439.2"," ,I","",""
"RSM00025822","1951","61.95","160.367","2.0","GIZIGA, RS","       100","I","        39","I","         0","I","","","","","","","  18.7"," ,I,0314, ","","","","","","","","","","","","","","","","","","","","","    253.3"," ,I","",""
"RSM00025822","1952","61.95","160.367","2.0","GIZIGA, RS","        92","I","        33","I","         0","I","","","","","","","  18.7"," ,I,1013, ","","","","","","","","","","","","","","","","","","","","","    273.6"," ,I","",""
"RSM00025822","1953","61.95","160.367","2.0","GIZIGA, RS","        89","I","        28","I","         0","I","","","","","","","  19.4"," ,I,0825, ","","","","","","","","","","","","","","","","","","","","","    260.6"," ,I","",""
"RSM00025822","1954","61.95","160.367","2.0","GIZIGA, RS","        93","I","        26","I","         0","I","","","","","","","  17.7"," ,I,0112, ","","","","","","","","","","","","","","","","","","","","","    236.1"," ,I","",""
"RSM00025822","1958","61.95","160.367","2.0","GIZIGA, RS","        98","I","        36","I","         0","I","","","","","","","  24.1"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","    261.4"," ,I","",""
"RSM00025822","1960","61.95","160.367","2.0","GIZIGA, RS","        88","I","        19","I","         0","I","","","","","","","  17.3"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","    187.7"," ,I","",""
"RSM00025822","1961","61.95","160.367","2.0","GIZIGA, RS","        89","I","        35","I","         0","I","","","","","","","  21.0"," ,I,0416, ","","","","","","","","","","","","","","","","","","","","","    295.2"," ,I","",""
"RSM00025822","1962","61.95","160.367","2.0","GIZIGA, RS","       129","I","        40","I","         0","I","","","","","","","  16.3"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","    328.9"," ,I","",""
"RSM00025822","1964","61.95","160.367","2.0","GIZIGA, RS","        86","I","        30","I","         0","I","","","","","","","  11.7"," ,I,0813, ","","","","","","","","","","","","","","","","","","","","","    229.5"," ,I","",""
"RSM00025822","1965","61.95","160.367","2.0","GIZIGA, RS","       105","I","        41","I","         1","I","","","","","","","  32.2"," ,I,0102, ","","","","","","","","","","","","","","","","","","","","","    388.5"," ,I","",""
"RSM00025822","1970","61.95","160.367","2.0","GIZIGA, RS","","","","","","","       116","S","       234","S","  -38.9","S,1231,+","","","0.0","S,0811","-2.2","S,0826","-6.1","S,1008","-7.2","S,1011","-8.9","S,1012","0.0","S,0604","-2.2","S,0529","-7.8","S,0427","-7.8","S,0427","-15.0","S,0424","","","     -9.53","S"
"RSM00025822","1978","61.95","160.367","2.0","GIZIGA, RS","       113","I","        40","I","         0","I","","","","","","","  18.8"," ,I,0924, ","","","","","","","","","","","","","","","","","","","","","    303.5"," ,I","",""
"RSM00025822","1980","61.95","160.367","2.0","GIZIGA, RS","        88","I","        30","I","         0","I","","","","","","","  19.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","    239.7"," ,I","",""
"RSM00025822","1981","61.95","160.367","2.0","GIZIGA, RS","       107","I","        30","I","         0","I","","","","","","","  15.8"," ,I,0723, ","","","","","","","","","","","","","","","","","","","","","    252.8"," ,I","",""
"RSM00025822","1982","61.95","160.367","2.0","GIZIGA, RS","       136","I","        42","I","         1","I","","","","","","","  32.3"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","    344.4"," ,I","",""
"RSM00025822","1983","61.95","160.367","2.0","GIZIGA, RS","        78","I","        22","I","         0","I","","","","","","","  15.1"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","    176.3"," ,I","",""
"RSM00025822","1984","61.95","160.367","2.0","GIZIGA, RS","       103","I","        42","I","         1","I","","","","","","","  26.9"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","    359.0"," ,I","",""
"RSM00025822","1985","61.95","160.367","2.0","GIZIGA, RS","       115","I","        36","I","         0","I","","","","","","","  17.7"," ,I,0803, ","","","","","","","","","","","","","","","","","","","","","    263.7"," ,I","",""
"RSM00025822","1986","61.95","160.367","2.0","GIZIGA, RS","       110","I","        30","I","         3","I","","","","","","","  27.8"," ,I,0822, ","","","","","","","","","","","","","","","","","","","","","    325.9"," ,I","",""
"RSM00025822","1987","61.95","160.367","2.0","GIZIGA, RS","       125","I","        35","I","         0","I","","","","","","","  21.2"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","    295.3"," ,I","",""
