"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008100885","2004","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","","","","","       200","C","        75","C","         3","C","      164","","        31","C","       180","C","","","","","","","  -29.6","C,0116, ","   290"," ,C,1223, ","  64.1"," ,C,0909, ","","","-2.3","C,1006","-2.3","C,1006","-5.4","C,1109","-7.9","C,1110","-13.8","C,1113","-1.1","C,0524","-6.2","C,0425","-6.2","C,0425","-8.4","C,0330","-9.5","C,0329","","","","","    911.0"," ,C","","","","","     -1.11","C","","","",""
"CA008100885","2005","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","    121.3","","     121.3","C","","","","","","","      139","","        30","C","       169","C","        94","C","        79","C","         3","C","  -26.9","C,0127, ","   610"," ,C,0319, ","","","   33.5","C,0628, ","-1.2","C,1012","-3.0","C,1104","-5.8","C,1113","-10.7","C,1119","-10.7","C,1119","0.0","C,0526","-2.5","C,0513","-5.2","C,0416","-6.9","C,0331","-9.1","C,0328","    5379.8","8","    5379.8","C","","","      4.49","C","      8.90","C","      0.08","C","","","",""
"CA008100885","2006","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     88.3","","      88.3","C","       231","C","        95","C","         4","C","      135","","        20","C","       166","C","        80","C","        80","C","         0","C","  -28.5","C,0302, ","   950"," ,C,0224, ","  44.4"," ,C,1020, ","   31.2","C,0619, ","-1.0","C,1006","-4.3","C,1011","-5.4","C,1028","-6.9","C,1106","-11.2","C,1129","0.0","C,0509","-2.8","C,0508","-4.8","C,0428","-8.8","C,0320","-9.0","C,0319","    4770.2","2","    4770.2","C","   1026.9"," ,C","      5.38","C","      9.80","C","      0.97","C","","","",""
"CA008100885","2007","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     59.1","","      59.1","C","","","","","","","","","        32","C","       180","C","        97","C","        71","C","         0","C","  -26.3","C,0201, ","","","","","   31.5","C,0727,+","-0.5","C,1019","-3.7","C,1029","-5.6","C,1102","-7.1","C,1112","-9.4","C,1118","-2.6","C,0523","-2.6","C,0523","-5.0","C,0422","-6.7","C,0415","-10.7","C,0402","    5125.1","1","    5125.1","C","","","      3.62","C","      8.39","C","     -1.16","C","","","",""
"CA008100885","2008","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5506.9","9","    5506.9"," ","","","","","","","","","","","",""
"CA008100885","2009","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     60.6","","      60.6","C","","","","","","","","","        25","C","       191","C","        86","C","        62","C","         0","C","  -31.9","C,0118, ","","","","","   30.8","C,0814, ","-1.7","C,0925","-2.9","C,1015","-5.4","C,1016","-8.0","C,1201","-9.2","C,1206","-0.7","C,0527","-2.3","C,0503","-4.6","C,0420","-6.8","C,0401","-10.1","C,0326","","","","","","","      3.89","C","      8.81","C","     -1.03","C","","","",""
"CA008100885","2010","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     95.7","","      95.7","C","       169","C","        74","C","         6","C","","","         4","C","       147","C","        53","C","        80","C","         1","C","  -26.4","C,0203, ","","","  47.3"," ,C,0908, ","   33.4","C,0901, ","0.0","C,0926","-2.6","C,1014","-6.3","C,1104","-7.2","C,1120","-9.8","C,1122","-2.5","C,0512","-2.5","C,0512","-17.1","C,0328","-17.1","C,0328","-17.1","C,0328","    4619.2","2","    4619.2","C","    948.7"," ,C","      6.30","C","     10.89","C","      1.71","C","","","",""
"CA008100885","2011","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5100.7","7","    5100.7","C","","","","","","","","","","","",""
"CA008100885","2012","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     76.9","","      76.9","C","       179","C","        65","C","         4","C","","","        21","C","       177","C","        87","C","        84","C","         2","C","  -27.5","C,0112, ","","","  34.0"," ,C,1030, ","   33.6","C,0805, ","-0.6","C,1008","-2.4","C,1009","-5.9","C,1107","-11.5","C,1127","-11.5","C,1127","-0.5","C,0508","-3.2","C,0501","-5.5","C,0402","-7.7","C,0401","-9.5","C,0328","","","","","    742.6"," ,C","      5.02","C","      9.96","C","      0.08","C","","","",""
"CA008100885","2013","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","","","","","","","","","","","","","","","","","        92","C","        71","C","         2","C","","","","","","","   35.8","C,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.81","C","","","","","",""
"CA008100885","2014","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","    106.5","","     106.5","C","       189","C","        86","C","         9","C","","","        47","C","       183","C","       103","C","        84","C","         3","C","  -31.1","C,0103, ","","","  59.8"," ,C,0705, ","   32.9","C,0701, ","-0.1","C,0918","-2.4","C,1022","-5.1","C,1114","-7.8","C,1115","-10.5","C,1116","-0.8","C,0528","-3.6","C,0430","-6.0","C,0418","-10.9","C,0417","-10.9","C,0417","    5489.7","7","    5489.7","C","   1158.3"," ,C","      3.68","C","      8.65","C","     -1.30","C","","","",""
"CA008100885","2015","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     74.3","","      74.3","C","       167","C","        86","C","         2","C","","","        49","C","       176","C","        94","C","        74","C","         0","C","  -31.6","C,0209, ","","","  50.3"," ,C,0930, ","   32.0","C,0817, ","-1.1","C,1009","-2.3","C,1016","-4.4","C,1027","-7.5","C,1124","-9.0","C,1125","-0.9","C,0504","-2.4","C,0503","-5.0","C,0420","-13.1","C,0409","-13.1","C,0409","    5554.0","0","    5554.0","C","    752.1"," ,C","      3.62","C","      8.61","C","     -1.37","C","","","",""
"CA008100885","2016","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     83.6","","      83.6","C","       169","C","        86","C","         5","C","","","        26","C","       175","C","        94","C","        75","C","         1","C","  -28.3","C,0213, ","","","  68.0"," ,C,0608, ","   32.2","C,0620, ","-1.4","C,1004","-3.8","C,1028","-4.9","C,1107","-7.5","C,1129","-9.1","C,1204","-0.7","C,0513","-3.0","C,0501","-5.9","C,0428","-8.4","C,0411","-13.0","C,0406","    4961.2","2","    4961.2","C","    992.4"," ,C","      4.46","C","      9.53","C","     -0.62","C","        28","C","      82.0","C"
"CA008100885","2017","47.9833","-66.3333","42.0","CHARLO AUTO, NB CA","     53.2","","      53.2","C","       150","C","        86","C","         4","C","","","        34","C","       176","C","        93","C","        78","C","         0","C","  -28.7","C,0212, ","","","  30.4"," ,C,0506, ","   30.7","C,0608, ","-0.6","C,1002","-2.3","C,1013","-6.6","C,1105","-8.4","C,1109","-10.0","C,1113","-0.2","C,0501","-5.3","C,0425","-5.3","C,0425","-6.7","C,0404","-9.0","C,0401","    4954.7","7","    4954.7","C","    807.6"," ,C","      3.99","C","      9.00","C","     -1.03","C","        27","C","      83.0","C"
