"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047607","1951","36.717","137.2","17.0","TOYAMA, JA","    657.6","","     657.6","I","       196","I","       141","I","        13","I","         0","I","        55","I","         2","I","       157","I","        26","I","   -9.1","I,0114, ","  45.3"," ,I,1215, ","   36.2","I,0824, ","-0.4","I,1216","","","","","","","-1.0","I,0331","-2.2","I,0314","-5.5","I,0204","-7.0","I,0115","-9.1","I,0114","","","","","   1851.4"," ,I","     13.86","I","     18.29","I","      9.43","I"
"JA000047607","1952","36.717","137.2","17.0","TOYAMA, JA","    611.1","","     611.1","I","       223","I","       167","I","        29","I","         0","I","        55","I","         3","I","       152","I","         9","I","   -7.1","I,0206, "," 103.8"," ,I,0701, ","   34.4","I,0824, ","-0.2","I,1212","-2.9","I,1229","","","","","-0.3","I,0321","-2.2","I,0313","-5.1","I,0207","-7.1","I,0206","","","    2335.2","2","    2335.2","I","   2632.8"," ,I","     13.43","I","     17.28","I","      9.59","I"
"JA000047607","1953","36.717","137.2","17.0","TOYAMA, JA","    581.5","","     581.5","I","       224","I","       162","I","        26","I","         0","I","        46","I","         0","I","       152","I","        10","I","   -5.8","I,0223, ","  84.2"," ,I,0925, ","   34.8","I,0817, ","-0.4","I,1216","","","","","","","-0.2","I,0310","-5.8","I,0223","-5.8","I,0223","","","","","    2287.2","2","    2287.2","I","   2548.3"," ,I","     13.63","I","     17.44","I","      9.81","I"
"JA000047607","1954","36.717","137.2","17.0","TOYAMA, JA","    575.9","","     575.9","I","       199","I","       139","I","        17","I","         0","I","        46","I","         0","I","       132","I","        14","I","   -7.3","I,0222, ","  60.6"," ,I,0514, ","   34.3","I,0818, ","0.0","I,1219","-2.3","I,1231","","","","","-1.0","I,0325","-4.4","I,0314","-4.4","I,0314","-7.3","I,0222","","","    2012.3","3","    2012.3","I","   1869.9"," ,I","     13.90","I","     17.79","I","     10.00","I"
"JA000047607","1955","36.717","137.2","17.0","TOYAMA, JA","","","","","       200","I","       150","I","        24","I","         0","I","        42","I","         1","I","       149","I","        22","I","   -6.6","I,0213, ","  61.9"," ,I,0615, ","   34.5","I,0716, ","-0.6","I,1217","-3.8","I,1218","","","","","-0.2","I,0316","-3.5","I,0222","-4.6","I,0221","","","","","","","","","   2169.8"," ,I","     14.39","I","     18.51","I","     10.27","I"
"JA000047607","1956","36.717","137.2","17.0","TOYAMA, JA","    628.6","","     628.6","I","       221","I","       168","I","        30","I","         0","I","        64","I","         2","I","       146","I","        17","I","   -7.9","I,0223, "," 124.6"," ,I,0716, ","   34.9","I,0909, ","-1.0","I,1211","-2.4","I,1223","","","","","-0.3","I,0403","-2.8","I,0313","-5.5","I,0227","-7.9","I,0223","","","    2257.9","9","    2257.9","I","   2716.8"," ,I","     13.32","I","     16.98","I","      9.65","I"
"JA000047607","1957","36.717","137.2","17.0","TOYAMA, JA","    554.1","","     554.1","I","       205","I","       156","I","        21","I","         0","I","        56","I","         0","I","       138","I","        10","I","   -5.6","I,0303, ","  68.6"," ,I,0720, ","   35.8","I,0822,+","0.0","I,1230","","","","","","","-0.1","I,0401","-3.8","I,0313","-5.6","I,0303","","","","","    2338.6","6","    2338.6","I","   2127.1"," ,I","     13.44","I","     17.36","I","      9.52","I"
"JA000047607","1958","36.717","137.2","17.0","TOYAMA, JA","","","","","       208","I","       162","I","        27","I","         0","I","        48","I","         1","I","       152","I","        12","I","   -6.6","I,0104, "," 134.2"," ,I,0725, ","   34.0","I,0731, ","-0.1","I,1214","","","","","","","0.0","I,0416","-2.8","I,0331","-4.9","I,0330","","","","","","","","","   2651.3"," ,I","     14.01","I","     18.21","I","      9.80","I"
"JA000047607","1959","36.717","137.2","17.0","TOYAMA, JA","    687.7","","     687.7","I","       202","I","       151","I","        37","I","         0","I","        45","I","         3","I","       162","I","        11","I","   -6.8","I,0109, ","  71.7"," ,I,0826, ","   34.2","I,0827, ","-1.3","I,1218","","","","","","","0.0","I,0321","-2.6","I,0304","-5.0","I,0211","-6.8","I,0109","","","    2043.3","3","    2043.3","I","   2837.9"," ,I","     14.47","I","     18.59","I","     10.35","I"
"JA000047607","1960","36.717","137.2","17.0","TOYAMA, JA","    674.6","","     674.6","I","       205","I","       147","I","        24","I","         0","I","        42","I","         4","I","       149","I","        20","I","   -6.5","I,0212, ","  97.8"," ,I,0927, ","   34.7","I,0823, ","-0.8","I,1207","-2.6","I,1229","","","","","-1.9","I,0403","-2.8","I,0317","-5.4","I,0213","","","","","    2095.3","3","    2095.3","I","   2426.6"," ,I","     14.28","I","     18.35","I","     10.21","I"
