"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025323","1926","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      4.0","","       4.0","6","       172","6","       117","6","        16","6","","","","","         0","6","       127","6","        34","6","        36","6","         0","6","","","","","","","  -15.6","6,1212, ","","","","","  68.8"," ,6,1004, ","   27.8","6,0812,+","-2.2","6,0916","-2.2","6,0916","-4.4","6,0921","-6.7","6,1118","-8.9","6,1126","-0.6","6,0524","-6.7","6,0228","-6.7","6,0228","-6.7","6,0228","","","    4112.0","0","    4112.0","6","   1613.4"," ,6","","","      6.30","6","     10.24","6","      2.37","6","","","","","","","",""
"USW00025323","1927","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      8.6","","       8.6","6","       153","6","        92","6","         8","6","","","","","         8","6","       171","6","        73","6","        37","6","         0","6","","","","","","","  -21.7","6,1228,+","","","","","  69.1"," ,6,0909, ","   28.9","6,0707,+","0.0","6,0930","-2.8","6,1001","-5.0","6,1030","-7.2","6,1107","-10.0","6,1110","0.0","6,0531","-2.2","6,0504","-6.7","6,0419","-6.7","6,0419","-9.4","6,0418","    4959.1","1","    4959.1","6","   1136.5"," ,6","","","      3.78","6","      7.82","6","     -0.27","6","","","","","","","",""
"USW00025323","1928","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","","","","","       161","6","       109","6","        13","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  54.9"," ,6,1206, ","","","","","","","","","","","","","","","","","","","","","","","    5197.3","3","    5197.3","6","   1444.3"," ,6","","","","","","","","","","","","","","","",""
"USW00025323","1929","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      0.0","","       0.0","6","       161","6","        95","6","        14","6","","","","","         4","6","       149","6","        55","6","        21","6","         0","6","","","","","","","  -19.4","6,1231,+","","","","","  62.7"," ,6,1021, ","   30.0","6,0803, ","-0.6","6,0923","-2.2","6,1110","-7.8","6,1118","-7.8","6,1118","-8.9","6,1208","-1.1","6,0512","-2.2","6,0511","-4.4","6,0420","-8.3","6,0407","-11.7","6,0404","","","","","   1307.9"," ,6","","","      5.16","6","      9.30","6","      1.03","6","","","","","","","",""
"USW00025323","1930","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      2.0","","       2.0","6","       184","6","       132","6","        23","6","","","","","        11","6","       170","6","        56","6","        27","6","         0","6","","","","","","","  -25.0","6,0212, ","","","","","  67.6"," ,6,1029, ","   28.9","6,0620, ","-0.6","6,0917","-2.2","6,1008","-5.6","6,1009","-7.2","6,1017","-8.9","6,1018","-0.6","6,0507","-4.4","6,0417","-4.4","6,0417","-7.8","6,0407","-12.2","6,0323","    5057.6","6","    5057.6","6","   1936.5"," ,6","","","      4.22","6","      8.49","6","     -0.05","6","","","","","","","",""
"USW00025323","1931","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      2.8","","       2.8","6","       172","6","       117","6","        11","6","","","","","         0","6","       159","6","        50","6","        18","6","         0","6","","","","","","","  -16.7","6,0313, ","","","","","  57.2"," ,6,1010, ","   28.9","6,0729, ","-2.2","6,0914","-2.2","6,0914","-6.7","6,1027","-6.7","6,1027","-12.2","6,1115","-1.1","6,0531","-2.2","6,0418","-5.0","6,0327","-6.7","6,0319","-8.9","6,0318","    4619.9","9","    4619.9","6","   1512.5"," ,6","","","      5.14","6","      8.91","6","      1.37","6","","","","","","","",""
"USW00025323","1932","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","","","","","       179","6","        98","6","        12","6","","","","","        18","6","       169","6","        88","6","         6","6","         0","6","","","","","","","  -22.8","6,1207,+","","","","","  46.0"," ,6,0120, ","   26.1","6,0818, ","-1.1","6,0916","-4.4","6,1021","-4.4","6,1021","-7.2","6,1110","-11.7","6,1112","0.0","6,0429","-2.8","6,0425","-6.1","6,0407","-6.7","6,0328","-8.9","6,0309","","","","","   1223.9"," ,6","","","      2.87","6","      6.99","6","     -1.26","6","","","","","","","",""
"USW00025323","1933","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","","","","","       143","6","       102","6","        13","6","","","","","        26","6","       178","6","","","","","","","","","","","","","  -25.6","6,1222,+","","","","","  69.1"," ,6,0419, ","","","-2.2","6,0905","-2.2","6,0905","-5.6","6,1020","-9.4","6,1021","-9.4","6,1021","-1.1","6,0517","-4.4","6,0428","-4.4","6,0428","-7.2","6,0325","-8.9","6,0323","    5540.8","8","    5540.8","6","   1231.6"," ,6","","","","","","","     -1.62","6","","","","","","","",""
"USW00025323","1934","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","     16.4","","      16.4","6","","","","","","","","","","","        16","6","       142","6","        42","6","        62","6","         1","6","","","","","","","  -26.1","6,0121, ","","","","","","","   32.2","6,0723, ","-2.8","6,0916","-2.8","6,0916","-6.1","6,1028","-6.7","6,1118","-12.2","6,1123","-1.7","6,0518","-3.3","6,0413","-4.4","6,0328","-11.1","6,0308","-11.1","6,0308","","","","","","","","","      6.05","6","     11.16","6","      0.95","6","","","","","","","",""
"USW00025323","1935","59.24287","-135.51139","6.4","HAINES AIRPORT, AK US","","","      7.0","","       7.0","6","       140","6","        99","6","        20","6","","","","","         7","6","       163","6","        37","6","        36","6","         0","6","","","","","","","  -22.8","6,0117, ","","","","","  60.5"," ,6,0215, ","   28.9","6,0617, ","0.0","6,0817","-3.9","6,0917","-6.1","6,1021","-7.2","6,1025","-11.1","6,1026","-1.1","6,0523","-3.3","6,0501","-4.4","6,0407","-8.3","6,0401","-12.2","6,0330","    4515.7","7","    4515.7","6","   1568.3"," ,6","","","      5.10","6","     10.22","6","     -0.02","6","","","","","","","",""
