"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYFM0037","2015","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        78","N","        38","N","         2","N","","","","","  29.7"," ,N,0507, ","    424.7"," ,N","",""
"US1WYFM0037","2016","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        74","N","        41","N","         6","N","","","","","  56.9"," ,N,0508, ","    566.5"," ,N","",""
"US1WYFM0037","2017","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        99","N","        47","N","         2","N","","","","","  61.5"," ,N,0331, ","    561.2"," ,N","",""
"US1WYFM0037","2018","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        85","N","        34","N","         3","N","","","","","  55.1"," ,N,0512, ","    398.8"," ,N","",""
"US1WYFM0037","2019","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        93","N","        42","N","         0","N","","","","","  24.4"," ,N,0411, ","    450.3"," ,N","",""
"US1WYFM0037","2020","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        56","N","        19","N","         0","N","","","","","  24.9"," ,N,0908, ","    188.6"," ,N","",""
"US1WYFM0037","2021","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        95","N","        31","N","         1","N","        15","N","   183"," ,N,0310, ","  35.8"," ,N,1019, ","    396.4"," ,N","     1588"," ,N"
"US1WYFM0037","2022","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        77","N","        41","N","         1","N","        23","N","   152"," ,N,0217, ","  37.6"," ,N,0504, ","    360.1"," ,N","     1904"," ,N"
"US1WYFM0037","2023","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","       107","N","        49","N","         5","N","        23","N","   495"," ,N,1124, ","  48.0"," ,N,1124, ","    547.0"," ,N","     2456"," ,N"
"US1WYFM0037","2024","42.86299","-108.865203","1841.6","LANDER 7.3 WNW, WY US","        71","N","        33","N","         2","N","","","","","  37.6"," ,N,0427, ","    296.2"," ,N","",""
