"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00227462","1938","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00227462","1939","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","        11"," ","","","","","","","","","",""
"USC00227462","1940","32.5","-88.83333",,"RIO 5 S, MS US","       108","6","        81","6","        18","6","","","         2","6","         7"," ","","","   203"," ,6,0123, "," 120.7"," ,6,0925, ","   1547.1"," ,6","      228"," ,6"
"USC00227462","1941","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00227462","1942","32.5","-88.83333",,"RIO 5 S, MS US","       104","6","        72","6","        18","6","","","","","        10"," ","","","","","  84.1"," ,6,1228, ","   1341.9"," ,6","",""
"USC00227462","1943","32.5","-88.83333",,"RIO 5 S, MS US","        94","6","        69","6","        12","6","","","","","        11"," ","","","","","  50.0"," ,6,0320, ","   1072.2"," ,6","",""
"USC00227462","1944","32.5","-88.83333",,"RIO 5 S, MS US","       144","6","       107","6","        22","6","","","","","         9"," ","","","",""," 107.2"," ,6,1207, ","   1787.8"," ,6","",""
"USC00227462","1945","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00227462","1946","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00227462","1947","32.5","-88.83333",,"RIO 5 S, MS US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00227462","1948","32.5","-88.83333",,"RIO 5 S, MS US","       123","0","        86","0","        29","0","        0","","         2","0","         2"," ","     0"," ,0,1231,+","   127"," ,0,0124, ","  98.0"," ,0,1128, ","   1826.4"," ,0","      171"," ,0"
"USC00227462","1949","32.5","-88.83333",,"RIO 5 S, MS US","       119","0","        83","0","        18","0","        0","","         1","0","","","     0","T,0,0130, ","    28"," ,0,0131, ","  83.1"," ,0,0322, ","   1597.7"," ,0","       41"," ,0"
"USC00227462","1950","32.5","-88.83333",,"RIO 5 S, MS US","       118","0","        83","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","    18"," ,0,1124, ","  86.4"," ,0,0106, ","   1560.5"," ,0","       18"," ,0"
"USC00227462","1951","32.5","-88.83333",,"RIO 5 S, MS US","        92","0","        65","0","        17","0","        2","","         0","0","","","    25"," ,0,0202,+","     8"," ,0,0313, ","  93.2"," ,0,0329, ","   1208.2"," ,0","        8"," ,0"
"USC00227462","1952","32.5","-88.83333",,"RIO 5 S, MS US","        90","0","        56","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0413, ","   1000.2"," ,0","        0"," ,0"
