"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001018FJ5","1999","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","     98.9","","      98.9","C","       148","C","        98","C","         9","C","         0","C","         2","C","         0","C","        79","C","         0","C","   -1.2","C,0209, ","  59.6"," ,C,1215, ","   30.0","C,0728,+","","","","","","","","","","","-0.1","C,0210","","","","","","","","","","","   1299.8"," ,C","     11.16","C","     15.25","C","      7.06","C"
"CA001018FJ5","2000","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","","","       124","C","        73","C","         2","C","","","","","         0","C","        65","C","         0","C","","","  29.4"," ,C,1126, ","   30.8","C,0628, ","","","","","","","","","","","","","","","","","","","    2669.7","7","    2669.7","C","    697.0"," ,C","","","     14.55","C","",""
"CA001018FJ5","2001","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","     56.5","","      56.5","C","       150","C","        90","C","         4","C","         0","C","         6","C","         0","C","        62","C","         0","C","   -2.1","C,0216, ","  59.0"," ,C,1216, ","   31.0","C,0809, ","-0.6","C,1203","","","","","","","","","0.0","C,0225","","","","","","","","","","","    935.2"," ,C","     10.85","C","     14.60","C","      7.10","C"
"CA001018FJ5","2002","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2824.1","1","    2824.1","C","","","","","","","",""
"CA001018FJ5","2003","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","    142.8","","     142.8","C","       133","C","        79","C","         9","C","         0","C","         9","C","         0","C","        89","C","         1","C","   -2.2","C,1229, "," 158.0"," ,C,1016, ","   32.6","C,0606, ","-0.2","C,1101","-2.2","C,1229","","","","","","","-0.2","C,0225","","","","","","","","","","","   1211.0"," ,C","     11.79","C","     15.69","C","      7.88","C"
"CA001018FJ5","2004","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2436.9","9","    2436.9","C","","","","","","","",""
"CA001018FJ5","2008","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","     63.9","","      63.9","C","       137","C","        83","C","         4","C","         0","C","        46","C","         8","C","        63","C","         0","C","   -9.7","C,1220, ","  66.0"," ,C,1106, ","   31.7","C,0816, ","-5.1","C,1213","-5.1","C,1213","-5.1","C,1213","-7.4","C,1216","-9.7","C,1220","-0.6","C,0420","-3.4","C,0128","","","","","","","","","    811.8"," ,C","      9.35","C","     12.90","C","      5.81","C"
"CA001018FJ5","2009","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","    142.4","","     142.4","C","       122","C","        88","C","         6","C","         0","C","        50","C","         2","C","        81","C","         4","C","   -6.2","C,1209, ","  58.4"," ,C,1116, ","   36.9","C,0729, ","0.0","C,1203","-4.2","C,1207","-5.8","C,1208","","","","","-0.3","C,0404","-3.2","C,0311","-5.4","C,0310","","","    3182.4","4","    3182.4","C","   1088.4"," ,C","     10.02","C","     13.95","C","      6.09","C"
"CA001018FJ5","2010","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","     77.7","","      77.7","C","       157","C","        94","C","        10","C","         0","C","        17","C","         5","C","        48","C","         2","C","  -10.0","C,1124, ","  60.2"," ,C,1212, ","   33.4","C,0708, ","-1.2","C,1119","-3.0","C,1120","-4.8","C,1121","-6.8","C,1122","-9.5","C,1123","-0.3","C,0409","","","","","","","    2975.4","4","    2975.4","C","   1122.4"," ,C","     10.24","C","     13.81","C","      6.68","C"
"CA001018FJ5","2011","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","     41.8","","      41.8","C","       149","C","        86","C","         9","C","         0","C","        53","C","         5","C","        60","C","         0","C","   -7.3","C,0225, ","  55.2"," ,C,1122, ","   28.9","C,0821, ","-0.7","C,1115","-3.2","C,1120","","","","","","","0.0","C,0418","-7.1","C,0226","-7.1","C,0226","-7.1","C,0226","    3323.8","8","    3323.8","C","   1101.6"," ,C","      9.19","C","     12.88","C","      5.48","C"
