"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053175","2012","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","        19"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053175","2013","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       134"," ","        44"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053175","2014","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","    764.8","","     764.8","W","        13","W","         5","W","         1","W","        0","","         0","W","        20","W","         0","W","       306","W","        83","W","       113"," ","        24"," ","         4"," ","   -3.8","W,1231,+","     0"," ,W,1231,+","  50.8"," ,W,0228, ","   41.7","W,0916,+","0.0","W,1126","-2.7","W,1228","-0.5","W,0204","-2.7","W,0101","     885.8","8","     885.8","W","     73.7"," ,W","     18.39","W","     27.41","W","      9.36","W","","","",""
"USW00053175","2015","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","        41"," ","         8"," ","","","","","","","","","","","","","","","","","     724.1","1","     724.1","W","","","","","","","","","","","",""
"USW00053175","2016","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","       2.5","W","    678.7","","     678.7","W","        30","W","        24","W","         0","W","        0","","         0","W","        13","W","         0","W","       291","W","        92","W","       125"," ","        23"," ","         7"," ","   -3.2","W,1218, ","     0"," ,W,1231,+","  23.9"," ,W,0107, ","   42.8","W,0620,+","-1.0","W,1119","-3.2","W,1218","-1.0","W,0113","","","","","","","    261.0"," ,W","     18.02","W","     26.78","W","      9.26","W","        80","W","      15.7","W"
"USW00053175","2017","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       105"," ","        30"," ","         4"," ","","","","","","","","","","","","","","","","","     905.3","3","     905.3","W","","","","","","","","","","","",""
"USW00053175","2018","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       144"," ","        39"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053175","2019","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","       121"," ","        25"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053175","2020","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        99"," ","        19"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053175","2021","33.89765","-117.60243","162.5","CORONA MUNICIPAL AIRPORT, CA US","       2.4","W","","","","","        26","W","        10","W","         0","W","","","","","","","","","","","","","        97"," ","        27"," ","         1"," ","","","","","  25.1"," ,W,1214, ","","","","","","","","","","","","","","","    103.0"," ,W","","","","","","","        50","W","      13.9","W"
