"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAWN0026","2008","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       148","N","        82","N","        14","N","         5","N","   198"," ,N,1220, ","  61.7"," ,N,0724, ","   1259.8"," ,N","      422"," ,N"
"US1PAWN0026","2009","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       147","N","        90","N","        12","N","","","","","  62.5"," ,N,0730, ","   1237.4"," ,N","",""
"US1PAWN0026","2010","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       140","N","        78","N","        13","N","","","",""," 183.9"," ,N,1001, ","   1269.5"," ,N","",""
"US1PAWN0026","2011","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       161","N","       109","N","        18","N","","","","","  86.9"," ,N,0907, ","   1849.4"," ,N","",""
"US1PAWN0026","2012","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       165","N","        79","N","         8","N","","","","","  53.8"," ,N,0919, ","   1065.7"," ,N","",""
"US1PAWN0026","2013","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       154","N","        75","N","         7","N","","","","","  91.4"," ,N,0628, ","   1031.5"," ,N","",""
"US1PAWN0026","2014","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       153","N","        78","N","         9","N","","","","","  73.2"," ,N,1016, ","   1010.5"," ,N","",""
"US1PAWN0026","2015","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       173","N","        80","N","         9","N","","","","","  72.4"," ,N,1029, ","   1101.9"," ,N","",""
"US1PAWN0026","2016","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       156","N","        83","N","         7","N","","","","","  51.1"," ,N,0731, ","   1004.0"," ,N","",""
"US1PAWN0026","2017","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       181","N","        98","N","        10","N","","","","","  49.8"," ,N,1030, ","   1218.4"," ,N","",""
"US1PAWN0026","2018","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       206","N","       113","N","        21","N","","","","","  62.5"," ,N,0723, ","   1724.8"," ,N","",""
"US1PAWN0026","2019","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       172","N","       115","N","        14","N","","","","","  58.2"," ,N,1017, ","   1461.4"," ,N","",""
"US1PAWN0026","2020","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       161","N","        86","N","        12","N","","","","","  90.4"," ,N,0805, ","   1230.6"," ,N","",""
"US1PAWN0026","2021","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       187","N","       100","N","        17","N","","","",""," 128.8"," ,N,0505, ","   1684.9"," ,N","",""
"US1PAWN0026","2022","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       151","N","        85","N","        14","N","","","","","  75.7"," ,N,0906, ","   1273.7"," ,N","",""
"US1PAWN0026","2023","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       167","N","        86","N","        15","N","","","","","  64.0"," ,N,1218, ","   1374.5"," ,N","",""
"US1PAWN0026","2024","41.5901832580566","-75.3590393066406","384.7","CANAAN 11, PA US","       159","N","       102","N","        14","N","","","","","  67.1"," ,N,0810, ","   1375.9"," ,N","",""
