"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00004916","2013","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","         7"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2014","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        93"," ","        24"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2015","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        95"," ","        16"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2016","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       120"," ","        22"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2017","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        95"," ","        26"," ","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2018","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       119"," ","        25"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2019","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       130"," ","        22"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2020","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","       3.2","W","    365.8","","     365.8","W","         9","W","       164","W","        61","W","       132","W","         6","W","       107"," ","        15"," ","         1"," ","  -27.7","W,0214, ","   33.9","W,0602, ","0.0","W,1002","-2.7","W,1019","-6.0","W,1026","-7.1","W,1027","-11.0","W,1201","0.0","W,0512","-6.0","W,0416","-6.0","W,0416","-7.7","W,0415","-13.8","W,0229","    4035.5","5","    4035.5","W","      8.45","W","     13.17","W","      3.73","W","       320","W","      12.5","W"
"USW00004916","2021","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       104"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    3991.6","6","    3991.6","W","","","","","","","","","",""
"USW00004916","2022","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","       104"," ","        19"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004916","2023","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","       3.0","W","    384.5","","     384.5","W","         5","W","       144","W","        53","W","       148","W","         9","W","       129"," ","        19"," ","         2"," ","  -23.8","W,0203,+","   37.8","W,0823, ","-2.1","W,1011","-2.7","W,1029","-6.0","W,1030","-7.1","W,1101","-9.9","W,1127","-1.0","W,0426","-4.9","W,0406","-4.9","W,0406","-12.1","W,0319","-12.1","W,0319","","","","","      9.60","W","     14.46","W","      4.75","W","       340","W","      13.4","W"
"USW00004916","2024","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","    322.4","","     322.4","D","        12","D","       127","D","        42","D","       157","D","         2","D","        82"," ","        24"," ","         3"," ","  -24.9","D,0115,+","   33.9","D,0826, ","0.0","W,1015","-2.7","W,1016","-6.0","W,1125","-7.7","W,1126","-12.7","W,1129","0.0","W,0424","-7.1","W,0328","-7.1","W,0328","-7.1","W,0328","-12.1","W,0229","    3224.9","9","    3224.9","D","      9.96","D","     14.87","D","      5.06","D","","","",""
"USW00004916","2025","43.27528","-91.73917","352.7","DECORAH MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
