"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORMT0006","2008","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       169","N","        96","N","         3","N","         6","N","   157"," ,N,1221, ","  32.5"," ,N,1113, ","    867.5"," ,N","      459"," ,N"
"US1ORMT0006","2009","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       149","N","        76","N","         5","N","","","","","  68.6"," ,N,0102, ","    909.2"," ,N","",""
"US1ORMT0006","2012","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       176","N","       122","N","        10","N","","","","","  58.2"," ,N,1120, ","   1435.4"," ,N","",""
"US1ORMT0006","2013","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       147","N","        75","N","         4","N","","","","","  39.9"," ,N,0906, ","    731.8"," ,N","",""
"US1ORMT0006","2014","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       165","N","       106","N","         7","N","","","","","  48.8"," ,N,1023, ","   1205.6"," ,N","",""
"US1ORMT0006","2015","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       147","N","        92","N","         8","N","","","","","  59.9"," ,N,1101, ","   1178.3"," ,N","",""
"US1ORMT0006","2016","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       194","N","       128","N","         7","N","","","","","  59.2"," ,N,1125, ","   1293.5"," ,N","",""
"US1ORMT0006","2017","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       173","N","       116","N","         8","N","","","","","  53.3"," ,N,1022, ","   1330.6"," ,N","",""
"US1ORMT0006","2018","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       148","N","        88","N","         3","N","","","","","  47.8"," ,N,0408, ","    890.3"," ,N","",""
"US1ORMT0006","2019","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       159","N","        85","N","         2","N","","","","","  29.2"," ,N,0407, ","    799.7"," ,N","",""
"US1ORMT0006","2020","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       179","N","       106","N","         2","N","","","","","  30.5"," ,N,0128, ","    961.9"," ,N","",""
"US1ORMT0006","2021","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       173","N","       102","N","         9","N","","","","","  50.0"," ,N,1112, ","   1111.4"," ,N","",""
"US1ORMT0006","2022","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       166","N","        97","N","        12","N","","","","","  58.7"," ,N,1227, ","   1251.2"," ,N","",""
"US1ORMT0006","2023","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       164","N","       102","N","         7","N","","","","","  51.8"," ,N,1206, ","   1066.6"," ,N","",""
"US1ORMT0006","2024","45.5116","-122.6201","49.7","PORTLAND 2.5 SE, OR US","       181","N","       116","N","         5","N","","","","","  45.7"," ,N,0127, ","   1287.5"," ,N","",""
