"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006073980","2002","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","    117.6","","     117.6","C","       144","C","        49","C","         3","C","","","        78","C","       214","C","       136","C","        79","C","         2","C","  -39.2","C,0130, ","","","  42.2"," ,C,1004, ","   33.9","C,0701, ","-0.9","C,0915","-3.9","C,0928","-4.7","C,1008","-7.4","C,1016","-10.0","C,1017","-0.9","C,0606","-3.5","C,0603","-4.6","C,0518","-7.4","C,0427","-9.3","C,0423","    5931.7","7","    5931.7","C","    599.4"," ,C","      0.78","C","      6.32","C","     -4.76","C","","","",""
"CA006073980","2003","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     65.0","","      65.0","C","","","","","","","","","        84","C","       207","C","       135","C","        67","C","         1","C","  -42.5","C,0121, ","","","","","   32.4","C,0623, ","-0.4","C,0828","-4.6","C,1001","-4.6","C,1001","-7.6","C,1104","-12.8","C,1107","-1.5","C,0619","-4.4","C,0603","-4.4","C,0603","-9.6","C,0502","-9.6","C,0502","    6748.0","0","    6748.0","C","","","     -0.22","C","      5.36","C","     -5.79","C","","","",""
"CA006073980","2004","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     36.5","","      36.5","C","       168","C","        85","C","         3","C","","","        75","C","       204","C","       114","C","        53","C","         0","C","  -43.5","C,0108, ","","","  31.8"," ,C,0418, ","   29.0","C,0608, ","-1.9","C,0918","-2.8","C,1004","-8.0","C,1018","-8.0","C,1018","-12.1","C,1109","-0.2","C,0611","-2.8","C,0529","-4.4","C,0511","-6.9","C,0503","-9.9","C,0424","    6315.4","4","    6315.4","C","    791.3"," ,C","      0.53","C","      5.98","C","     -4.92","C","","","",""
"CA006073980","2005","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","    140.5","","     140.5","C","","","","","","","      142","","        83","C","       204","C","       121","C","        89","C","         6","C","  -43.9","C,0117, ","   480"," ,C,0221, ","","","   35.1","C,0711, ","-0.3","C,0909","-2.3","C,0923","-5.9","C,1021","-7.4","C,1107","-11.1","C,1108","-0.5","C,0531","-2.4","C,0518","-7.9","C,0512","-7.9","C,0512","-9.3","C,0403","    6275.4","4","    6275.4","C","","","      1.59","C","      8.03","C","     -4.85","C","","","",""
"CA006073980","2006","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     72.5","","      72.5","C","","","","","","","","","        53","C","       213","C","       112","C","        84","C","         1","C","  -34.9","C,0227, ","","","","","   32.3","C,0530, ","-0.1","C,0824","-3.0","C,1004","-5.5","C,1009","-9.6","C,1103","-9.6","C,1103","-0.2","C,0613","-2.7","C,0523","-6.0","C,0428","-9.4","C,0427","-9.4","C,0427","    5875.1","1","    5875.1","C","","","      2.31","C","      8.20","C","     -3.57","C","","","",""
"CA006073980","2007","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     79.2","","      79.2","C","","","","","","","","","        88","C","       197","C","       119","C","        67","C","         1","C","  -39.4","C,0213, ","","","","","   32.4","C,0612, ","-0.4","C,0912","-4.7","C,1028","-4.7","C,1028","-7.4","C,1107","-9.1","C,1116","-2.1","C,0606","-7.2","C,0521","-7.2","C,0521","-7.2","C,0521","-8.9","C,0520","    6221.0","0","    6221.0","C","","","      0.87","C","      6.89","C","     -5.15","C","","","",""
"CA006073980","2008","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","       300","C","       159","C","         3","C","","","","","","","","","","","","","","","","","  50.3"," ,C,1007, ","","","","","","","","","","","","","","","","","","","","","","","    6446.7","7","    6446.7","C","   1236.8"," ,C","","","","","","","","","",""
"CA006073980","2012","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","    102.6","","     102.6","C","       143","C","        58","C","         2","C","","","        54","C","       196","C","       106","C","        88","C","         1","C","  -37.1","C,0305, ","","","  46.1"," ,C,1025, ","   32.5","C,0714, ","0.0","C,0914","-2.4","C,1007","-4.6","C,1011","-10.0","C,1109","-10.0","C,1109","-1.6","C,0517","-4.4","C,0510","-4.4","C,0510","-9.1","C,0428","-9.1","C,0428","    5553.1","1","    5553.1","C","    560.2"," ,C","      2.88","C","      8.75","C","     -2.99","C","","","",""
"CA006073980","2013","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6278.6","6","    6278.6","C","","","","","","","","","","","",""
"CA006073980","2014","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     51.2","","      51.2","C","       167","C","        75","C","         8","C","","","        95","C","       205","C","       136","C","        70","C","         0","C","  -41.1","C,0102, ","","","  43.3"," ,C,0812, ","   30.4","C,0628, ","-2.0","C,0916","-3.2","C,0918","-5.5","C,1021","-7.1","C,1031","-10.1","C,1101","-0.4","C,0619","-3.4","C,0505","-6.1","C,0428","-9.2","C,0427","-9.2","C,0427","","","","","    915.5"," ,C","     -0.30","C","      5.69","C","     -6.29","C","","","",""
"CA006073980","2016","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     83.8","","      83.8","C","       165","C","        72","C","         3","C","","","        66","C","       202","C","       110","C","        84","C","         0","C","  -37.9","C,0214, ","","","  74.6"," ,C,0910, ","   31.1","C,0802,+","-1.7","C,0924","-3.2","C,1021","-4.8","C,1022","-8.9","C,1119","-8.9","C,1119","-1.1","C,0610","-2.6","C,0522","-5.1","C,0516","-10.5","C,0427","-10.5","C,0427","    5785.4","4","    5785.4","C","    745.9"," ,C","      2.21","C","      8.11","C","     -3.68","C","        22","C","      80.0","C"
"CA006073980","2017","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        22","C","      78.0","C"
"CA006073980","2018","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","    133.7","","     133.7","C","","","","","","","","","        88","C","       221","C","       134","C","        91","C","         2","C","  -41.0","C,0204, ","","","","","   32.6","C,0813, ","-0.8","C,0818","-2.5","C,0919","-6.7","C,1017","-6.7","C,1017","-13.9","C,1110","-1.7","C,0602","-2.2","C,0523","-5.7","C,0517","-9.7","C,0429","-9.7","C,0429","    6479.2","2","    6479.2","C","","","      0.60","C","      6.97","C","     -5.76","C","","","",""
"CA006073980","2019","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","       151","C","        63","C","         1","C","","","","","","","","","","","","","","","","","  42.2"," ,C,0610, ","","","","","","","","","","","","","","","","","","","","","","","    6608.1","1","    6608.1","C","    588.9"," ,C","","","","","","","","","",""
"CA006073980","2020","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","    134.9","","     134.9","C","       162","C","        80","C","         4","C","","","        58","C","       222","C","       117","C","        71","C","         4","C","  -39.3","C,0213, ","","","  41.2"," ,C,0624, ","   33.4","C,0701, ","-2.3","C,0916","-2.3","C,0916","-4.4","C,1003","-7.5","C,1024","-10.6","C,1025","-0.3","C,0613","-4.9","C,0513","-4.9","C,0513","-9.5","C,0512","-9.5","C,0512","","","","","    709.0"," ,C","      1.92","C","      7.63","C","     -3.79","C","","","",""
"CA006073980","2021","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     98.1","","      98.1","C","       138","C","        62","C","         2","C","","","        68","C","       189","C","       105","C","        85","C","         2","C","  -39.2","C,0212,+","","","  29.7"," ,C,0914, ","   33.5","C,0606, ","-2.1","C,0929","-3.0","C,1030","-6.0","C,1110","-7.0","C,1119","-10.1","C,1121","-2.1","C,0529","-2.2","C,0528","-10.8","C,0426","-10.8","C,0426","-10.8","C,0426","    5876.4","4","    5876.4","C","    589.4"," ,C","      2.69","C","      8.83","C","     -3.46","C","","","",""
"CA006073980","2022","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     60.8","","      60.8","C","       168","C","        78","C","         4","C","","","        83","C","       191","C","       119","C","        75","C","         0","C","  -40.6","C,0115, ","","","  59.8"," ,C,0512, ","   32.1","C,0531, ","-0.4","C,0928","-3.2","C,1001","-4.8","C,1002","-7.3","C,1108","-15.5","C,1115","-1.1","C,0518","-4.6","C,0507","-4.6","C,0507","-8.3","C,0428","-10.9","C,0427","    6283.2","2","    6283.2","C","    822.5"," ,C","      1.20","C","      7.47","C","     -5.06","C","","","",""
"CA006073980","2023","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","     95.2","","      95.2","C","       135","C","        60","C","         1","C","","","        59","C","       197","C","       113","C","        91","C","         3","C","  -37.6","C,0129, ","","","  33.8"," ,C,0802, ","   34.2","C,0905, ","-0.1","C,0829","-2.6","C,1016","-7.5","C,1030","-7.5","C,1030","-9.6","C,1031","-3.1","C,0525","-3.1","C,0525","-9.9","C,0420","-9.9","C,0420","-9.9","C,0420","    5915.7","7","    5915.7","C","    562.4"," ,C","      2.54","C","      8.85","C","     -3.77","C","","","",""
"CA006073980","2024","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","       162","S","        75","S","         0","S","","","","","","","","","","","","","","","","","  23.6"," ,S,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    660.6"," ,S","","","","","","","","","",""
