"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047248","2011","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    344.2","","     344.2","7","        54","7","        26","7","         4","7","         0","7","         0","7","         0","7","       232","7","         6","7","    0.6","7,0227, ","  45.0"," ,7,0226, ","   37.2","7,0906, ","","","","","","","","","    356.7"," ,7","     16.55","7","     22.29","7","     10.81","7"
"USC00047248","2012","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    544.5","","     544.5","7","        54","7","        29","7","         1","7","         0","7","         0","7","         0","7","       256","7","        20","7","    1.7","7,0308, ","  39.1"," ,7,1213, ","   39.4","7,0915,+","","","","","     877.6","6","     877.6","7","    267.9"," ,7","     17.73","7","     23.67","7","     11.78","7"
"USC00047248","2013","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    553.7","","     553.7","7","        40","7","        20","7","         1","7","         0","7","         3","7","         0","7","       254","7","        15","7","   -1.1","7,0111, ","  28.7"," ,7,0308, ","   35.6","7,0906,+","","","0.0","7,0212","     752.0","0","     752.0","7","    174.3"," ,7","     17.84","7","     23.30","7","     12.37","7"
"USC00047248","2014","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    815.1","","     815.1","7","        33","7","        20","7","         1","7","         0","7","         2","7","         0","7","       279","7","        27","7","    0.0","7,1228,+","  28.2"," ,7,0228, ","   39.4","7,0916, ","0.0","7,1226","","","     539.9","9","     539.9","7","    223.7"," ,7","     19.27","7","     24.84","7","     13.69","7"
"USC00047248","2015","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    834.1","","     834.1","7","        51","7","        26","7","         2","7","         0","7","         1","7","         0","7","       276","7","        28","7","   -0.6","7,0102, ","  28.7"," ,7,0718, ","   37.8","7,1009,+","","","-0.6","7,0102","     456.6","6","     456.6","7","    263.3"," ,7","     19.11","7","     24.59","7","     13.63","7"
"USC00047248","2016","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    682.6","","     682.6","7","        45","7","        27","7","         5","7","         0","7","         0","7","         0","7","       264","7","        20","7","    2.2","7,0202, ","  41.7"," ,7,0107, ","   37.2","7,0620, ","","","","","     628.3","3","     628.3","7","    398.1"," ,7","     18.64","7","     24.04","7","     13.23","7"
"USC00047248","2017","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    665.8","","     665.8","7","        35","7","        22","7","         5","7","         0","7","         0","7","         0","7","       271","7","        21","7","    2.2","7,1222, ","  66.5"," ,7,0227, ","   38.9","7,1024,+","","","","","     655.7","7","     655.7","7","    369.2"," ,7","     18.46","7","     24.11","7","     12.81","7"
"USC00047248","2018","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    630.3","","     630.3","7","        37","7","        23","7","         2","7","         0","7","         0","7","         0","7","       265","7","        17","7","    1.7","7,0224,+","  56.4"," ,7,0109, ","   41.1","7,0706, ","","","","","     593.1","1","     593.1","7","    285.1"," ,7","     18.27","7","     23.70","7","     12.83","7"
"USC00047248","2019","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    528.1","","     528.1","7","        80","7","        47","7","         4","7","         0","7","         0","7","         0","7","       227","7","        21","7","    1.1","7,0219,+","  72.4"," ,7,0214, ","   35.6","7,1022, ","","","","","     822.6","6","     822.6","7","    567.2"," ,7","     17.33","7","     22.64","7","     12.02","7"
"USC00047248","2020","33.0216","-117.0813","210.3","RANCHO BERNARDO, CA US","    733.3","","     733.3","7","        40","7","        27","7","         3","7","         0","7","         0","7","         0","7","       255","7","        34","7","    0.6","7,0205, ","  99.3"," ,7,0410, ","   41.1","7,0906, ","","","","","     771.6","6","     771.6","7","    374.4"," ,7","     18.28","7","     23.99","7","     12.58","7"
