"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"POM00008521","1974","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       120","S","         0","S","","","","","   30.0","S,0806, ","","","","","     20.53","S","",""
"POM00008521","1978","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","        89","S","        44","S","         5","S","","","","","         0","S","       152","S","         0","S","","","  41.9"," ,S,0217, ","   32.0","S,0722, ","    550.3"," ,S","","","     21.35","S","",""
"POM00008521","1979","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","        94","S","        50","S","         6","S","","","","","         0","S","       173","S","         0","S","","","  89.9"," ,S,0120, ","   31.0","S,0511, ","    733.2"," ,S","","","     21.19","S","",""
"POM00008521","1980","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","        88","S","        43","S","         5","S","","","","","         0","S","       172","S","         0","S","","","  59.9"," ,S,0317, ","   31.0","S,0807, ","    603.8"," ,S","","","     21.59","S","",""
"POM00008521","1981","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","        77","S","        33","S","         4","S","         0","S","         0","S","         0","S","       181","S","         0","S","    8.0","S,0215,+","  39.1"," ,S,1018, ","   30.0","S,0827,+","    382.1"," ,S","     19.09","S","     21.65","S","     16.53","S"
"POM00008521","2000","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       169","S","         0","S","","","","","   31.6","S,0730, ","","","","","     21.33","S","",""
"POM00008521","2001","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       199","S","         0","S","","","","","   30.0","S,0807, ","","","","","     22.44","S","",""
"POM00008521","2003","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       211","S","         2","S","","","","","   34.4","S,0914, ","","","","","     22.52","S","",""
"POM00008521","2005","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       170","S","         0","S","","","","","   30.0","S,0905, ","","","","","     21.28","S","",""
"POM00008521","2006","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       219","S","         3","S","","","","","   35.0","S,0905, ","","","","","     22.13","S","",""
"POM00008521","2007","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       219","S","         2","S","","","","","   34.4","S,0730, ","","","","","     22.31","S","",""
"POM00008521","2008","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       203","S","         0","S","","","","","   29.7","S,0701, ","","","","","     22.26","S","",""
"POM00008521","2009","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       229","S","         1","S","","","","","   33.6","S,0731, ","","","","","     22.53","S","",""
"POM00008521","2010","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       239","S","         1","S","","","","","   33.5","S,0812, ","","","","","     22.78","S","",""
"POM00008521","2011","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       229","S","         1","S","","","","","   32.6","S,1006, ","","","","","     22.79","S","",""
"POM00008521","2012","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       217","S","         4","S","","","","","   34.2","S,0810, ","","","","","     23.16","S","",""
"POM00008521","2014","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","","","","","         0","S","       188","S","         0","S","","","","","   31.8","S,0614, ","","","","","     22.05","S","",""
"POM00008521","2019","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","         0","S","         0","S","","","","","","","   12.1","S,0403, ","","","","","","","","","","","     17.75","S"
"POM00008521","2023","32.683","-16.767","49.0","FUNCHAL S.CATARINA, PO","","","","","","","         0","S","         0","S","","","","","","","   11.9","S,0211, ","","","","","","","","","","","     18.67","S"
